,don_id,rec_id,distance
0,don913,rec1004,1221.658889265891
1,don913,rec1014,1335.576077193845
2,don913,rec1020,893.5632426390208
3,don913,rec1034,1628.1929563886035
4,don913,rec1035,761.1843891526073
5,don913,rec1037,1596.3178795886074
6,don913,rec1039,1432.4958977220833
7,don913,rec1040,231.95115864627982
8,don913,rec1041,1378.9848837612255
9,don913,rec1042,1628.1929563886035
10,don913,rec1043,1572.8716421921727
11,don913,rec1046,1628.5368816135235
12,don913,rec1047,1224.0332451159672
13,don913,rec1048,664.0883496765515
14,don913,rec1049,231.95115864627982
15,don913,rec1051,1596.3178795886074
16,don913,rec1052,1573.3685636601206
17,don913,rec1053,1432.4958977220833
18,don913,rec1054,1378.9848837612255
19,don913,rec1055,1422.3668255807709
20,don913,rec1056,1502.6131440879096
21,don913,rec1058,1628.5368816135235
22,don913,rec1059,1224.0332451159672
23,don913,rec106,1435.280532714566
24,don913,rec1061,810.6569394839114
25,don913,rec1062,901.8923192977884
26,don913,rec1064,1422.3668255807709
27,don913,rec1065,810.6569394839114
28,don913,rec1068,1220.1268135291775
29,don913,rec1069,259.4886734214239
30,don913,rec1070,221.3682746611038
31,don913,rec1071,1220.1268135291775
32,don913,rec1072,705.5493947008949
33,don913,rec1073,221.3682746611038
34,don913,rec1074,1367.6039249238734
35,don913,rec1075,956.8711387522667
36,don913,rec1076,1531.3971158086927
37,don913,rec1078,1375.4233276239115
38,don913,rec1079,705.5493947008949
39,don913,rec1080,1609.0199288860465
40,don913,rec1081,1609.0199288860465
41,don913,rec1082,264.9673686231493
42,don913,rec1083,956.8711387522667
43,don913,rec1084,1367.6039249238734
44,don913,rec1085,1609.0199288860465
45,don913,rec1086,944.072938676964
46,don913,rec1087,675.0557181841481
47,don913,rec1088,909.0150272387174
48,don913,rec1089,654.9480237510155
49,don913,rec1091,1598.328514435266
50,don913,rec1092,1052.7568735422915
51,don913,rec1093,716.2994738784478
52,don913,rec1094,640.6401606819669
53,don913,rec1095,231.2964170403121
54,don913,rec1097,393.38834659413396
55,don913,rec1098,1602.3829930598324
56,don913,rec1099,1563.7683581157273
57,don913,rec1101,978.6364759200304
58,don913,rec1102,1411.808129834581
59,don913,rec1104,826.12878573804
60,don913,rec1105,1327.3338118052204
61,don913,rec1106,1885.0862217426725
62,don913,rec1107,414.3766895280376
63,don913,rec1108,1581.4601168389856
64,don913,rec1110,1623.9217704470684
65,don913,rec1111,930.440232775798
66,don913,rec1112,944.072938676964
67,don913,rec1113,675.0557181841481
68,don913,rec1114,1644.716517103078
69,don913,rec1115,1422.2945747279873
70,don913,rec1116,1499.0385358230544
71,don913,rec1117,1305.0202101677194
72,don913,rec1118,1567.3636555703463
73,don913,rec1119,909.0150272387174
74,don913,rec1120,873.3743442443755
75,don913,rec1122,654.9480237510155
76,don913,rec1123,941.3419751289224
77,don913,rec1124,978.6364759200304
78,don913,rec1125,1834.7352850760349
79,don913,rec1126,789.2802569497082
80,don913,rec1127,789.2802569497082
81,don913,rec1128,1117.608401109133
82,don913,rec1129,1598.328514435266
83,don913,rec1130,1371.4520401701704
84,don913,rec1131,1052.7568735422915
85,don913,rec1132,926.6304685082207
86,don913,rec1134,716.2994738784478
87,don913,rec1135,414.3766895280376
88,don913,rec1136,640.6401606819669
89,don913,rec1137,1602.3829930598324
90,don913,rec1138,231.2964170403121
91,don913,rec1140,1213.6583555401469
92,don913,rec1142,1602.070856450404
93,don913,rec1143,1411.808129834581
94,don913,rec1144,449.55124535093046
95,don913,rec1145,826.12878573804
96,don913,rec1147,954.967436974131
97,don913,rec1148,1616.0708247017105
98,don913,rec1149,1371.4520401701704
99,don913,rec1150,1364.6384054776745
100,don913,rec1151,930.440232775798
101,don913,rec1153,1371.4520401701704
102,don913,rec1155,1885.0862217426725
103,don913,rec1156,675.3232070123543
104,don913,rec1157,934.119987826656
105,don913,rec1158,1380.9825305686206
106,don913,rec1159,1567.3636555703463
107,don913,rec1160,1499.0385358230544
108,don913,rec1161,873.3743442443755
109,don913,rec1163,1505.2142237252165
110,don913,rec1164,1834.7352850760349
111,don913,rec1165,724.2074337531001
112,don913,rec1166,789.2802569497082
