,don_id,rec_id,distance
0,don912,rec1010,1326.1255
1,don912,rec1016,892.107
2,don912,rec1030,1646.1675
3,don912,rec1031,773.424
4,don912,rec1033,1609.719
5,don912,rec1035,1428.569
6,don912,rec1036,230.40949999999998
7,don912,rec1037,1393.7514999999999
8,don912,rec1038,1646.1675
9,don912,rec1039,1574.7820000000002
10,don912,rec1042,1646.1675
11,don912,rec1043,1213.853
12,don912,rec1044,659.2950000000001
13,don912,rec1045,230.40949999999998
14,don912,rec1047,1609.719
15,don912,rec1048,1574.7820000000002
16,don912,rec1049,1428.569
17,don912,rec1050,1393.7514999999999
18,don912,rec1051,1428.569
19,don912,rec1052,1500.7305000000001
20,don912,rec1054,1646.1675
21,don912,rec1055,1213.853
22,don912,rec1056,659.2950000000001
23,don912,rec1057,800.7660000000001
24,don912,rec1058,892.107
25,don912,rec106,1428.569
26,don912,rec1060,1428.569
27,don912,rec1061,800.7660000000001
28,don912,rec1064,1213.853
29,don912,rec1065,257.8485
30,don912,rec1066,230.40949999999998
31,don912,rec1067,1213.853
32,don912,rec1068,708.585
33,don912,rec1069,230.40949999999998
34,don912,rec1070,1361.0639999999999
35,don912,rec1071,958.2555
36,don912,rec1072,1537.2215
37,don912,rec1074,1393.7514999999999
38,don912,rec1075,708.585
39,don912,rec1076,1609.719
40,don912,rec1077,1609.719
41,don912,rec1078,257.8485
42,don912,rec1079,958.2555
43,don912,rec1080,1361.0639999999999
44,don912,rec1081,1609.719
45,don912,rec1082,937.9275
46,don912,rec1083,685.0084999999999
47,don912,rec1084,916.9045
48,don912,rec1085,659.2950000000001
49,don912,rec1087,1609.719
50,don912,rec1088,1057.0585
51,don912,rec1089,708.585
52,don912,rec1090,635.801
53,don912,rec1091,230.40949999999998
54,don912,rec1093,387.0505
55,don912,rec1094,1609.719
56,don912,rec1095,1574.7820000000002
57,don912,rec1097,980.8045
58,don912,rec1098,1393.7514999999999
59,don912,rec1100,823.6755
60,don912,rec1101,1326.1255
61,don912,rec1102,1893.2645
62,don912,rec1103,411.125
63,don912,rec1104,1574.7820000000002
64,don912,rec1106,1609.719
65,don912,rec1107,937.9275
66,don912,rec1108,937.9275
67,don912,rec1109,685.0084999999999
68,don912,rec1110,1646.1675
69,don912,rec1111,1428.569
70,don912,rec1112,1500.7305000000001
71,don912,rec1113,1280.471
72,don912,rec1114,1574.7820000000002
73,don912,rec1115,916.9045
74,don912,rec1116,866.1279999999999
75,don912,rec1118,659.2950000000001
76,don912,rec1119,937.9275
77,don912,rec1120,980.8045
78,don912,rec1121,1851.429
79,don912,rec1122,800.7660000000001
80,don912,rec1123,800.7660000000001
81,don912,rec1124,1117.795
82,don912,rec1125,1609.719
83,don912,rec1126,1361.0639999999999
