,don_id,rec_id,ppe,qty,date,distance
0,don912,rec3960,surgicalMasks,1.0,2020-07-02 16:26:00+00:00,5.1215
1,don922,rec1400,surgicalMasks,50.0,2020-07-02 16:26:00+00:00,5.1215
2,don925,rec1616,surgicalMasks,1000.0,2020-07-02 16:26:00+00:00,5.1215
3,don918,rec1699,faceShields,5.0,2020-07-02 16:26:00+00:00,5.1215
4,don917,rec4215,handmadeMasks,20.0,2020-07-02 16:26:00+00:00,5.1215
5,don919,rec2765,handmadeMasks,10.0,2020-07-02 16:26:00+00:00,45.4975
6,don920,rec5317,handmadeMasks,20.0,2020-07-02 16:26:00+00:00,5.1215
7,don921,rec2099,handmadeMasks,20.0,2020-07-02 16:26:00+00:00,5.1215
8,don923,rec5958,handmadeMasks,20.0,2020-07-02 16:26:00+00:00,31.4605
9,don924,rec0,respirators,3.0,2020-07-02 16:26:00+00:00,5.1215
