,don_id,rec_id,ppe,qty,date,distance
0,don918,rec4229,handmadeMasks,20.0,2020-07-02 16:26:00+00:00,0.0
1,don920,rec2842,handmadeMasks,10.0,2020-07-02 16:26:00+00:00,45.77099373566376
2,don921,rec5790,handmadeMasks,100.0,2020-07-02 16:26:00+00:00,2.6534891977395603
3,don922,rec2106,handmadeMasks,20.0,2020-07-02 16:26:00+00:00,3.9779024952139337
4,don924,rec4220,handmadeMasks,1.0,2020-07-02 16:26:00+00:00,27.568952823873445
5,don913,rec1541,surgicalMasks,280.0,2020-07-02 16:26:00+00:00,0.0
6,don923,rec5667,surgicalMasks,42.0,2020-07-02 16:26:00+00:00,3.1282659531246684
7,don926,rec2227,surgicalMasks,50.0,2020-07-02 16:26:00+00:00,0.0
8,don925,rec4009,respirators,3.0,2020-07-02 16:26:00+00:00,0.0
9,don919,rec5093,faceShields,5.0,2020-07-02 16:26:00+00:00,5.262368745507955
