,don_id,rec_id,distance
0,don904,rec1004,191.25650000000002
1,don904,rec1009,191.25650000000002
2,don904,rec1010,257.8485
3,don904,rec1012,2721.855
4,don904,rec1013,257.8485
5,don904,rec1014,1361.0639999999999
6,don904,rec1018,612.837
7,don904,rec102,727.3615
8,don904,rec1023,2525.0110000000004
9,don904,rec1024,612.837
10,don904,rec1026,2578.38
11,don904,rec1029,2525.0110000000004
12,don904,rec103,1213.853
13,don904,rec1030,2721.855
14,don904,rec1031,866.1279999999999
15,don904,rec1034,2578.38
16,don904,rec1038,2721.855
17,don904,rec1039,2578.38
18,don904,rec1042,2721.855
19,don904,rec1044,916.9045
20,don904,rec1046,31.4605
21,don904,rec1048,13.9625
22,don904,rec105,171.4935
23,don904,rec1051,146.46300000000002
24,don904,rec1052,2265.161
25,don904,rec1054,2721.855
26,don904,rec1056,916.9045
27,don904,rec1057,1086.496
28,don904,rec1059,31.4605
29,don904,rec1060,146.46300000000002
30,don904,rec1061,1086.496
31,don904,rec1062,1241.0365000000002
32,don904,rec1064,366.27750000000003
33,don904,rec1065,1361.0639999999999
34,don904,rec1067,366.27750000000003
35,don904,rec108,1537.2215
36,don904,rec1082,843.505
37,don904,rec1086,470.42600000000004
38,don904,rec1091,1537.2215
39,don904,rec1093,1464.1484999999998
40,don904,rec1095,2608.4265
41,don904,rec1098,2608.4265
42,don904,rec1103,1464.1484999999998
43,don904,rec1104,21.814500000000002
44,don904,rec1108,843.505
45,don904,rec1124,533.5989999999999
46,don904,rec1129,470.42600000000004
47,don904,rec1131,1464.1484999999998
48,don904,rec1134,1537.2215
49,don904,rec1136,366.27750000000003
50,don904,rec114,1004.607
51,don904,rec1140,1280.471
52,don904,rec115,1464.1484999999998
53,don904,rec1151,2496.931
54,don904,rec1152,1029.376
55,don904,rec1165,146.46300000000002
56,don904,rec1166,366.27750000000003
57,don904,rec1168,1280.471
58,don904,rec1169,67.313
59,don904,rec1170,1029.376
60,don904,rec1172,146.46300000000002
61,don904,rec1174,67.313
62,don904,rec1176,2721.855
63,don904,rec1177,171.4935
64,don904,rec1179,67.313
65,don904,rec1189,470.42600000000004
66,don904,rec1191,1962.951
67,don904,rec1193,2578.38
68,don904,rec1194,257.8485
69,don904,rec1195,1117.795
70,don904,rec1198,5.1215
71,don904,rec120,146.46300000000002
72,don904,rec1205,2578.38
73,don904,rec1207,45.4975
74,don904,rec121,92.1265
75,don904,rec1211,1029.376
76,don904,rec1219,171.4935
77,don904,rec1220,800.7660000000001
78,don904,rec1221,866.1279999999999
79,don904,rec1222,470.42600000000004
80,don904,rec1231,2265.161
81,don904,rec1233,2356.1324999999997
82,don904,rec1237,2608.4265
83,don904,rec1239,685.0084999999999
84,don904,rec124,589.607
85,don904,rec1248,1609.719
86,don904,rec1250,366.27750000000003
87,don904,rec1251,800.7660000000001
88,don904,rec1253,1213.853
89,don904,rec1254,866.1279999999999
90,don904,rec1256,1771.381
91,don904,rec1257,387.0505
92,don904,rec1263,117.8545
93,don904,rec127,843.505
94,don904,rec1271,1117.795
95,don904,rec1279,230.40949999999998
96,don904,rec1280,843.505
97,don904,rec1283,2721.855
98,don904,rec1286,1029.376
99,don904,rec1287,2578.38
100,don904,rec129,387.0505
101,don904,rec1293,2563.2325
102,don904,rec1296,1962.951
103,don904,rec13,916.9045
104,don904,rec130,1241.0365000000002
105,don904,rec1300,470.42600000000004
106,don904,rec1301,2578.38
107,don904,rec1302,5.1215
108,don904,rec1303,1117.795
109,don904,rec1310,2265.161
110,don904,rec1314,800.7660000000001
111,don904,rec1318,1771.381
112,don904,rec1320,2563.2325
113,don904,rec1321,171.4935
114,don904,rec1322,2608.4265
115,don904,rec1326,2525.0110000000004
116,don904,rec1327,685.0084999999999
117,don904,rec1329,800.7660000000001
118,don904,rec133,1574.7820000000002
119,don904,rec1333,2721.855
120,don904,rec1334,366.27750000000003
121,don904,rec1338,2265.161
122,don904,rec134,1117.795
123,don904,rec1346,2563.2325
124,don904,rec1347,1117.795
125,don904,rec1353,2578.38
126,don904,rec1354,843.505
127,don904,rec1357,2721.855
128,don904,rec1359,2563.2325
129,don904,rec1360,2721.855
130,don904,rec1363,2265.161
131,don904,rec1367,2578.38
132,don904,rec1377,2265.161
133,don904,rec1379,31.4605
134,don904,rec1380,31.4605
135,don904,rec1383,209.404
136,don904,rec1384,1741.351
137,don904,rec1385,2721.855
138,don904,rec1387,773.424
139,don904,rec1389,843.505
140,don904,rec1390,2578.38
141,don904,rec1391,1117.795
142,don904,rec1395,191.25650000000002
143,don904,rec1399,800.7660000000001
144,don904,rec1400,2525.0110000000004
145,don904,rec1401,1086.496
146,don904,rec1404,685.0084999999999
147,don904,rec1405,146.46300000000002
148,don904,rec1407,1029.376
149,don904,rec1408,1213.853
150,don904,rec1409,1213.853
151,don904,rec1411,31.4605
152,don904,rec1412,31.4605
153,don904,rec1414,146.46300000000002
154,don904,rec1415,843.505
155,don904,rec1416,2525.0110000000004
156,don904,rec1417,287.5555
157,don904,rec1418,366.27750000000003
158,don904,rec1420,589.607
159,don904,rec1421,366.27750000000003
160,don904,rec1424,1687.427
161,don904,rec1425,612.837
162,don904,rec1427,916.9045
163,don904,rec1428,1574.7820000000002
164,don904,rec1429,1213.853
165,don904,rec143,348.2025
166,don904,rec1430,1574.7820000000002
167,don904,rec1431,589.607
168,don904,rec1432,439.467
169,don904,rec1433,146.46300000000002
170,don904,rec1435,366.27750000000003
171,don904,rec1436,2578.38
172,don904,rec1437,1029.376
173,don904,rec1438,1241.0365000000002
174,don904,rec1440,1117.795
175,don904,rec1443,257.8485
176,don904,rec1444,589.607
177,don904,rec1445,2721.855
178,don904,rec1446,685.0084999999999
179,don904,rec1447,1361.0639999999999
180,don904,rec1450,366.27750000000003
181,don904,rec1451,2563.2325
182,don904,rec1454,533.5989999999999
183,don904,rec1456,1086.496
184,don904,rec1457,2721.855
185,don904,rec1458,1213.853
186,don904,rec1459,1029.376
187,don904,rec1461,773.424
188,don904,rec1463,1186.5075000000002
189,don904,rec1470,2525.0110000000004
190,don904,rec1471,1153.0394999999999
191,don904,rec1473,1741.351
192,don904,rec1475,1241.0365000000002
193,don904,rec1477,727.3615
194,don904,rec1478,171.4935
195,don904,rec1479,2496.931
196,don904,rec148,958.2555
197,don904,rec1482,2548.16
198,don904,rec1483,92.1265
199,don904,rec1485,1153.0394999999999
200,don904,rec1488,2721.855
201,don904,rec1489,612.837
202,don904,rec1490,1086.496
203,don904,rec1491,866.1279999999999
204,don904,rec1495,1186.5075000000002
205,don904,rec1498,470.42600000000004
206,don904,rec1499,2578.38
207,don904,rec15,708.585
208,don904,rec1500,2356.1324999999997
209,don904,rec1502,92.1265
210,don904,rec1503,659.2950000000001
211,don904,rec1505,958.2555
212,don904,rec1509,1057.0585
213,don904,rec151,1186.5075000000002
214,don904,rec1513,2721.855
215,don904,rec1514,2608.4265
216,don904,rec1515,2721.855
217,don904,rec1516,2578.38
218,don904,rec1518,2608.4265
219,don904,rec1519,2578.38
220,don904,rec1520,2578.38
221,don904,rec1521,892.107
222,don904,rec1522,2525.0110000000004
223,don904,rec1523,2563.2325
224,don904,rec1524,171.4935
225,don904,rec1529,2721.855
226,don904,rec153,171.4935
227,don904,rec1530,2563.2325
228,don904,rec1532,2721.855
229,don904,rec1533,1574.7820000000002
230,don904,rec1535,1741.351
231,don904,rec1536,1574.7820000000002
232,don904,rec1539,1153.0394999999999
233,don904,rec154,892.107
234,don904,rec1540,146.46300000000002
235,don904,rec1542,2578.38
236,don904,rec1543,171.4935
237,don904,rec1544,331.023
238,don904,rec1546,1186.5075000000002
239,don904,rec1548,2002.767
240,don904,rec155,257.8485
241,don904,rec1551,331.023
242,don904,rec1552,171.4935
243,don904,rec1553,2563.2325
244,don904,rec1554,1741.351
245,don904,rec1555,146.46300000000002
246,don904,rec1556,1086.496
247,don904,rec1559,916.9045
248,don904,rec1560,533.5989999999999
249,don904,rec1561,980.8045
250,don904,rec1563,800.7660000000001
251,don904,rec1565,171.4935
252,don904,rec1568,612.837
253,don904,rec157,2578.38
254,don904,rec1577,1537.2215
255,don904,rec1579,1500.7305000000001
256,don904,rec1580,1741.351
257,don904,rec1581,1029.376
258,don904,rec1583,5.1215
259,don904,rec1585,2721.855
260,don904,rec1587,589.607
261,don904,rec1588,727.3615
262,don904,rec1589,1029.376
263,don904,rec1593,5.1215
264,don904,rec1595,892.107
265,don904,rec1597,2721.855
266,don904,rec1599,1213.853
267,don904,rec1600,2330.167
268,don904,rec1601,1153.0394999999999
269,don904,rec1604,1574.7820000000002
270,don904,rec1605,843.505
271,don904,rec1607,92.1265
272,don904,rec1608,2721.855
273,don904,rec1609,1153.0394999999999
274,don904,rec161,937.9275
275,don904,rec1611,1186.5075000000002
276,don904,rec1612,533.5989999999999
277,don904,rec1615,1086.496
278,don904,rec1616,171.4935
279,don904,rec1617,1609.719
280,don904,rec1619,1153.0394999999999
281,don904,rec162,257.8485
282,don904,rec1620,1537.2215
283,don904,rec1621,2563.2325
284,don904,rec1623,117.8545
285,don904,rec1625,171.4935
286,don904,rec1626,2563.2325
287,don904,rec1628,366.27750000000003
288,don904,rec1630,92.1265
289,don904,rec1631,2608.4265
290,don904,rec1632,1086.496
291,don904,rec1636,2002.767
292,don904,rec1639,2051.2335
293,don904,rec1640,146.46300000000002
294,don904,rec1641,2578.38
295,don904,rec1643,257.8485
296,don904,rec1644,1117.795
297,don904,rec1646,1153.0394999999999
298,don904,rec1649,843.505
299,don904,rec1650,117.8545
300,don904,rec1651,2608.4265
301,don904,rec1652,146.46300000000002
302,don904,rec1653,866.1279999999999
303,don904,rec1654,146.46300000000002
304,don904,rec1655,257.8485
305,don904,rec1657,2265.161
306,don904,rec1659,1609.719
307,don904,rec1661,2496.931
308,don904,rec1662,2472.84
309,don904,rec1663,2525.0110000000004
310,don904,rec1664,1004.607
311,don904,rec1666,1771.381
312,don904,rec1667,230.40949999999998
313,don904,rec1669,2608.4265
314,don904,rec167,411.125
315,don904,rec1670,146.46300000000002
316,don904,rec1671,708.585
317,don904,rec1673,1153.0394999999999
318,don904,rec1674,916.9045
319,don904,rec1675,892.107
320,don904,rec1676,257.8485
321,don904,rec1678,685.0084999999999
322,don904,rec1679,1241.0365000000002
323,don904,rec1680,1574.7820000000002
324,don904,rec1682,685.0084999999999
325,don904,rec1684,1086.496
326,don904,rec1685,1609.719
327,don904,rec1687,1213.853
328,don904,rec1689,257.8485
329,don904,rec169,366.27750000000003
330,don904,rec1690,387.0505
331,don904,rec1691,612.837
332,don904,rec1693,230.40949999999998
333,don904,rec1694,2578.38
334,don904,rec1697,980.8045
335,don904,rec1699,1537.2215
336,don904,rec170,230.40949999999998
337,don904,rec1701,1086.496
338,don904,rec1702,1153.0394999999999
339,don904,rec1703,2051.2335
340,don904,rec1704,31.4605
341,don904,rec1706,31.4605
342,don904,rec1708,2563.2325
343,don904,rec1709,146.46300000000002
344,don904,rec1711,171.4935
345,don904,rec1712,1326.1255
346,don904,rec1713,146.46300000000002
347,don904,rec1715,589.607
348,don904,rec1717,1646.1675
349,don904,rec1718,2578.38
350,don904,rec1721,843.505
351,don904,rec1722,659.2950000000001
352,don904,rec1724,146.46300000000002
353,don904,rec1728,439.467
354,don904,rec1729,1004.607
355,don904,rec173,1153.0394999999999
356,don904,rec1730,1361.0639999999999
357,don904,rec1732,2578.38
358,don904,rec1733,773.424
359,don904,rec1734,1057.0585
360,don904,rec1736,31.4605
361,don904,rec1737,2578.38
362,don904,rec1739,2608.4265
363,don904,rec1741,1186.5075000000002
364,don904,rec1742,892.107
365,don904,rec1743,1771.381
366,don904,rec1744,230.40949999999998
367,don904,rec1746,800.7660000000001
368,don904,rec1750,1213.853
369,don904,rec1751,366.27750000000003
370,don904,rec1752,2563.2325
371,don904,rec1754,2608.4265
372,don904,rec1755,800.7660000000001
373,don904,rec1756,2356.1324999999997
374,don904,rec1757,366.27750000000003
375,don904,rec1758,1153.0394999999999
376,don904,rec176,1057.0585
377,don904,rec1764,287.5555
378,don904,rec1765,2563.2325
379,don904,rec1766,230.40949999999998
380,don904,rec1769,843.505
381,don904,rec1771,1004.607
382,don904,rec1772,800.7660000000001
383,don904,rec1773,1117.795
384,don904,rec1775,1646.1675
385,don904,rec1778,1771.381
386,don904,rec1781,1153.0394999999999
387,don904,rec1782,2608.4265
388,don904,rec1784,1153.0394999999999
389,don904,rec1789,958.2555
390,don904,rec1790,843.505
391,don904,rec1791,92.1265
392,don904,rec1792,1574.7820000000002
393,don904,rec1793,146.46300000000002
394,don904,rec1794,1771.381
395,don904,rec1798,470.42600000000004
396,don904,rec1799,1117.795
397,don904,rec180,1687.427
398,don904,rec1800,146.46300000000002
399,don904,rec1801,1029.376
400,don904,rec1804,230.40949999999998
401,don904,rec1805,937.9275
402,don904,rec1806,916.9045
