,don_id,rec_id,distance
0,don905,rec1,2580.1648981584603
1,don905,rec1000,2683.955421450893
2,don905,rec1001,1232.5541651097376
3,don905,rec1002,261.6465940503482
4,don905,rec1003,1363.3524622166512
5,don905,rec1008,184.28715397704136
6,don905,rec1013,184.28715397704136
7,don905,rec1014,245.8318936945615
8,don905,rec1016,2683.955421450893
9,don905,rec1017,261.6465940503482
10,don905,rec1018,1363.3524622166512
11,don905,rec102,719.3383997137662
12,don905,rec1022,616.5967389302082
13,don905,rec1027,2538.526936560534
14,don905,rec1028,616.5967389302082
15,don905,rec103,1218.2467204190593
16,don905,rec1030,2579.895101536359
17,don905,rec1033,2538.526936560534
18,don905,rec1034,2672.649596679196
19,don905,rec1035,855.912155908095
20,don905,rec1038,2579.895101536359
21,don905,rec104,1521.233934501062
22,don905,rec1042,2672.649596679196
23,don905,rec1043,2579.963404711162
24,don905,rec1046,2683.146317142596
25,don905,rec1048,920.1661194905298
26,don905,rec105,174.34271635778308
27,don905,rec1050,33.584330289269616
28,don905,rec1052,11.487063291050706
29,don905,rec1055,158.3776751577021
30,don905,rec1056,2256.2742027848994
31,don905,rec1058,2683.146317142596
32,don905,rec1060,920.1661194905298
33,don905,rec1061,1078.9441541032254
34,don905,rec1063,33.584330289269616
35,don905,rec1064,158.3776751577021
36,don905,rec1065,1078.9441541032254
37,don905,rec1066,1255.090997335576
38,don905,rec1068,368.16412728861184
39,don905,rec1069,1355.4485352068637
40,don905,rec1071,368.16412728861184
41,don905,rec108,1532.5835677453235
42,don905,rec1086,853.6031922037567
43,don905,rec1090,461.89919200620994
44,don905,rec1095,1543.9697535240848
45,don905,rec1097,1477.2275299796452
46,don905,rec1099,2615.037565748089
47,don905,rec1107,1473.669369303514
48,don905,rec1108,20.40610923118061
49,don905,rec1112,853.6031922037567
50,don905,rec1128,530.525096155604
51,don905,rec1133,461.89919200620994
52,don905,rec1135,1473.669369303514
53,don905,rec1138,1543.9697535240848
54,don905,rec114,995.3260723899613
55,don905,rec1140,371.38037135896536
56,don905,rec1143,2610.221328608524
57,don905,rec1144,1278.1305852732314
58,don905,rec115,1480.6187554129258
59,don905,rec1155,2487.8876101139595
60,don905,rec1156,1030.9565359750593
61,don905,rec1169,156.24874232718514
62,don905,rec1170,371.38037135896536
63,don905,rec1172,1278.1305852732314
64,don905,rec1173,62.98707704569328
65,don905,rec1174,1030.9565359750593
66,don905,rec1176,156.24874232718514
67,don905,rec1178,62.98707704569328
68,don905,rec1180,2689.8592111958537
69,don905,rec1181,175.39649879291412
70,don905,rec1183,62.03434871012421
71,don905,rec1191,2563.11499758755
72,don905,rec1193,471.12835096920753
73,don905,rec1195,1953.7720710724445
74,don905,rec1197,2576.89451648214
75,don905,rec1198,245.5398623551799
76,don905,rec1199,1102.668761858543
77,don905,rec120,155.51681637839286
78,don905,rec1202,3.627462646205855
79,don905,rec1209,2586.2100020718053
80,don905,rec121,90.39183894088394
81,don905,rec1211,47.35113197505772
82,don905,rec1215,1017.7680068625349
83,don905,rec1223,173.76723304705968
84,don905,rec1224,798.7708720518879
85,don905,rec1225,863.6644031537662
86,don905,rec1226,481.1266217401249
87,don905,rec1235,2263.7510199071235
88,don905,rec1237,2359.2595079954003
89,don905,rec124,589.4784049520715
90,don905,rec1241,2607.260189779029
91,don905,rec1243,676.2812316321711
92,don905,rec1252,1597.497191997444
93,don905,rec1254,368.86404905623857
94,don905,rec1255,795.864808169437
95,don905,rec1257,1207.34525256488
96,don905,rec1258,872.9659721152258
97,don905,rec1260,1754.335736404884
98,don905,rec1267,119.26560070388436
99,don905,rec127,836.9393632762366
100,don905,rec1275,1110.2200312169898
101,don905,rec1283,240.9526800385041
102,don905,rec1284,836.6726918188615
103,don905,rec1287,2684.6250879094673
104,don905,rec129,378.17250743286763
105,don905,rec1290,1017.7680068625349
106,don905,rec1291,2576.89451648214
107,don905,rec1297,2563.11499758755
108,don905,rec13,919.6833910497627
109,don905,rec130,1234.926275731863
110,don905,rec1300,1953.7720710724445
111,don905,rec1304,471.12835096920753
112,don905,rec1305,2586.2100020718053
113,don905,rec1306,3.627462646205855
114,don905,rec1307,1102.668761858543
115,don905,rec1314,2263.7510199071235
116,don905,rec1318,798.7708720518879
117,don905,rec1322,1754.335736404884
118,don905,rec1324,2560.618559364545
119,don905,rec1325,173.76723304705968
120,don905,rec1326,2607.260189779029
121,don905,rec1329,2359.2595079954003
122,don905,rec133,1579.09480032661
123,don905,rec1330,2535.600229352393
124,don905,rec1331,676.2812316321711
125,don905,rec1333,795.864808169437
126,don905,rec1337,2673.962597790024
127,don905,rec1338,368.86404905623857
128,don905,rec134,1121.2091277710304
129,don905,rec1341,385.92994427260663
130,don905,rec1342,2266.1731546115843
131,don905,rec1350,2568.0905446089428
132,don905,rec1351,1110.2200312169898
133,don905,rec1357,2575.617562087567
134,don905,rec1358,836.6726918188615
135,don905,rec1361,2684.6250879094673
136,don905,rec1363,2560.618559364545
137,don905,rec1364,2673.962597790024
138,don905,rec1367,2266.1731546115843
139,don905,rec1371,2575.617562087567
140,don905,rec1381,2274.704074139433
141,don905,rec1383,29.7481126131093
142,don905,rec1384,29.7481126131093
143,don905,rec1387,207.788524500848
144,don905,rec1388,1749.1398675596647
145,don905,rec1389,2678.8513259679835
146,don905,rec1391,776.4504804035414
147,don905,rec1393,837.8316863985208
148,don905,rec1394,2580.7033263871176
149,don905,rec1395,1123.1605103041547
150,don905,rec1399,183.3936861735768
151,don905,rec1403,788.8434240876874
152,don905,rec1404,2524.4518463457557
153,don905,rec1405,1098.5443900136763
154,don905,rec1408,672.3978434416687
155,don905,rec1409,157.46067078982276
156,don905,rec1411,1022.23653648459
157,don905,rec1412,1223.136189887493
158,don905,rec1413,1214.4708100061882
159,don905,rec1415,27.126468933277174
160,don905,rec1416,27.126468933277174
161,don905,rec1418,149.42203767298702
162,don905,rec1419,845.991939074019
163,don905,rec1420,2532.593112502981
164,don905,rec1421,286.5989735284591
165,don905,rec1422,363.4840000024163
166,don905,rec1424,592.5602291924142
167,don905,rec1425,364.83934837932935
168,don905,rec1428,1676.6925261587348
169,don905,rec1429,620.2510090524663
170,don905,rec143,348.03279992319534
171,don905,rec1431,912.3912435124387
172,don905,rec1432,1563.7645425348455
173,don905,rec1433,1215.841295366298
174,don905,rec1434,1580.035458119139
175,don905,rec1435,587.6970196510646
176,don905,rec1436,449.9246260146664
177,don905,rec1437,158.58248951541304
178,don905,rec1439,366.3642401527482
179,don905,rec1440,2581.9071717170905
180,don905,rec1441,1021.8015725884007
181,don905,rec1442,1236.0498433115058
182,don905,rec1444,1114.8796144411303
183,don905,rec1447,266.0666783531937
184,don905,rec1448,583.6448462009256
185,don905,rec1449,2678.1057781022173
186,don905,rec1450,680.1012873000029
187,don905,rec1451,1358.3469385440258
188,don905,rec1454,366.8596934247328
189,don905,rec1455,2562.4775994650395
190,don905,rec1458,541.3379479222192
191,don905,rec1460,1094.999693285379
192,don905,rec1461,2659.5301592768938
193,don905,rec1462,1221.85732184756
194,don905,rec1463,1027.060837675815
195,don905,rec1465,767.1141027941278
196,don905,rec1467,1188.4831836612902
197,don905,rec1471,2589.153434498799
198,don905,rec1474,2539.6560581363283
199,don905,rec1475,1155.6306553169093
200,don905,rec1477,1748.8372173480814
201,don905,rec1479,1234.926275731863
202,don905,rec148,947.7979793404803
203,don905,rec1481,734.8844443751442
204,don905,rec1482,161.98892083126273
205,don905,rec1483,2508.120072308664
206,don905,rec1486,2548.810616714696
207,don905,rec1487,92.54311603111827
208,don905,rec1489,1135.4977683098273
209,don905,rec1490,1552.6226232240788
210,don905,rec1492,2683.548833822052
211,don905,rec1493,606.817028333284
212,don905,rec1494,1094.4686308225864
213,don905,rec1495,870.7827717166249
214,don905,rec1499,1188.00876411758
215,don905,rec15,713.8568205533804
216,don905,rec1502,462.94157451477236
217,don905,rec1503,2579.229198234989
218,don905,rec1504,2361.671065276061
219,don905,rec1506,83.99843480038777
220,don905,rec1507,663.264952489168
221,don905,rec1509,947.7979793404803
222,don905,rec151,1177.782427201083
223,don905,rec1513,1059.1896638554126
224,don905,rec1517,2675.7476292816746
225,don905,rec1518,2616.585249964938
226,don905,rec1519,2683.269846676841
227,don905,rec1520,2575.617562087567
228,don905,rec1522,2623.1199523599757
229,don905,rec1523,2574.9576293612786
230,don905,rec1524,2570.57011691996
231,don905,rec1525,891.0760161091106
232,don905,rec1526,2535.600229352393
233,don905,rec1527,2559.526223532382
234,don905,rec1528,163.96205307655862
235,don905,rec153,170.73834917074262
236,don905,rec1533,2630.1819870333593
237,don905,rec1534,2566.022487633695
238,don905,rec1537,1568.2044220646878
239,don905,rec1538,5078.107613389916
240,don905,rec154,892.8175608765182
241,don905,rec1540,1736.5367911214496
242,don905,rec1541,1579.8641341860214
243,don905,rec1544,1161.1541068778633
244,don905,rec1545,146.4370683498158
245,don905,rec1547,2574.281786834696
246,don905,rec1548,166.8142581296589
247,don905,rec1549,332.3318455635712
248,don905,rec155,245.32990600587826
