,don_id,rec_id,distance
0,don927,rec1,83.23538701819436
1,don927,rec1000,270.35765928033567
2,don927,rec1001,1430.6944934617554
3,don927,rec1002,2435.264047605557
4,don927,rec1003,1357.135390006403
5,don927,rec1008,2507.391004548799
6,don927,rec1013,2507.391004548799
7,don927,rec1014,2447.994416229435
8,don927,rec1016,270.35765928033567
9,don927,rec1017,2435.264047605557
10,don927,rec1018,1357.135390006403
11,don927,rec102,1969.3551882439224
12,don927,rec1022,2283.4568848278227
13,don927,rec1027,766.719304286649
14,don927,rec1028,2283.4568848278227
15,don927,rec103,2294.527580587926
16,don927,rec1030,81.03221798841749
17,don927,rec1033,766.719304286649
18,don927,rec1034,263.01321485077284
19,don927,rec1035,2068.858002611321
20,don927,rec1038,81.03221798841749
21,don927,rec104,1321.4171523175105
22,don927,rec1042,263.01321485077284
23,don927,rec1043,299.0042510745874
24,don927,rec1046,250.25974896697272
25,don927,rec1048,1854.2749108025391
26,don927,rec105,2507.382568941604
27,don927,rec1050,2647.59959404068
28,don927,rec1052,2643.6025837199136
29,don927,rec1055,2516.7792125739434
30,don927,rec1056,665.5026449394128
31,don927,rec1058,250.25974896697272
32,don927,rec1060,1854.2749108025391
33,don927,rec1061,2243.9206844402343
34,don927,rec1063,2647.59959404068
35,don927,rec1064,2516.7792125739434
36,don927,rec1065,2243.9206844402343
37,don927,rec1066,2333.461738167683
38,don927,rec1068,2374.46494481036
39,don927,rec1069,1689.9332709502091
40,don927,rec1071,2374.46494481036
41,don927,rec108,1304.5593444685758
42,don927,rec1086,1791.1484010672962
43,don927,rec1090,2202.269555494015
44,don927,rec1095,1306.76887002827
45,don927,rec1097,1267.173394402955
46,don927,rec1099,231.13949028484433
47,don927,rec1107,1260.0172808224927
48,don927,rec1108,2655.958849368388
49,don927,rec1112,1791.1484010672962
50,don927,rec1128,2116.6198096375338
51,don927,rec1133,2202.269555494015
52,don927,rec1135,1260.0172808224927
53,don927,rec1138,1306.76887002827
54,don927,rec114,1999.9797589935986
55,don927,rec1140,2361.386317802749
56,don927,rec1143,50.711076566420644
57,don927,rec1144,1451.002814164951
58,don927,rec115,1356.464841923866
59,don927,rec1155,908.8079496766933
60,don927,rec1156,1645.5100001763492
61,don927,rec1169,2517.791445973925
62,don927,rec1170,2361.386317802749
63,don927,rec1172,1451.002814164951
64,don927,rec1173,2584.509625007532
65,don927,rec1174,1645.5100001763492
66,don927,rec1176,2517.791445973925
67,don927,rec1178,2584.509625007532
68,don927,rec1180,270.1279693920506
69,don927,rec1181,2497.224142253525
70,don927,rec1183,2662.541800518137
71,don927,rec1191,105.31607142054176
72,don927,rec1193,2187.1343507017054
73,don927,rec1195,742.1220726584493
74,don927,rec1197,92.94403759223965
75,don927,rec1198,2454.6599829661
76,don927,rec1199,1595.2464675992214
77,don927,rec120,2720.539281774421
78,don927,rec1202,2646.359882992096
79,don927,rec1209,92.13556208459863
80,don927,rec121,2572.661900594587
81,don927,rec1211,2601.8044577344613
82,don927,rec1215,1697.6645724177454
83,don927,rec1223,2494.246180311359
84,don927,rec1224,1864.5413899657792
85,don927,rec1225,1780.9489004784998
86,don927,rec1226,2188.624380076068
87,don927,rec1235,417.8017962777143
88,don927,rec1237,285.35602995039613
89,don927,rec124,2151.1411353011545
90,don927,rec1241,302.00158427727587
91,don927,rec1243,1970.0603376546255
92,don927,rec1252,1449.9376225745887
93,don927,rec1254,2368.680957719553
94,don927,rec1255,1868.249432778704
95,don927,rec1257,1464.1099288287255
96,don927,rec1258,2181.9336421788157
97,don927,rec1260,1024.7293707401964
98,don927,rec1267,2545.5796080130967
99,don927,rec127,1807.6481523072632
100,don927,rec1275,1579.9164386139691
101,don927,rec1283,2456.3902228606908
102,don927,rec1284,1807.9157127560104
103,don927,rec1287,256.67253554612586
104,don927,rec129,2357.214812832949
105,don927,rec1290,1697.6645724177454
106,don927,rec1291,92.94403759223965
107,don927,rec1297,105.31607142054176
108,don927,rec13,1858.612950031577
109,don927,rec130,2419.628302158031
110,don927,rec1300,742.1220726584493
111,don927,rec1304,2187.1343507017054
112,don927,rec1305,92.13556208459863
113,don927,rec1306,2646.359882992096
114,don927,rec1307,1595.2464675992214
115,don927,rec1314,417.8017962777143
116,don927,rec1318,1864.5413899657792
117,don927,rec1322,1024.7293707401964
118,don927,rec1324,891.6279460752983
119,don927,rec1325,2494.246180311359
120,don927,rec1326,302.00158427727587
121,don927,rec1329,285.35602995039613
122,don927,rec133,1490.0005736288153
123,don927,rec1330,140.32801109173604
124,don927,rec1331,1970.0603376546255
125,don927,rec1333,1868.249432778704
126,don927,rec1337,268.20499933538446
127,don927,rec1338,2368.680957719553
128,don927,rec134,1569.511373021674
129,don927,rec1341,2344.423099050528
130,don927,rec1342,454.7477471150626
131,don927,rec1350,114.10001712741585
132,don927,rec1351,1579.9164386139691
133,don927,rec1357,164.56672574579898
134,don927,rec1358,1807.9157127560104
135,don927,rec1361,256.67253554612586
136,don927,rec1363,891.6279460752983
137,don927,rec1364,268.20499933538446
138,don927,rec1367,454.7477471150626
139,don927,rec1371,164.56672574579898
140,don927,rec1381,455.206707566509
141,don927,rec1383,2620.289228262166
142,don927,rec1384,2620.289228262166
143,don927,rec1387,2503.4742461626
144,don927,rec1388,1274.4733046396875
