,don_id,rec_id,distance
0,don926,rec1004,2496.931
1,don926,rec1009,2496.931
2,don926,rec1052,659.2950000000001
3,don926,rec1093,1280.471
4,don926,rec1103,1280.471
5,don926,rec1108,1810.382
6,don926,rec1131,1280.471
7,don926,rec1134,1326.1255
8,don926,rec1140,1464.1484999999998
9,don926,rec115,1361.0639999999999
10,don926,rec1165,2525.0110000000004
11,don926,rec1169,2578.38
12,don926,rec1170,1646.1675
13,don926,rec1174,2578.38
14,don926,rec1176,257.8485
15,don926,rec1177,2496.931
16,don926,rec1194,2456.6575000000003
17,don926,rec120,2721.855
18,don926,rec1207,2608.4265
19,don926,rec121,2578.38
20,don926,rec1211,1687.427
21,don926,rec1219,2496.931
22,don926,rec1220,1851.429
23,don926,rec1221,1771.381
24,don926,rec1222,2190.6279999999997
25,don926,rec1231,411.125
26,don926,rec1233,287.5555
27,don926,rec1237,312.05600000000004
28,don926,rec1239,1962.951
29,don926,rec124,2155.799
30,don926,rec1248,1464.1484999999998
31,don926,rec1250,2356.1324999999997
32,don926,rec1251,1851.429
33,don926,rec1253,1464.1484999999998
34,don926,rec1254,2190.6279999999997
35,don926,rec1256,1029.376
36,don926,rec1257,2356.1324999999997
37,don926,rec1263,2548.16
38,don926,rec127,1810.382
39,don926,rec1271,1574.7820000000002
40,don926,rec1279,2456.6575000000003
41,don926,rec1280,1810.382
42,don926,rec1283,257.8485
43,don926,rec1286,1687.427
44,don926,rec1287,92.1265
45,don926,rec129,2356.1324999999997
46,don926,rec1293,117.8545
47,don926,rec1296,747.8325
48,don926,rec13,1851.429
49,don926,rec130,2415.7664999999997
50,don926,rec1300,2190.6279999999997
51,don926,rec1301,92.1265
52,don926,rec1302,2721.855
53,don926,rec1303,1609.719
54,don926,rec1310,411.125
55,don926,rec1314,1851.429
56,don926,rec1318,1029.376
57,don926,rec1320,892.107
58,don926,rec1321,2496.931
59,don926,rec1322,312.05600000000004
60,don926,rec1325,287.5555
61,don926,rec1326,146.46300000000002
62,don926,rec1327,1962.951
63,don926,rec1329,1851.429
64,don926,rec133,1500.7305000000001
65,don926,rec1333,257.8485
66,don926,rec1334,2356.1324999999997
67,don926,rec1337,2356.1324999999997
68,don926,rec1338,439.467
69,don926,rec134,1574.7820000000002
70,don926,rec1346,117.8545
71,don926,rec1347,1574.7820000000002
72,don926,rec1353,171.4935
73,don926,rec1354,1810.382
74,don926,rec1357,257.8485
75,don926,rec1359,892.107
76,don926,rec1360,257.8485
77,don926,rec1363,439.467
78,don926,rec1366,117.8545
79,don926,rec1367,171.4935
80,don926,rec1377,470.42600000000004
81,don926,rec1379,2608.4265
82,don926,rec1380,2608.4265
83,don926,rec1383,2496.931
84,don926,rec1384,1280.471
85,don926,rec1385,230.40949999999998
86,don926,rec1387,2095.107
87,don926,rec1389,1810.382
88,don926,rec1390,92.1265
89,don926,rec1391,1771.381
90,don926,rec1395,2496.931
91,don926,rec1399,1893.2645
92,don926,rec1400,146.46300000000002
93,don926,rec1401,1574.7820000000002
94,don926,rec1404,2002.767
95,don926,rec1405,2525.0110000000004
96,don926,rec1407,1646.1675
97,don926,rec1408,1574.7820000000002
98,don926,rec1409,1851.429
99,don926,rec1411,2608.4265
100,don926,rec1412,2608.4265
101,don926,rec1414,2525.0110000000004
102,don926,rec1415,1810.382
103,don926,rec1416,171.4935
104,don926,rec1417,2428.357
105,don926,rec1418,2356.1324999999997
106,don926,rec1420,2051.2335
107,don926,rec1421,2356.1324999999997
108,don926,rec1424,1326.1255
109,don926,rec1425,2051.2335
110,don926,rec1427,1893.2645
111,don926,rec1428,1428.569
112,don926,rec1429,2399.879
113,don926,rec143,2380.3495
114,don926,rec1430,1241.0365000000002
115,don926,rec1431,2051.2335
116,don926,rec1432,2356.1324999999997
117,don926,rec1433,2496.931
118,don926,rec1435,2356.1324999999997
119,don926,rec1436,67.313
120,don926,rec1437,1646.1675
121,don926,rec1438,1537.2215
122,don926,rec1440,1574.7820000000002
123,don926,rec1443,2438.295
124,don926,rec1444,2190.6279999999997
125,don926,rec1445,230.40949999999998
126,don926,rec1446,1962.951
127,don926,rec1447,1687.427
128,don926,rec1450,2356.1324999999997
129,don926,rec1451,146.46300000000002
130,don926,rec1454,2095.107
131,don926,rec1456,1687.427
132,don926,rec1457,287.5555
133,don926,rec1458,1428.569
134,don926,rec1459,1646.1675
135,don926,rec1461,1893.2645
136,don926,rec1463,2399.879
137,don926,rec1467,67.313
138,don926,rec1470,146.46300000000002
139,don926,rec1471,2230.676
140,don926,rec1473,1280.471
141,don926,rec1475,2415.7664999999997
142,don926,rec1477,1893.2645
143,don926,rec1478,2525.0110000000004
144,don926,rec1479,348.2025
145,don926,rec148,2051.2335
146,don926,rec1482,117.8545
147,don926,rec1483,2548.16
148,don926,rec1485,1537.2215
149,don926,rec1486,1326.1255
150,don926,rec1488,257.8485
151,don926,rec1489,2051.2335
152,don926,rec1490,2288.321
153,don926,rec1491,1771.381
154,don926,rec1493,312.05600000000004
155,don926,rec1495,2230.676
156,don926,rec1498,2190.6279999999997
157,don926,rec1499,92.1265
158,don926,rec15,1962.951
159,don926,rec1500,287.5555
160,don926,rec1502,2608.4265
161,don926,rec1503,2330.167
162,don926,rec1504,191.25650000000002
163,don926,rec1505,2051.2335
164,don926,rec1509,2288.321
165,don926,rec151,2415.7664999999997
166,don926,rec1510,937.9275
167,don926,rec1513,257.8485
168,don926,rec1514,287.5555
169,don926,rec1515,287.5555
170,don926,rec1516,171.4935
171,don926,rec1518,257.8485
172,don926,rec1519,92.1265
173,don926,rec1520,117.8545
174,don926,rec1521,1771.381
175,don926,rec1522,146.46300000000002
176,don926,rec1523,171.4935
177,don926,rec1524,2525.0110000000004
178,don926,rec1529,685.0084999999999
179,don926,rec153,2496.931
180,don926,rec1530,117.8545
181,don926,rec1532,287.5555
182,don926,rec1533,1186.5075000000002
183,don926,rec1535,1186.5075000000002
184,don926,rec1536,1464.1484999999998
185,don926,rec1539,1537.2215
186,don926,rec154,2190.6279999999997
187,don926,rec1540,2525.0110000000004
188,don926,rec1542,117.8545
189,don926,rec1543,2525.0110000000004
190,don926,rec1544,2307.6025
191,don926,rec1546,2230.676
192,don926,rec1548,659.2950000000001
193,don926,rec1549,2356.1324999999997
194,don926,rec155,2456.6575000000003
195,don926,rec1551,2380.3495
196,don926,rec1552,2525.0110000000004
197,don926,rec1553,146.46300000000002
198,don926,rec1554,1280.471
199,don926,rec1555,2548.16
200,don926,rec1556,2190.6279999999997
201,don926,rec1559,1851.429
202,don926,rec1560,2095.107
203,don926,rec1561,1687.427
204,don926,rec1562,2127.9300000000003
205,don926,rec1563,1893.2645
206,don926,rec1565,2525.0110000000004
207,don926,rec1568,2051.2335
208,don926,rec157,92.1265
209,don926,rec1577,1280.471
210,don926,rec1579,1500.7305000000001
211,don926,rec1580,1280.471
212,don926,rec1581,1646.1675
213,don926,rec1583,2721.855
214,don926,rec1585,287.5555
215,don926,rec1587,2288.321
216,don926,rec1588,2127.9300000000003
217,don926,rec1589,1646.1675
218,don926,rec1593,2721.855
219,don926,rec1595,2051.2335
220,don926,rec1597,257.8485
221,don926,rec1599,2415.7664999999997
222,don926,rec160,2288.321
223,don926,rec1600,470.42600000000004
224,don926,rec1601,2230.676
225,don926,rec1604,1280.471
226,don926,rec1605,1810.382
227,don926,rec1607,2563.2325
228,don926,rec1608,257.8485
229,don926,rec1609,2230.676
230,don926,rec161,1741.351
231,don926,rec1611,1500.7305000000001
232,don926,rec1612,2127.9300000000003
233,don926,rec1615,2288.321
234,don926,rec1616,2525.0110000000004
235,don926,rec1617,1428.569
236,don926,rec1619,2399.879
237,don926,rec162,2415.7664999999997
238,don926,rec1620,1500.7305000000001
239,don926,rec1621,92.1265
240,don926,rec1623,2563.2325
241,don926,rec1625,2496.931
242,don926,rec1626,92.1265
243,don926,rec1628,2356.1324999999997
244,don926,rec1630,2548.16
245,don926,rec1631,312.05600000000004
246,don926,rec1632,2288.321
247,don926,rec1636,659.2950000000001
248,don926,rec1639,612.837
249,don926,rec1640,2525.0110000000004
250,don926,rec1641,92.1265
251,don926,rec1643,2428.357
252,don926,rec1644,1574.7820000000002
253,don926,rec1646,2230.676
254,don926,rec1649,1810.382
255,don926,rec1650,2548.16
256,don926,rec1651,257.8485
257,don926,rec1652,2525.0110000000004
258,don926,rec1653,2002.767
259,don926,rec1654,2525.0110000000004
260,don926,rec1655,2438.295
261,don926,rec1657,439.467
262,don926,rec1659,1428.569
263,don926,rec1660,230.40949999999998
264,don926,rec1661,230.40949999999998
265,don926,rec1662,937.9275
266,don926,rec1663,146.46300000000002
267,don926,rec1664,1893.2645
268,don926,rec1666,892.107
269,don926,rec1667,2472.84
270,don926,rec1669,312.05600000000004
271,don926,rec167,2356.1324999999997
272,don926,rec1670,2525.0110000000004
273,don926,rec1671,1962.951
274,don926,rec1673,2230.676
275,don926,rec1674,1851.429
276,don926,rec1675,2002.767
277,don926,rec1676,2456.6575000000003
278,don926,rec1677,2525.0110000000004
279,don926,rec1678,2190.6279999999997
280,don926,rec1679,2415.7664999999997
281,don926,rec1680,1464.1484999999998
282,don926,rec1682,1962.951
283,don926,rec1684,1893.2645
284,don926,rec1685,1029.376
285,don926,rec1687,1851.429
286,don926,rec1689,2447.0240000000003
287,don926,rec169,2356.1324999999997
288,don926,rec1690,2330.167
289,don926,rec1691,2051.2335
290,don926,rec1693,2438.295
291,don926,rec1694,117.8545
292,don926,rec1695,2002.767
293,don926,rec1697,2095.107
294,don926,rec1699,1326.1255
