,don_id,rec_id,ppe,qty,date,distance
0,don936,rec5623,disinfectingWipes,5.0,2020-07-09 16:26:00+00:00,5.1215
1,don942,rec4238,coveralls,10.0,2020-07-09 16:26:00+00:00,5.1215
2,don929,rec4425,respirators,5.0,2020-07-09 16:26:00+00:00,5.1215
3,don936,rec4671,respirators,20.0,2020-07-09 16:26:00+00:00,5.1215
4,don946,rec3939,respirators,20.0,2020-07-09 16:26:00+00:00,5.1215
5,don933,rec1550,faceShields,30.0,2020-07-09 16:26:00+00:00,5.1215
6,don939,rec48,faceShields,25.0,2020-07-09 16:26:00+00:00,5.1215
7,don936,rec2747,surgicalMasks,30.0,2020-07-09 16:26:00+00:00,5.1215
8,don940,rec4008,surgicalMasks,100.0,2020-07-09 16:26:00+00:00,5.1215
9,don943,rec1707,surgicalMasks,200.0,2020-07-09 16:26:00+00:00,5.1215
10,don946,rec4371,surgicalMasks,50.0,2020-07-09 16:26:00+00:00,5.1215
11,don948,rec850,surgicalMasks,35.0,2020-07-09 16:26:00+00:00,5.1215
12,don949,rec2628,surgicalMasks,100.0,2020-07-09 16:26:00+00:00,5.1215
13,don926,rec5765,handmadeMasks,10.0,2020-07-09 16:26:00+00:00,5.1215
14,don927,rec1929,handmadeMasks,12.0,2020-07-09 16:26:00+00:00,5.1215
15,don930,rec2865,handmadeMasks,100.0,2020-07-09 16:26:00+00:00,5.1215
16,don932,rec3186,handmadeMasks,10.0,2020-07-09 16:26:00+00:00,5.1215
17,don937,rec4279,handmadeMasks,24.0,2020-07-09 16:26:00+00:00,5.1215
18,don938,rec2879,handmadeMasks,10.0,2020-07-09 16:26:00+00:00,5.1215
19,don941,rec1873,handmadeMasks,25.0,2020-07-09 16:26:00+00:00,21.814500000000002
20,don947,rec4733,handmadeMasks,25.0,2020-07-09 16:26:00+00:00,5.1215
21,don950,rec5063,handmadeMasks,10.0,2020-07-09 16:26:00+00:00,5.1215
22,don951,rec133,handmadeMasks,15.0,2020-07-09 16:26:00+00:00,5.1215
