,don_id,rec_id,ppe,qty,date,distance
0,don927,rec5783,handmadeMasks,10.0,2020-07-09 16:26:00+00:00,24.403358992138184
1,don928,rec2733,handmadeMasks,5.0,2020-07-09 16:26:00+00:00,1.7308476429930495
2,don931,rec1541,handmadeMasks,100.0,2020-07-09 16:26:00+00:00,2.4124073678868667
3,don933,rec666,handmadeMasks,10.0,2020-07-09 16:26:00+00:00,1.8995448924062464
4,don938,rec3076,handmadeMasks,24.0,2020-07-09 16:26:00+00:00,1.9712965024650893
5,don939,rec946,handmadeMasks,10.0,2020-07-09 16:26:00+00:00,0.0
6,don942,rec1880,handmadeMasks,25.0,2020-07-09 16:26:00+00:00,4.393688798638624
7,don948,rec3450,handmadeMasks,25.0,2020-07-09 16:26:00+00:00,0.0
8,don951,rec1701,handmadeMasks,30.0,2020-07-09 16:26:00+00:00,0.0
9,don952,rec1799,handmadeMasks,15.0,2020-07-09 16:26:00+00:00,4.1533701373178165
10,don943,rec4108,coveralls,10.0,2020-07-09 16:26:00+00:00,2.354650993881789
11,don937,rec4099,surgicalMasks,30.0,2020-07-09 16:26:00+00:00,0.0
12,don941,rec4022,surgicalMasks,100.0,2020-07-09 16:26:00+00:00,0.0
13,don944,rec4682,surgicalMasks,200.0,2020-07-09 16:26:00+00:00,0.0
14,don947,rec2931,surgicalMasks,25.0,2020-07-09 16:26:00+00:00,0.0
15,don949,rec5412,surgicalMasks,100.0,2020-07-09 16:26:00+00:00,6.328819629535454
16,don950,rec6112,surgicalMasks,20.0,2020-07-09 16:26:00+00:00,0.4425516248049248
17,don934,rec3265,faceShields,3.0,2020-07-09 16:26:00+00:00,0.0
18,don940,rec1797,faceShields,25.0,2020-07-09 16:26:00+00:00,0.0
19,don937,rec4099,disinfectingWipes,10.0,2020-07-09 16:26:00+00:00,0.0
20,don930,rec1637,respirators,5.0,2020-07-09 16:26:00+00:00,0.0
21,don937,rec1053,respirators,20.0,2020-07-09 16:26:00+00:00,1.8493282599252248
22,don947,rec2931,respirators,10.0,2020-07-09 16:26:00+00:00,1.444634320955804
