,don_id,rec_id,distance
0,don224,rec3622,1646.1675
1,don224,rec3641,866.1279999999999
2,don224,rec3657,191.25650000000002
3,don224,rec3659,191.25650000000002
4,don224,rec3685,1029.376
5,don224,rec3720,1057.0585
6,don224,rec3733,823.6755
7,don224,rec3734,1646.1675
8,don224,rec3739,708.585
9,don224,rec3749,1537.2215
10,don224,rec3750,1537.2215
11,don224,rec3759,800.7660000000001
12,don224,rec3760,191.25650000000002
13,don224,rec3767,1609.719
14,don224,rec3769,685.0084999999999
15,don224,rec3793,1537.2215
16,don229,rec3622,2415.7664999999997
17,don229,rec3641,958.2555
18,don229,rec3657,1004.607
19,don229,rec3659,1004.607
20,don229,rec3685,980.8045
21,don229,rec3720,1117.795
22,don229,rec3733,533.5989999999999
23,don229,rec3734,2428.357
24,don229,rec3739,980.8045
25,don229,rec3749,2190.6279999999997
26,don229,rec3750,2190.6279999999997
27,don229,rec3759,533.5989999999999
28,don229,rec3760,1004.607
29,don229,rec3767,2415.7664999999997
30,don229,rec3769,411.125
31,don229,rec3793,2190.6279999999997
32,don23,rec3622,331.023
33,don23,rec3641,2399.879
34,don23,rec3657,1719.783
35,don23,rec3659,1719.783
36,don23,rec3685,1280.471
37,don23,rec3720,2578.38
38,don23,rec3733,2190.6279999999997
39,don23,rec3734,366.27750000000003
40,don23,rec3739,1213.853
41,don23,rec3749,13.9625
42,don23,rec3750,13.9625
43,don23,rec3759,2190.6279999999997
44,don23,rec3760,1719.783
45,don23,rec3767,366.27750000000003
46,don23,rec3769,1930.853
47,don23,rec3793,21.814500000000002
48,don231,rec3622,1428.569
49,don231,rec3641,1186.5075000000002
50,don231,rec3657,589.607
51,don231,rec3659,589.607
52,don231,rec3685,589.607
53,don231,rec3720,1393.7514999999999
54,don231,rec3733,958.2555
55,don231,rec3734,1464.1484999999998
56,don231,rec3739,257.8485
57,don231,rec3749,1280.471
58,don231,rec3750,1280.471
59,don231,rec3759,958.2555
60,don231,rec3760,589.607
61,don231,rec3767,1428.569
62,don231,rec3769,685.0084999999999
63,don231,rec3793,1280.471
64,don234,rec3622,2230.676
65,don234,rec3641,287.5555
66,don234,rec3657,439.467
67,don234,rec3659,439.467
68,don234,rec3685,1326.1255
69,don234,rec3720,470.42600000000004
70,don234,rec3733,331.023
71,don234,rec3734,2265.161
72,don234,rec3739,1086.496
73,don234,rec3749,2127.9300000000003
74,don234,rec3750,2127.9300000000003
75,don234,rec3759,331.023
76,don234,rec3760,439.467
77,don234,rec3767,2230.676
78,don234,rec3769,502.35350000000005
79,don234,rec3793,2127.9300000000003
80,don235,rec3622,2230.676
81,don235,rec3641,287.5555
82,don235,rec3657,411.125
83,don235,rec3659,411.125
84,don235,rec3685,1326.1255
85,don235,rec3720,470.42600000000004
86,don235,rec3733,348.2025
87,don235,rec3734,2230.676
88,don235,rec3739,1086.496
89,don235,rec3749,2127.9300000000003
90,don235,rec3750,2127.9300000000003
91,don235,rec3759,348.2025
92,don235,rec3760,411.125
93,don235,rec3767,2230.676
94,don235,rec3769,502.35350000000005
95,don235,rec3793,2127.9300000000003
96,don237,rec3622,1609.719
97,don237,rec3641,1393.7514999999999
98,don237,rec3657,937.9275
99,don237,rec3659,937.9275
100,don237,rec3685,191.25650000000002
101,don237,rec3720,1574.7820000000002
102,don237,rec3733,1029.376
103,don237,rec3734,1646.1675
104,don237,rec3739,209.404
105,don237,rec3749,1361.0639999999999
106,don237,rec3750,1361.0639999999999
107,don237,rec3759,1029.376
108,don237,rec3760,916.9045
109,don237,rec3767,1609.719
110,don237,rec3769,727.3615
111,don237,rec3793,1361.0639999999999
112,don24,rec3622,1574.7820000000002
113,don24,rec3641,958.2555
114,don24,rec3657,331.023
115,don24,rec3659,331.023
116,don24,rec3685,1213.853
117,don24,rec3720,1117.795
118,don24,rec3733,1004.607
119,don24,rec3734,1574.7820000000002
120,don24,rec3739,866.1279999999999
121,don24,rec3749,1500.7305000000001
122,don24,rec3750,1500.7305000000001
123,don24,rec3759,980.8045
124,don24,rec3760,348.2025
125,don24,rec3767,1537.2215
126,don24,rec3769,892.107
127,don24,rec3793,1500.7305000000001
128,don240,rec3622,2608.4265
129,don240,rec3641,191.25650000000002
130,don240,rec3657,823.6755
131,don240,rec3659,800.7660000000001
132,don240,rec3685,1771.381
