,don_id,rec_id,distance
0,don772,rec0,2377.3909210037164
1,don772,rec10,1768.332864102344
2,don772,rec100,836.1655367249579
3,don772,rec1000,2383.5728554855577
4,don772,rec1001,1013.2231651703676
5,don772,rec1002,930.3646657454402
6,don772,rec1005,1015.1892378737281
7,don772,rec1006,919.0665237419952
8,don772,rec1008,991.9311594319806
9,don772,rec1009,1015.3732435711188
10,don772,rec101,724.9547868667344
11,don772,rec1011,202.13169503987575
12,don772,rec1012,1007.9831239013164
13,don772,rec1013,991.9311594319806
14,don772,rec1015,389.44603378411074
15,don772,rec1016,2383.5728554855577
16,don772,rec1017,930.3646657454402
17,don772,rec1019,1135.3146817366314
18,don772,rec1021,1007.9831239013164
19,don772,rec1023,1193.714374484163
20,don772,rec1027,2493.051646197834
21,don772,rec1029,998.1825859981474
22,don772,rec103,92.27621754143543
23,don772,rec1030,2144.8373931972897
24,don772,rec1033,2493.051646197834
25,don772,rec1034,2370.9929005009553
26,don772,rec1035,423.7988435987111
27,don772,rec1036,998.1825859981474
28,don772,rec1037,1180.9041440290248
29,don772,rec1038,2144.8373931972897
30,don772,rec1039,1027.8657361549626
31,don772,rec104,909.2156061237359
32,don772,rec1041,2144.635621635884
33,don772,rec1042,2370.9929005009553
34,don772,rec1046,2373.469018058989
35,don772,rec1047,836.7824013627354
36,don772,rec1049,923.3130923814521
37,don772,rec105,1005.4787329748433
38,don772,rec1050,1196.3141525528645
39,don772,rec1051,1180.9041440290248
40,don772,rec1052,1156.0667431510526
41,don772,rec1054,2144.635621635884
42,don772,rec1055,1022.0990224353748
43,don772,rec1056,2159.0138010795386
44,don772,rec1058,2373.469018058989
45,don772,rec1059,836.7824013627354
46,don772,rec1061,87.44609989592244
47,don772,rec1063,1196.3141525528645
48,don772,rec1064,1022.0990224353748
49,don772,rec1065,87.44609989592244
50,don772,rec1066,147.1574394599279
51,don772,rec1067,585.3253381320011
52,don772,rec1069,534.9029346585946
53,don772,rec107,450.24396394911173
54,don772,rec1070,920.0616229960124
55,don772,rec1073,920.0616229960124
56,don772,rec1074,2132.8533569751808
57,don772,rec1076,1121.4348244442378
58,don772,rec108,926.1496052353584
59,don772,rec1080,1211.91426822669
60,don772,rec1081,1211.91426822669
61,don772,rec1084,2132.8533569751808
62,don772,rec1085,1211.91426822669
63,don772,rec1086,1024.7753006543978
64,don772,rec1087,513.3613130140234
65,don772,rec109,913.5781226641902
66,don772,rec1091,1182.4375336106978
67,don772,rec1092,596.6288211121854
68,don772,rec1093,853.4944590543355
69,don772,rec1094,1019.3557803993241
70,don772,rec1096,320.83414155779013
71,don772,rec1097,1000.4246017721537
72,don772,rec1099,2306.028375304521
73,don772,rec11,1768.332864102344
74,don772,rec110,345.04909000149
75,don772,rec1101,1153.9982307135049
76,don772,rec1102,2177.071062142008
77,don772,rec111,1448.0190870419394
78,don772,rec1111,1143.9019010367813
79,don772,rec1112,1024.7753006543978
80,don772,rec1113,513.3613130140234
81,don772,rec1114,2388.1509838686125
82,don772,rec1115,1017.3064624324188
83,don772,rec1117,969.3927258421471
84,don772,rec112,15.868159841263495
85,don772,rec1120,1507.6075309259272
86,don772,rec1121,2078.6483453252267
87,don772,rec1124,1153.9982307135049
88,don772,rec1128,944.5042468113943
89,don772,rec1129,1182.4375336106978
90,don772,rec1131,596.6288211121854
91,don772,rec1132,1005.5586461613384
92,don772,rec1134,853.4944590543355
93,don772,rec1136,1019.3557803993241
94,don772,rec1139,320.83414155779013
95,don772,rec114,345.848326370417
96,don772,rec1140,827.2232901639093
97,don772,rec1142,1189.3940023140444
98,don772,rec1143,2177.071062142008
99,don772,rec1144,876.3181847605744
100,don772,rec1147,194.9079991548776
101,don772,rec1148,2361.424168860217
102,don772,rec1149,2137.218275650283
103,don772,rec115,878.2906201156896
104,don772,rec1150,2131.023678827969
105,don772,rec1151,1143.9019010367813
106,don772,rec1156,868.5799230335292
107,don772,rec1157,1706.631620544583
108,don772,rec116,26.104824298861928
109,don772,rec1161,1507.6075309259272
110,don772,rec1162,2078.6483453252267
111,don772,rec1163,1102.6670591566517
112,don772,rec1167,1005.5586461613384
113,don772,rec1168,2131.023678827969
114,don772,rec1169,1024.5179540843346
115,don772,rec117,26.104824298861928
116,don772,rec1170,827.2232901639093
117,don772,rec1171,1189.3940023140444
118,don772,rec1172,876.3181847605744
119,don772,rec1173,1119.3746196827847
120,don772,rec1174,868.5799230335292
121,don772,rec1175,1102.6670591566517
122,don772,rec1176,1024.5179540843346
123,don772,rec1178,1119.3746196827847
124,don772,rec1179,1007.9831239013164
125,don772,rec1180,2388.1509838686125
126,don772,rec1181,1011.7769985488713
127,don772,rec1182,828.8056304888376
128,don772,rec1183,1226.16619990218
129,don772,rec1185,944.1102780503028
130,don772,rec1188,2105.1534264382335
131,don772,rec1189,849.9265242241125
132,don772,rec119,1014.1683120191065
133,don772,rec1190,2350.030463692956
134,don772,rec1192,383.0704889560858
135,don772,rec1194,1808.9152633925025
136,don772,rec1195,1495.6261927859216
137,don772,rec1196,512.730518481838
138,don772,rec1198,939.71200986606
139,don772,rec12,584.8313779447575
140,don772,rec120,1321.5072909957844
141,don772,rec1202,1164.5549835776194
142,don772,rec1203,2075.8332736415246
143,don772,rec1204,845.9616557531336
144,don772,rec1206,2130.5517533915117
145,don772,rec1207,1509.8357377816196
146,don772,rec1211,1161.717614819108
147,don772,rec1212,384.6689340289856
148,don772,rec1213,1180.6319375708556
149,don772,rec1214,210.73342288598874
150,don772,rec1215,762.5793274309938
151,don772,rec1217,383.63334687810686
152,don772,rec1219,532.9294886597174
153,don772,rec1223,1017.4642921742047
154,don772,rec1225,1007.9185991765283
155,don772,rec1226,861.5175565026732
156,don772,rec1228,1974.0402356218328
157,don772,rec123,1003.5087167830279
158,don772,rec1230,1320.9221709953972
159,don772,rec1231,762.9784152076753
160,don772,rec1232,518.7591654593826
161,don772,rec1233,762.9784152076753
162,don772,rec1234,784.7814036731912
163,don772,rec1235,1808.9152633925025
164,don772,rec1237,1973.8784984227718
165,don772,rec1238,1212.0497740566411
166,don772,rec1239,1212.0497740566411
167,don772,rec124,702.2960064713327
168,don772,rec1240,1018.3888774431656
169,don772,rec1241,2332.5313981536083
170,don772,rec1242,774.0720025151636
171,don772,rec1243,1030.0113433571132
172,don772,rec1244,985.8738869931584
173,don772,rec1245,1017.0460080690663
174,don772,rec1246,830.3102384939532
175,don772,rec1247,870.6107251555112
176,don772,rec1249,901.69806866617
177,don772,rec125,1180.059828178838
178,don772,rec1252,790.2599255911438
179,don772,rec1253,188.77404272215665
180,don772,rec1254,825.7268452898268
181,don772,rec1255,850.3892372925137
182,don772,rec1256,931.6849492717495
183,don772,rec1257,1303.7629881015366
184,don772,rec1258,320.83414155779013
185,don772,rec1259,320.83414155779013
186,don772,rec126,1180.059828178838
187,don772,rec1260,1203.0486631538618
188,don772,rec1262,1954.4629588056293
189,don772,rec1264,2139.5896394476113
190,don772,rec1265,24.13807132571355
191,don772,rec1266,305.8053796413099
192,don772,rec1267,1059.2442564224218
193,don772,rec1268,833.8604767147823
194,don772,rec1269,1021.7833079342216
195,don772,rec1272,951.0409029965401
196,don772,rec1273,1008.816402238314
197,don772,rec1277,2108.2865031748524
198,don772,rec1279,1024.7753006543978
199,don772,rec128,1192.1076059854638
200,don772,rec1281,939.8995279188
201,don772,rec1283,945.0190655241468
202,don772,rec1284,1008.6297529975714
203,don772,rec1286,2374.4989360413924
204,don772,rec1287,2377.6651522603083
205,don772,rec1288,2544.9464361172545
206,don772,rec129,820.7022127455301
207,don772,rec1290,762.5793274309938
208,don772,rec1293,512.730518481838
209,don772,rec1294,383.0704889560858
210,don772,rec1295,2350.030463692956
211,don772,rec1296,849.9265242241125
212,don772,rec1298,820.7022127455301
213,don772,rec1299,1509.8357377816196
214,don772,rec13,613.6141823098952
215,don772,rec130,210.95182223718982
216,don772,rec1300,1495.6261927859216
217,don772,rec1301,2375.2066483515296
218,don772,rec1302,1808.9152633925025
219,don772,rec1303,2103.074604210061
220,don772,rec1306,1164.5549835776194
221,don772,rec1309,532.9294886597174
222,don772,rec131,881.4124290834026
223,don772,rec1310,2130.5517533915117
224,don772,rec1311,210.73342288598874
225,don772,rec1313,1974.0402356218328
226,don772,rec1314,1808.9152633925025
227,don772,rec1317,1320.9221709953972
228,don772,rec1319,1017.0460080690663
229,don772,rec132,1178.6991579739058
230,don772,rec1320,1212.0497740566411
231,don772,rec1321,383.63334687810686
232,don772,rec1322,1203.0486631538618
233,don772,rec1324,2571.6479430338904
234,don772,rec1325,1017.4642921742047
235,don772,rec1326,2332.5313981536083
236,don772,rec1328,1018.3888774431656
237,don772,rec1329,1973.8784984227718
238,don772,rec1330,2087.0718844964886
239,don772,rec1331,1030.0113433571132
240,don772,rec1332,1799.6938265086746
241,don772,rec1333,850.3892372925137
242,don772,rec1335,870.6107251555112
243,don772,rec1336,2144.3888353359757
244,don772,rec1337,2374.4989360413924
245,don772,rec134,1318.6424162994015
246,don772,rec1341,819.2243594437582
247,don772,rec1344,940.5603055635383
248,don772,rec1345,24.13807132571355
249,don772,rec1346,1021.7833079342216
250,don772,rec1347,939.8995279188
251,don772,rec1348,1790.574715109758
252,don772,rec1349,951.0409029965401
253,don772,rec135,1318.6424162994015
254,don772,rec1350,2117.6207411405194
255,don772,rec1353,2108.2865031748524
256,don772,rec1354,1024.7753006543978
257,don772,rec1357,2234.2760255602248
258,don772,rec1358,1008.6297529975714
259,don772,rec1359,2374.4989360413924
260,don772,rec1360,2544.9464361172545
261,don772,rec1361,2377.6651522603083
262,don772,rec1362,1079.8577066991388
263,don772,rec1363,2571.6479430338904
264,don772,rec1364,2374.4989360413924
265,don772,rec1365,1799.6938265086746
266,don772,rec1366,2144.3888353359757
267,don772,rec1368,1613.1994136949374
268,don772,rec1369,1790.574715109758
269,don772,rec137,1063.0449577833767
270,don772,rec1371,2234.2760255602248
271,don772,rec1373,1613.1994136949374
272,don772,rec1374,1046.6798163103836
273,don772,rec1375,939.588614231182
274,don772,rec1376,1021.3583088647264
275,don772,rec1378,2392.866011141907
276,don772,rec1379,848.8974158638033
277,don772,rec138,1026.668741864037
278,don772,rec1380,996.0142809823476
279,don772,rec1383,1168.3342523741142
280,don772,rec1384,1168.3342523741142
281,don772,rec1385,1144.6826605904193
282,don772,rec1387,1232.4364975206615
283,don772,rec1388,977.8985042106352
284,don772,rec139,87.56475501088099
285,don772,rec1390,1019.82771793752
286,don772,rec1391,482.87299237401845
287,don772,rec1392,2371.500807634557
288,don772,rec1393,1131.5778647916898
289,don772,rec1394,2137.9904713025016
290,don772,rec1395,502.7381419527465
291,don772,rec1396,2127.8797731942677
