,don_id,ppe,date,qty
0,don224,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
1,don229,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
2,don23,printedFaceShields,2020-04-11 21:04:00+00:00,50.0
3,don231,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
4,don234,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
5,don235,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
6,don237,printedFaceShields,2020-04-10 19:27:00+00:00,10.0
7,don24,printedFaceShields,2020-04-12 11:39:00+00:00,5.0
8,don240,printedFaceShields,2020-04-19 04:00:00+00:00,15.0
9,don242,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
10,don25,printedFaceShields,2020-04-12 15:57:00+00:00,50.0
11,don257,printedFaceShields,2020-04-19 13:28:00+00:00,30.0
12,don258,printedFaceShields,2020-04-19 17:09:00+00:00,1000.0
13,don259,printedFaceShields,2020-04-19 17:50:00+00:00,1.0
14,don26,printedFaceShields,2020-04-13 10:09:00+00:00,35.0
15,don260,printedFaceShields,2020-04-19 19:39:00+00:00,50.0
16,don261,printedFaceShields,2020-04-20 09:23:00+00:00,17.0
17,don262,printedFaceShields,2020-04-20 10:49:00+00:00,40.0
18,don264,printedFaceShields,2020-04-20 17:21:39.103000+00:00,600.0
19,don265,printedFaceShields,2020-04-20 17:30:23.989000+00:00,5.0
20,don267,printedFaceShields,2020-04-20 17:46:23.746000+00:00,50.0
21,don27,printedFaceShields,2020-04-13 10:22:00+00:00,100.0
22,don272,printedFaceShields,2020-04-20 19:59:08.633000+00:00,70.0
23,don274,printedFaceShields,2020-04-20 20:39:07.363000+00:00,50.0
24,don28,printedFaceShields,2020-04-13 11:19:00+00:00,100.0
25,don280,printedFaceShields,2020-04-21 03:25:37.143000+00:00,25.0
26,don284,printedFaceShields,2020-04-21 14:39:33.163000+00:00,20.0
27,don289,printedFaceShields,2020-04-21 16:38:16.509000+00:00,100.0
28,don290,printedFaceShields,2020-04-21 16:45:45.569000+00:00,30.0
29,don299,printedFaceShields,2020-04-21 20:19:46.455000+00:00,40.0
30,don3,printedFaceShields,2020-04-09 14:24:00+00:00,5.0
31,don30,printedFaceShields,2020-04-13 12:46:00+00:00,1.0
32,don302,printedFaceShields,2020-04-22 01:05:54.853000+00:00,80.0
33,don307,printedFaceShields,2020-04-22 14:16:56.153000+00:00,70.0
34,don308,printedFaceShields,2020-04-22 15:39:01.825000+00:00,100.0
35,don309,printedFaceShields,2020-04-22 16:29:48.318000+00:00,52.0
36,don31,printedFaceShields,2020-04-13 13:04:00+00:00,500.0
37,don318,printedFaceShields,2020-04-22 19:53:54.254000+00:00,100.0
38,don319,printedFaceShields,2020-04-22 22:15:21.100000+00:00,50.0
39,don32,printedFaceShields,2020-04-13 13:53:00+00:00,50.0
40,don324,printedFaceShields,2020-04-22 23:58:03.765000+00:00,100.0
41,don34,printedFaceShields,2020-04-13 15:00:00+00:00,100.0
42,don342,printedFaceShields,2020-04-23 17:32:14.504000+00:00,20.0
43,don344,printedFaceShields,2020-04-23 18:58:40.446000+00:00,10.0
