,don_id,ppe,date,qty
0,don772,faceShields,2020-05-14 16:50:58.091000+00:00,500.0
1,don774,nitrileGloves,2020-05-14 17:31:52.594000+00:00,100.0
2,don774,surgicalCaps,2020-05-14 17:31:52.594000+00:00,20.0
3,don776,respirators,2020-05-14 17:32:41.643000+00:00,20.0
4,don776,surgicalMasks,2020-05-14 17:32:41.643000+00:00,120.0
5,don777,faceShields,2020-05-14 19:52:34.220000+00:00,500.0
6,don778,surgicalMasks,2020-05-14 19:56:28.271000+00:00,160.0
7,don779,handmadeMasks,2020-05-15 06:01:36.083000+00:00,20.0
8,don781,faceShields,2020-05-15 08:29:26.919000+00:00,100.0
9,don782,handmadeMasks,2020-05-15 16:58:00.374000+00:00,40.0
10,don783,handmadeMasks,2020-05-15 22:27:45.467000+00:00,30.0
11,don784,faceShields,2020-05-16 00:29:49.288000+00:00,200.0
12,don788,handmadeMasks,2020-05-16 18:03:19.775000+00:00,50.0
13,don789,disposableBooties,2020-05-16 19:15:35.627000+00:00,500.0
14,don790,faceShields,2020-05-16 22:42:31.846000+00:00,100.0
15,don792,handSanitizer,2020-05-17 15:11:38.682000+00:00,3.0
16,don792,surgicalMasks,2020-05-17 15:11:38.682000+00:00,400.0
17,don793,handmadeMasks,2020-05-17 18:50:28.376000+00:00,27.0
18,don794,faceShields,2020-05-17 20:26:33.208000+00:00,100.0
19,don797,respirators,2020-05-18 20:01:25.144000+00:00,200.0
20,don797,surgicalMasks,2020-05-18 20:01:25.144000+00:00,200.0
21,don800,coveralls,2020-05-19 00:25:49.033000+00:00,25.0
22,don800,disposableBooties,2020-05-19 00:25:49.033000+00:00,200.0
23,don800,gowns,2020-05-19 00:25:49.033000+00:00,300.0
24,don803,handmadeMasks,2020-05-20 14:34:34.963000+00:00,250.0
25,don804,gowns,2020-05-20 16:43:57.608000+00:00,24.0
26,don805,handmadeMasks,2020-05-20 21:20:47.310000+00:00,20.0
27,don806,surgicalMasks,2020-05-20 22:30:52.140000+00:00,980.0
28,don807,handmadeMasks,2020-05-21 01:44:59.891000+00:00,100.0
