,don_id,rec_id,ppe,qty,date,distance
0,don224,rec3622,printedFaceShields,20.0,2020-05-21 16:26:00+00:00,1646.1675
1,don229,rec3641,printedFaceShields,50.0,2020-05-21 16:26:00+00:00,958.2555
2,don23,rec3657,printedFaceShields,39.0,2020-05-21 16:26:00+00:00,1719.783
3,don231,rec3659,printedFaceShields,10.0,2020-05-21 16:26:00+00:00,589.607
4,don234,rec3685,printedFaceShields,200.0,2020-05-21 16:26:00+00:00,1326.1255
5,don235,rec3720,printedFaceShields,120.0,2020-05-21 16:26:00+00:00,470.42600000000004
6,don237,rec3733,printedFaceShields,8.0,2020-05-21 16:26:00+00:00,1029.376
7,don24,rec3734,printedFaceShields,5.0,2020-05-21 16:26:00+00:00,1574.7820000000002
8,don240,rec3739,printedFaceShields,15.0,2020-05-21 16:26:00+00:00,1537.2215
9,don242,rec3749,printedFaceShields,10.0,2020-05-21 16:26:00+00:00,2438.295
10,don25,rec3750,printedFaceShields,10.0,2020-05-21 16:26:00+00:00,331.023
11,don257,rec3759,printedFaceShields,20.0,2020-05-21 16:26:00+00:00,331.023
12,don258,rec3760,printedFaceShields,300.0,2020-05-21 16:26:00+00:00,1810.382
13,don259,rec3767,printedFaceShields,1.0,2020-05-21 16:26:00+00:00,685.0084999999999
14,don26,rec3769,printedFaceShields,35.0,2020-05-21 16:26:00+00:00,685.0084999999999
15,don260,rec3793,printedFaceShields,50.0,2020-05-21 16:26:00+00:00,1741.351
16,don791,rec1008,handSanitizer,3.0,2020-05-21 16:26:00+00:00,2428.357
17,don799,rec0,gowns,300.0,2020-05-21 16:26:00+00:00,2496.931
18,don803,rec1,gowns,8.0,2020-05-21 16:26:00+00:00,2447.0240000000003
19,don773,rec0,nitrileGloves,100.0,2020-05-21 16:26:00+00:00,2380.3495
20,don775,rec0,respirators,20.0,2020-05-21 16:26:00+00:00,1393.7514999999999
21,don796,rec1004,respirators,200.0,2020-05-21 16:26:00+00:00,21.814500000000002
22,don778,rec1004,handmadeMasks,20.0,2020-05-21 16:26:00+00:00,2399.879
23,don781,rec1009,handmadeMasks,40.0,2020-05-21 16:26:00+00:00,2438.295
24,don782,rec1030,handmadeMasks,30.0,2020-05-21 16:26:00+00:00,348.2025
25,don787,rec1038,handmadeMasks,50.0,2020-05-21 16:26:00+00:00,2002.767
26,don792,rec1048,handmadeMasks,27.0,2020-05-21 16:26:00+00:00,2265.161
27,don802,rec1052,handmadeMasks,250.0,2020-05-21 16:26:00+00:00,2155.799
28,don804,rec1093,handmadeMasks,20.0,2020-05-21 16:26:00+00:00,1057.0585
29,don806,rec1103,handmadeMasks,100.0,2020-05-21 16:26:00+00:00,1117.795
30,don788,rec1004,disposableBooties,196.0,2020-05-21 16:26:00+00:00,2548.16
31,don799,rec1008,disposableBooties,199.0,2020-05-21 16:26:00+00:00,67.313
32,don775,rec1030,surgicalMasks,120.0,2020-05-21 16:26:00+00:00,67.313
33,don777,rec1036,surgicalMasks,60.0,2020-05-21 16:26:00+00:00,1361.0639999999999
34,don791,rec1037,surgicalMasks,400.0,2020-05-21 16:26:00+00:00,1361.0639999999999
35,don796,rec1038,surgicalMasks,200.0,2020-05-21 16:26:00+00:00,1428.569
36,don805,rec1048,surgicalMasks,980.0,2020-05-21 16:26:00+00:00,13.9625
37,don771,rec0,faceShields,500.0,2020-05-21 16:26:00+00:00,13.9625
38,don780,rec1004,faceShields,100.0,2020-05-21 16:26:00+00:00,2548.16
39,don789,rec1007,faceShields,100.0,2020-05-21 16:26:00+00:00,2548.16
40,don773,rec3447,surgicalCaps,20.0,2020-05-21 16:26:00+00:00,2095.107
41,don799,rec3450,coveralls,25.0,2020-05-21 16:26:00+00:00,2380.3495
