,don_id,rec_id,ppe,qty,date,distance
0,don779,rec2712,handmadeMasks,20.0,2020-05-21 16:26:00+00:00,4.619500920162493
1,don782,rec3107,handmadeMasks,25.0,2020-05-21 16:26:00+00:00,1.6092806168802916
2,don783,rec1701,handmadeMasks,30.0,2020-05-21 16:26:00+00:00,0.0
3,don788,rec1804,handmadeMasks,10.0,2020-05-21 16:26:00+00:00,0.0
4,don793,rec2137,handmadeMasks,5.0,2020-05-21 16:26:00+00:00,3.444005878522624
5,don803,rec2281,handmadeMasks,250.0,2020-05-21 16:26:00+00:00,0.0
6,don805,rec88,handmadeMasks,20.0,2020-05-21 16:26:00+00:00,3.49768314796666
7,don807,rec1261,handmadeMasks,50.0,2020-05-21 16:26:00+00:00,3.8943540197511406
8,don800,rec1875,gowns,250.0,2020-05-21 16:26:00+00:00,0.0
9,don804,rec2098,gowns,24.0,2020-05-21 16:26:00+00:00,0.3516329217509257
10,don789,rec3790,disposableBooties,30.0,2020-05-21 16:26:00+00:00,24.76400324869085
11,don800,rec1198,disposableBooties,100.0,2020-05-21 16:26:00+00:00,4.6578067353763615
12,don800,rec3551,coveralls,16.0,2020-05-21 16:26:00+00:00,4.6578067353763615
13,don774,rec3788,surgicalCaps,20.0,2020-05-21 16:26:00+00:00,28.733209452320338
14,don776,rec2490,surgicalMasks,60.0,2020-05-21 16:26:00+00:00,28.733209452320338
15,don778,rec2049,surgicalMasks,160.0,2020-05-21 16:26:00+00:00,19.73596476022491
16,don792,rec2642,surgicalMasks,20.0,2020-05-21 16:26:00+00:00,2.515508815065476
17,don797,rec2351,surgicalMasks,10.0,2020-05-21 16:26:00+00:00,2.515508815065476
18,don806,rec3119,surgicalMasks,20.0,2020-05-21 16:26:00+00:00,2.515508815065476
19,don772,rec670,faceShields,25.0,2020-05-21 16:26:00+00:00,2.515508815065476
20,don777,rec3112,faceShields,100.0,2020-05-21 16:26:00+00:00,0.0
21,don781,rec1603,faceShields,12.0,2020-05-21 16:26:00+00:00,0.0
22,don784,rec3774,faceShields,200.0,2020-05-21 16:26:00+00:00,1.4254877670131307
23,don790,rec1830,faceShields,100.0,2020-05-21 16:26:00+00:00,1.4254877670131307
24,don794,rec428,faceShields,30.0,2020-05-21 16:26:00+00:00,1.4254877670131307
25,don792,rec779,handSanitizer,3.0,2020-05-21 16:26:00+00:00,1.4254877670131307
26,don776,rec2490,respirators,20.0,2020-05-21 16:26:00+00:00,27.42862738614221
27,don797,rec2351,respirators,10.0,2020-05-21 16:26:00+00:00,0.0
28,don774,rec116,nitrileGloves,100.0,2020-05-21 16:26:00+00:00,6.308946986157056
