,don_id,rec_id,distance
0,don879,rec1000,924.0745026500783
1,don879,rec1002,1676.6580592946868
2,don879,rec1003,572.5822793244263
3,don879,rec1008,1752.1102775300662
4,don879,rec101,1647.7622434421626
5,don879,rec1012,1755.3960503607748
6,don879,rec1013,1752.1102775300662
7,don879,rec1015,1367.0875741451705
8,don879,rec1016,924.0745026500783
9,don879,rec1017,1676.6580592946868
10,don879,rec1018,572.5822793244263
11,don879,rec1019,1701.1494579624914
12,don879,rec102,1281.8314386903187
13,don879,rec1021,1755.3960503607748
14,don879,rec1023,1915.287865154242
15,don879,rec1025,1701.1494579624914
16,don879,rec103,1535.3580667620804
17,don879,rec1030,710.6731447078693
18,don879,rec1034,911.493081067555
19,don879,rec1038,710.6731447078693
20,don879,rec1042,911.493081067555
21,don879,rec1046,914.1671947099896
22,don879,rec1047,1603.0747770550736
23,don879,rec1048,1070.8251360665226
24,don879,rec1055,1764.6816908394615
25,don879,rec1058,914.1671947099896
26,don879,rec1059,1603.0747770550736
27,don879,rec1060,1070.8251360665226
28,don879,rec1061,1470.6311736282364
29,don879,rec1064,1764.6816908394615
30,don879,rec1065,1470.6311736282364
31,don879,rec1069,929.0634699616783
32,don879,rec1070,542.4852513804329
33,don879,rec1072,1240.402863398368
34,don879,rec1073,542.4852513804329
35,don879,rec1079,1240.402863398368
36,don879,rec1080,1913.468696543105
37,don879,rec1081,1913.468696543105
38,don879,rec1085,1913.468696543105
39,don879,rec1087,1150.7948904149578
40,don879,rec109,551.4819975308034
41,don879,rec1090,1447.1845055649676
42,don879,rec1099,846.5272243659879
43,don879,rec1102,742.9971461346752
44,don879,rec1105,1686.6862823863974
45,don879,rec1109,1648.349670730267
46,don879,rec1113,1150.7948904149578
47,don879,rec1115,1768.2205362697143
48,don879,rec1117,1625.5343098811454
49,don879,rec1118,849.656585850057
50,don879,rec1121,665.1728714847584
51,don879,rec1128,1372.539936193051
52,don879,rec113,1762.117243581825
53,don879,rec1133,1447.1845055649676
54,don879,rec1140,1594.868549149861
55,don879,rec1143,742.9971461346752
56,don879,rec1148,902.2069119729132
57,don879,rec1149,705.9776267880493
58,don879,rec115,581.4962651105919
59,don879,rec1152,1648.349670730267
60,don879,rec1157,365.28994116762834
61,don879,rec1159,849.656585850057
62,don879,rec116,1481.3070279338606
63,don879,rec117,1481.3070279338606
64,don879,rec1170,1594.868549149861
65,don879,rec1179,1755.3960503607748
66,don879,rec118,1651.5771182990618
67,don879,rec1180,928.6775455954887
