,don_id,rec_id,distance
0,don878,rec1009,1771.381
1,don878,rec101,1646.1675
2,don878,rec1011,1361.0639999999999
3,don878,rec1012,916.9045
4,don878,rec1013,1687.427
5,don878,rec1014,563.1355
6,don878,rec1015,1687.427
7,don878,rec1017,1771.381
8,don878,rec1019,1930.853
9,don878,rec102,1280.471
10,don878,rec1021,1687.427
11,don878,rec1026,708.585
12,don878,rec103,1537.2215
13,don878,rec1030,916.9045
14,don878,rec1034,708.585
15,don878,rec1038,916.9045
16,don878,rec1042,916.9045
17,don878,rec1043,1609.719
18,don878,rec1044,1057.0585
19,don878,rec1051,1771.381
20,don878,rec1054,916.9045
21,don878,rec1055,1609.719
22,don878,rec1056,1057.0585
23,don878,rec1057,1464.1484999999998
24,don878,rec1060,1771.381
25,don878,rec1061,1464.1484999999998
26,don878,rec1065,937.9275
27,don878,rec1066,533.5989999999999
28,don878,rec1068,1241.0365000000002
29,don878,rec1069,533.5989999999999
30,don878,rec1075,1241.0365000000002
31,don878,rec1076,1893.2645
32,don878,rec1077,1893.2645
33,don878,rec1081,1893.2645
34,don878,rec1083,1153.0394999999999
35,don878,rec1086,1464.1484999999998
36,don878,rec109,563.1355
37,don878,rec1095,843.505
38,don878,rec1098,747.8325
39,don878,rec1101,1687.427
40,don878,rec1105,1646.1675
41,don878,rec1109,1153.0394999999999
42,don878,rec1111,1771.381
43,don878,rec1113,1609.719
44,don878,rec1114,843.505
45,don878,rec1117,659.2950000000001
46,don878,rec1124,1361.0639999999999
47,don878,rec1129,1464.1484999999998
48,don878,rec113,1771.381
49,don878,rec1136,1609.719
50,don878,rec1139,747.8325
51,don878,rec1144,892.107
52,don878,rec1145,708.585
53,don878,rec1148,1646.1675
54,don878,rec115,589.607
55,don878,rec1153,366.27750000000003
56,don878,rec1155,843.505
57,don878,rec1158,659.2950000000001
58,don878,rec116,1464.1484999999998
59,don878,rec1166,1609.719
60,don878,rec117,1464.1484999999998
61,don878,rec1175,1771.381
62,don878,rec1176,937.9275
63,don878,rec1177,1741.351
64,don878,rec1178,1609.719
65,don878,rec1179,1930.853
66,don878,rec118,1646.1675
67,don878,rec1188,1186.5075000000002
68,don878,rec119,1057.0585
69,don878,rec1192,1153.0394999999999
70,don878,rec1193,708.585
71,don878,rec1194,1687.427
72,don878,rec1196,1086.496
73,don878,rec1197,1574.7820000000002
74,don878,rec1200,1609.719
75,don878,rec1208,1500.7305000000001
76,don878,rec1209,1893.2645
77,don878,rec1211,916.9045
78,don878,rec1212,1893.2645
79,don878,rec1220,1117.795
80,don878,rec1221,1057.0585
81,don878,rec1222,1428.569
82,don878,rec1226,937.9275
83,don878,rec1227,747.8325
84,don878,rec1229,747.8325
85,don878,rec123,1153.0394999999999
86,don878,rec1231,366.27750000000003
87,don878,rec1233,502.35350000000005
88,don878,rec1234,1893.2645
89,don878,rec1235,1893.2645
90,don878,rec1237,866.1279999999999
91,don878,rec1246,916.9045
92,don878,rec1247,1771.381
93,don878,rec1248,727.3615
94,don878,rec1249,1646.1675
95,don878,rec1250,1609.719
96,don878,rec1251,1117.795
97,don878,rec1254,1393.7514999999999
98,don878,rec1255,1393.7514999999999
99,don878,rec1256,257.8485
100,don878,rec1257,1574.7820000000002
101,don878,rec1260,708.585
102,don878,rec1263,1810.382
103,don878,rec1264,1609.719
104,don878,rec1269,1057.0585
105,don878,rec1273,685.0084999999999
106,don878,rec1274,1930.853
107,don878,rec1275,1057.0585
108,don878,rec1278,1186.5075000000002
109,don878,rec128,1893.2645
110,don878,rec1284,1153.0394999999999
111,don878,rec1286,916.9045
112,don878,rec1287,708.585
113,don878,rec1289,1153.0394999999999
114,don878,rec1290,1186.5075000000002
115,don878,rec1294,1574.7820000000002
116,don878,rec1297,916.9045
117,don878,rec130,1646.1675
118,don878,rec131,1464.1484999999998
119,don878,rec1310,366.27750000000003
120,don878,rec1313,937.9275
121,don878,rec1314,1117.795
122,don878,rec1316,1893.2645
123,don878,rec1318,257.8485
124,don878,rec132,1930.853
125,don878,rec1320,1213.853
126,don878,rec1322,866.1279999999999
127,don878,rec1325,502.35350000000005
128,don878,rec1326,659.2950000000001
129,don878,rec1328,387.0505
130,don878,rec1329,1117.795
131,don878,rec1332,708.585
132,don878,rec1333,916.9045
133,don878,rec1334,1609.719
134,don878,rec1335,1771.381
135,don878,rec1336,916.9045
136,don878,rec1337,1574.7820000000002
137,don878,rec1346,685.0084999999999
138,don878,rec1349,685.0084999999999
139,don878,rec1350,1057.0585
140,don878,rec1351,1186.5075000000002
