,don_id,rec_id,ppe,qty,date,distance
0,don899,rec3685,printedFaceShields,36.0,2020-06-18 16:26:00+00:00,1057.0585
1,don893,rec0,gowns,100.0,2020-06-18 16:26:00+00:00,2095.107
2,don888,rec0,respirators,1000.0,2020-06-18 16:26:00+00:00,2095.107
3,don883,rec1004,handmadeMasks,226.0,2020-06-18 16:26:00+00:00,2721.855
4,don885,rec1009,handmadeMasks,25.0,2020-06-18 16:26:00+00:00,2428.357
5,don900,rec1038,handmadeMasks,100.0,2020-06-18 16:26:00+00:00,5.1215
6,don882,rec3480,coveralls,1.0,2020-06-18 16:26:00+00:00,1741.351
7,don878,rec1009,disposableBooties,100.0,2020-06-18 16:26:00+00:00,2472.84
8,don879,rec101,disposableBooties,25.0,2020-06-18 16:26:00+00:00,1771.381
9,don890,rec1037,surgicalMasks,1000.0,2020-06-18 16:26:00+00:00,2428.357
10,don895,rec1038,surgicalMasks,50.0,2020-06-18 16:26:00+00:00,958.2555
11,don901,rec1048,surgicalMasks,60.0,2020-06-18 16:26:00+00:00,348.2025
12,don891,rec0,faceShields,200.0,2020-06-18 16:26:00+00:00,916.9045
13,don893,rec1007,faceShields,100.0,2020-06-18 16:26:00+00:00,2356.1324999999997
14,don903,rec1011,faceShields,260.0,2020-06-18 16:26:00+00:00,866.1279999999999
15,don902,rec1004,disinfectingWipes,10.0,2020-06-18 16:26:00+00:00,866.1279999999999
