,don_id,rec_id,ppe,qty,date,distance
0,don884,rec508,handmadeMasks,100.0,2020-06-18 16:26:00+00:00,2.918908945383309
1,don886,rec1399,handmadeMasks,25.0,2020-06-18 16:26:00+00:00,3.6725447152594035
2,don901,rec3358,handmadeMasks,100.0,2020-06-18 16:26:00+00:00,29.48459016028909
3,don894,rec1435,gowns,45.0,2020-06-18 16:26:00+00:00,12.11895689384291
4,don879,rec706,disposableBooties,100.0,2020-06-18 16:26:00+00:00,12.11895689384291
5,don880,rec3589,disposableBooties,50.0,2020-06-18 16:26:00+00:00,12.11895689384291
6,don883,rec5026,coveralls,1.0,2020-06-18 16:26:00+00:00,12.11895689384291
7,don891,rec5643,surgicalMasks,500.0,2020-06-18 16:26:00+00:00,158.33244525577166
8,don896,rec3811,surgicalMasks,50.0,2020-06-18 16:26:00+00:00,0.0
9,don902,rec3504,surgicalMasks,60.0,2020-06-18 16:26:00+00:00,214.4870531921355
10,don892,rec4341,faceShields,10.0,2020-06-18 16:26:00+00:00,1.2651657516588746
11,don894,rec1435,faceShields,20.0,2020-06-18 16:26:00+00:00,1.9622834405864256
12,don900,rec1624,faceShields,32.0,2020-06-18 16:26:00+00:00,3.3528254842472403
13,don904,rec3009,faceShields,1.0,2020-06-18 16:26:00+00:00,5.594976423393039
14,don903,rec3516,disinfectingWipes,10.0,2020-06-18 16:26:00+00:00,0.0
15,don889,rec1713,respirators,200.0,2020-06-18 16:26:00+00:00,6.833317482557281
