,don_id,ppe,date,qty
0,don879,disposableBooties,2020-06-11 16:43:52.745000+00:00,100.0
1,don880,disposableBooties,2020-06-11 18:42:05.974000+00:00,1000.0
2,don883,coveralls,2020-06-12 00:14:54.468000+00:00,1.0
3,don884,handmadeMasks,2020-06-12 15:43:25.760000+00:00,226.0
4,don886,handmadeMasks,2020-06-12 19:37:32.454000+00:00,25.0
5,don889,respirators,2020-06-13 00:29:26.188000+00:00,1000.0
6,don891,surgicalMasks,2020-06-15 07:23:05.223000+00:00,1000.0
7,don892,faceShields,2020-06-15 12:26:47.622000+00:00,200.0
8,don894,faceShields,2020-06-15 15:42:34.930000+00:00,100.0
9,don894,gowns,2020-06-15 15:42:34.930000+00:00,100.0
10,don896,surgicalMasks,2020-06-16 07:19:38.470000+00:00,50.0
11,don900,faceShields,2020-06-16 17:14:41.755000+00:00,36.0
12,don901,handmadeMasks,2020-06-16 20:00:52.173000+00:00,100.0
13,don902,surgicalMasks,2020-06-16 20:08:31.054000+00:00,60.0
14,don903,disinfectingWipes,2020-06-17 17:15:51.479000+00:00,10.0
15,don904,faceShields,2020-06-18 15:56:13.521000+00:00,500.0
