,don_id,rec_id,ppe,qty,date,distance
0,don114,rec1,disinfectingWipes,4.0,2020-04-23 16:26:00+00:00,0.0
1,don216,rec757,disinfectingWipes,2.0,2020-04-23 16:26:00+00:00,0.9094391906627167
2,don254,rec1799,disinfectingWipes,3.0,2020-04-23 16:26:00+00:00,0.0
3,don339,rec1279,disinfectingWipes,10.0,2020-04-23 16:26:00+00:00,1.8296774836860135
4,don200,rec1542,gowns,49.0,2020-04-23 16:26:00+00:00,0.0
5,don101,rec2124,surgicalMasks,200.0,2020-04-23 16:26:00+00:00,2.8313408383174763
6,don121,rec2208,surgicalMasks,100.0,2020-04-23 16:26:00+00:00,1.3884848520294428
7,don127,rec2454,surgicalMasks,200.0,2020-04-23 16:26:00+00:00,0.0
8,don130,rec2124,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,0.0
9,don131,rec1632,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,1.4273823703395343
10,don152,rec1772,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,6.103473800463785
11,don153,rec2677,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,11.027841734006644
12,don157,rec2607,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,39.164250091924494
13,don167,rec1209,surgicalMasks,500.0,2020-04-23 16:26:00+00:00,1.455162298900372
14,don292,rec1170,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,3.3787025525154633
15,don294,rec1308,surgicalMasks,200.0,2020-04-23 16:26:00+00:00,4.571008383507721
16,don296,rec1449,surgicalMasks,3.0,2020-04-23 16:26:00+00:00,0.5937196183737632
17,don300,rec158,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,3.15027870129074
18,don321,rec1832,surgicalMasks,100.0,2020-04-23 16:26:00+00:00,6.266036984087695
19,don323,rec1278,surgicalMasks,300.0,2020-04-23 16:26:00+00:00,6.266036984087695
20,don329,rec1717,surgicalMasks,20.0,2020-04-23 16:26:00+00:00,6.266036984087695
21,don331,rec1278,surgicalMasks,300.0,2020-04-23 16:26:00+00:00,6.266036984087695
22,don334,rec1636,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,0.7387145570002018
23,don77,rec2259,surgicalMasks,95.0,2020-04-23 16:26:00+00:00,5.991550079381523
24,don96,rec1267,surgicalMasks,300.0,2020-04-23 16:26:00+00:00,0.7387145570002018
25,don100,rec1013,nitrileGloves,100.0,2020-04-23 16:26:00+00:00,4.79156125995577
26,don117,rec605,nitrileGloves,1.0,2020-04-23 16:26:00+00:00,2.0776903777000086
27,don118,rec621,nitrileGloves,500.0,2020-04-23 16:26:00+00:00,0.0
28,don119,rec1228,nitrileGloves,9.0,2020-04-23 16:26:00+00:00,26.794129295247977
29,don120,rec1221,nitrileGloves,300.0,2020-04-23 16:26:00+00:00,1.867126986983234
30,don145,rec521,nitrileGloves,200.0,2020-04-23 16:26:00+00:00,1.412428920716404
31,don175,rec1050,nitrileGloves,1.0,2020-04-23 16:26:00+00:00,3.416346238277422
32,don233,rec300,nitrileGloves,200.0,2020-04-23 16:26:00+00:00,60.62177992460362
33,don250,rec687,nitrileGloves,1.0,2020-04-23 16:26:00+00:00,5.223788192100868
34,don255,rec13,nitrileGloves,2.0,2020-04-23 16:26:00+00:00,3.6228099198841086
35,don84,rec1376,nitrileGloves,200.0,2020-04-23 16:26:00+00:00,17.581513922734914
36,don86,rec1714,nitrileGloves,500.0,2020-04-23 16:26:00+00:00,0.4262194898678493
37,don90,rec1187,nitrileGloves,5.0,2020-04-23 16:26:00+00:00,3.728935228071181
38,don92,rec543,nitrileGloves,3.0,2020-04-23 16:26:00+00:00,0.0
39,don171,rec434,disposableBooties,200.0,2020-04-23 16:26:00+00:00,3.9628043870131613
