,don_id,rec_id,ppe,qty,date,distance
0,don109,rec129,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,17.373498466644445
1,don112,rec760,handmadeMasks,70.0,2020-04-23 16:26:00+00:00,5.6087862172266245
2,don122,rec1102,handmadeMasks,18.0,2020-04-23 16:26:00+00:00,17.959057846649095
3,don123,rec1399,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,2.5404271953760134
4,don124,rec1370,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,3.64110417831058
5,don125,rec567,handmadeMasks,120.0,2020-04-23 16:26:00+00:00,7.402972974896785
6,don141,rec1955,handmadeMasks,200.0,2020-04-23 16:26:00+00:00,6.279187717948639
7,don147,rec2087,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,0.6406746232303125
8,don148,rec2347,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,1.3058652669704915
9,don149,rec1937,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,21.53711162316917
10,don150,rec360,handmadeMasks,200.0,2020-04-23 16:26:00+00:00,2.968955501900344
11,don160,rec2601,handmadeMasks,1.0,2020-04-23 16:26:00+00:00,6.731927355102598
12,don161,rec2090,handmadeMasks,4.0,2020-04-23 16:26:00+00:00,2.166616699134955
13,don163,rec2262,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,2.585140678979502
14,don164,rec2342,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,0.8365449697846551
15,don165,rec896,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,8.453570193896512
16,don166,rec2697,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,1.9616239999604732
17,don170,rec2349,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,5.333812047667721
18,don178,rec2634,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,1.475645673030518
19,don179,rec347,handmadeMasks,60.0,2020-04-23 16:26:00+00:00,2.607471915018222
20,don180,rec1517,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,1.0036460764974575
21,don181,rec1964,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,7.529167388300687
22,don182,rec1527,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,1.502287854878393
23,don184,rec1830,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,12.517045573847845
24,don185,rec1547,handmadeMasks,18.0,2020-04-23 16:26:00+00:00,0.0
25,don186,rec554,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,2.7087577546115416
26,don187,rec1536,handmadeMasks,15.0,2020-04-23 16:26:00+00:00,1.060527261796104
27,don188,rec1666,handmadeMasks,450.0,2020-04-23 16:26:00+00:00,0.0
28,don189,rec537,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,3.232310277022511
29,don190,rec239,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,9.934481387838762
30,don191,rec1686,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,3.594288210404565
31,don192,rec2770,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,2.117903875256839
32,don197,rec1992,handmadeMasks,12.0,2020-04-23 16:26:00+00:00,42.4317713328571
33,don201,rec160,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,3.519835637797382
34,don202,rec1709,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,6.55405212704708
35,don203,rec1305,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,5.939559836928916
36,don207,rec2149,handmadeMasks,30.0,2020-04-23 16:26:00+00:00,2.0914138182210014
37,don208,rec732,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,7.1495408206530735
38,don209,rec2793,handmadeMasks,17.0,2020-04-23 16:26:00+00:00,66.96960715847979
39,don210,rec335,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,1.5618835456218874
40,don211,rec1461,handmadeMasks,70.0,2020-04-23 16:26:00+00:00,6.637217592140133
41,don212,rec206,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,3.841610326002882
42,don213,rec2024,handmadeMasks,40.0,2020-04-23 16:26:00+00:00,27.960650012570767
43,don222,rec1235,handmadeMasks,36.0,2020-04-23 16:26:00+00:00,34.034620489725235
44,don225,rec645,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,3.841610326002882
45,don226,rec1826,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,2.756246860957244
46,don227,rec1524,handmadeMasks,5.0,2020-04-23 16:26:00+00:00,0.0
47,don237,rec295,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,5.919913457903588
48,don239,rec2432,handmadeMasks,20.0,2020-04-23 16:26:00+00:00,25.557733235496745
49,don244,rec1823,handmadeMasks,4.0,2020-04-23 16:26:00+00:00,4.954479170473199
50,don245,rec2277,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,52.974022895345726
51,don246,rec234,handmadeMasks,24.0,2020-04-23 16:26:00+00:00,7.607373683850643
52,don247,rec2491,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,46.97316397886296
53,don248,rec1744,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,1.103945218955455
54,don256,rec424,handmadeMasks,40.0,2020-04-23 16:26:00+00:00,19.935525132049197
55,don263,rec2105,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,3.2677222955835337
56,don267,rec2395,handmadeMasks,1.0,2020-04-23 16:26:00+00:00,2.9875797496431313
57,don281,rec1667,handmadeMasks,6.0,2020-04-23 16:26:00+00:00,2.9875797496431313
58,don286,rec585,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,2.9875797496431313
59,don287,rec585,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,2.9875797496431313
60,don288,rec585,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,3.930050559683488
61,don301,rec2067,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,88.35361573385059
62,don303,rec1590,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,88.35361573385059
63,don304,rec1200,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,88.35361573385059
64,don306,rec2313,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,0.7502721042677307
65,don310,rec1806,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,0.0
66,don317,rec2330,handmadeMasks,148.0,2020-04-23 16:26:00+00:00,15.572859533852727
67,don323,rec1711,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,2.7256993572997184
68,don325,rec936,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,30.11523083669804
69,don326,rec936,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,0.0
70,don331,rec771,handmadeMasks,150.0,2020-04-23 16:26:00+00:00,2.7991172985329498
71,don335,rec2063,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,0.0
72,don336,rec2639,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,0.0
73,don337,rec1514,handmadeMasks,100.0,2020-04-23 16:26:00+00:00,4.3929055587880885
74,don339,rec1112,handmadeMasks,58.0,2020-04-23 16:26:00+00:00,12.285811355263547
75,don71,rec2615,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,199.383339033154
76,don72,rec1888,handmadeMasks,25.0,2020-04-23 16:26:00+00:00,234.54891702997008
77,don73,rec1964,handmadeMasks,95.0,2020-04-23 16:26:00+00:00,1.8296774836860132
78,don74,rec2176,handmadeMasks,2.0,2020-04-23 16:26:00+00:00,11.946058132242738
79,don75,rec1557,handmadeMasks,1.0,2020-04-23 16:26:00+00:00,8.397625648148015
80,don81,rec2302,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,5.515620055028784
81,don85,rec2634,handmadeMasks,50.0,2020-04-23 16:26:00+00:00,16.873052022905885
82,don94,rec2774,handmadeMasks,32.0,2020-04-23 16:26:00+00:00,0.8266774074900782
83,don99,rec2673,handmadeMasks,10.0,2020-04-23 16:26:00+00:00,25.12673204912252
84,don200,rec1542,gowns,49.0,2020-04-23 16:26:00+00:00,3.630177833227596
85,don171,rec434,disposableBooties,200.0,2020-04-23 16:26:00+00:00,4.340549055375726
86,don101,rec2124,surgicalMasks,200.0,2020-04-23 16:26:00+00:00,2.2400290316379325
87,don121,rec2208,surgicalMasks,100.0,2020-04-23 16:26:00+00:00,0.0
88,don127,rec2454,surgicalMasks,200.0,2020-04-23 16:26:00+00:00,0.0
89,don130,rec2124,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,2.8313408383174763
90,don131,rec1632,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,1.3884848520294428
91,don152,rec1772,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,0.0
92,don153,rec2677,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,0.0
93,don157,rec2607,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,1.4273823703395343
94,don167,rec1209,surgicalMasks,500.0,2020-04-23 16:26:00+00:00,6.103473800463785
95,don292,rec1170,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,11.027841734006646
96,don294,rec1308,surgicalMasks,200.0,2020-04-23 16:26:00+00:00,39.164250091924494
97,don296,rec1449,surgicalMasks,3.0,2020-04-23 16:26:00+00:00,1.4551622989003719
98,don300,rec158,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,3.3787025525154637
99,don321,rec1832,surgicalMasks,100.0,2020-04-23 16:26:00+00:00,4.5710083835077215
100,don323,rec1278,surgicalMasks,300.0,2020-04-23 16:26:00+00:00,0.5937196183737632
101,don329,rec1717,surgicalMasks,20.0,2020-04-23 16:26:00+00:00,3.1502787012907403
102,don331,rec1278,surgicalMasks,300.0,2020-04-23 16:26:00+00:00,6.266036984087695
103,don334,rec1636,surgicalMasks,50.0,2020-04-23 16:26:00+00:00,6.266036984087695
