,don_id,rec_id,distance
0,don852,rec1004,2300.124535634806
1,don852,rec1014,2381.163735886421
2,don852,rec1020,1895.4707117934174
3,don852,rec1034,334.62820871753036
4,don852,rec1035,1990.4925916938366
5,don852,rec1037,2595.9274208763904
6,don852,rec1039,2462.716556322293
7,don852,rec1040,1221.2409269469892
8,don852,rec1041,5.743720301052523
9,don852,rec1042,334.62820871753036
10,don852,rec1043,351.12203220992967
11,don852,rec1046,324.33162815001367
12,don852,rec1047,2299.9330439826763
13,don852,rec1048,1778.8629365244822
14,don852,rec1049,1221.2409269469892
15,don852,rec1051,2595.9274208763904
16,don852,rec1052,2580.2424149731532
17,don852,rec1053,2462.716556322293
18,don852,rec1054,5.743720301052523
19,don852,rec1055,2451.329065690833
20,don852,rec1056,676.5678194084837
21,don852,rec1058,324.33162815001367
22,don852,rec1059,2299.9330439826763
23,don852,rec106,2468.8074897250917
24,don852,rec1061,2159.915113163675
25,don852,rec1062,1836.5347752758926
26,don852,rec1064,2451.329065690833
27,don852,rec1065,2159.915113163675
28,don852,rec1068,2305.06445529764
29,don852,rec1069,1604.8410818878774
30,don852,rec1070,1223.0186246199364
31,don852,rec1071,2305.06445529764
32,don852,rec1072,1947.391672456851
33,don852,rec1073,1223.0186246199364
34,don852,rec1074,10.182726788232843
35,don852,rec1075,2327.756085186303
36,don852,rec1076,2541.2883201597438
37,don852,rec1078,1.6092806168802916
38,don852,rec1079,1947.391672456851
39,don852,rec1080,2587.266165671785
40,don852,rec1081,2587.266165671785
41,don852,rec1082,1476.423802863917
42,don852,rec1083,2327.756085186303
43,don852,rec1084,10.182726788232843
44,don852,rec1085,2587.266165671785
45,don852,rec1086,1729.015333829362
46,don852,rec1087,1859.360947396608
47,don852,rec1088,2062.8420886039285
48,don852,rec1089,1781.7152649239426
49,don852,rec1091,2597.9412355367717
50,don852,rec1092,2231.6194164781487
51,don852,rec1093,1632.5265847455505
52,don852,rec1094,1367.621979715692
53,don852,rec1095,1223.1653420135526
54,don852,rec1097,1188.4461071518076
55,don852,rec1098,2592.9361586908153
56,don852,rec1099,291.3964181744207
57,don852,rec1101,1624.9426660105007
58,don852,rec1102,38.49583132737569
59,don852,rec1104,2175.7103927954004
60,don852,rec1105,2378.480298218659
61,don852,rec1106,951.1081607886632
62,don852,rec1107,1181.988230878218
63,don852,rec1108,2592.4537344287496
64,don852,rec1110,320.2459962153815
65,don852,rec1111,1568.175492125932
66,don852,rec1112,1729.015333829362
67,don852,rec1113,1859.360947396608
68,don852,rec1114,344.3852339710477
69,don852,rec1115,2455.559657548934
70,don852,rec1116,671.7659426780123
71,don852,rec1117,2310.9848843938016
72,don852,rec1118,296.3462250049945
73,don852,rec1119,2062.8420886039285
74,don852,rec1120,835.2232346007557
75,don852,rec1122,1781.7152649239426
76,don852,rec1123,1736.931482304354
77,don852,rec1124,1624.9426660105007
78,don852,rec1125,827.3161307380287
79,don852,rec1126,2150.1286430724213
80,don852,rec1127,2150.1286430724213
81,don852,rec1128,2052.2944972162227
82,don852,rec1129,2597.9412355367717
83,don852,rec1130,2.71893669337572
84,don852,rec1131,2231.6194164781487
85,don852,rec1132,1726.5884944378013
86,don852,rec1134,1632.5265847455505
87,don852,rec1135,1181.988230878218
88,don852,rec1136,1367.621979715692
89,don852,rec1137,2592.9361586908153
90,don852,rec1138,1223.1653420135526
91,don852,rec1140,2292.216312206961
92,don852,rec1142,2597.608716994432
93,don852,rec1143,38.49583132737569
94,don852,rec1144,1374.8639007272266
95,don852,rec1145,2175.7103927954004
96,don852,rec1147,2325.081418129364
97,don852,rec1148,312.4715713079659
98,don852,rec1149,2.71893669337572
99,don852,rec1150,11.260268349429591
100,don852,rec1151,1568.175492125932
101,don852,rec1153,2.71893669337572
102,don852,rec1155,951.1081607886632
103,don852,rec1156,1575.2485585313245
104,don852,rec1157,446.34198146760673
105,don852,rec1158,7.2291824945042
106,don852,rec1159,296.3462250049945
107,don852,rec1160,671.7659426780123
108,don852,rec1161,835.2232346007557
109,don852,rec1163,2514.568816634162
110,don852,rec1164,827.3161307380287
111,don852,rec1165,1991.6365901833524
112,don852,rec1166,2150.1286430724213
113,don852,rec1167,1726.5884944378013
114,don852,rec1168,11.260268349429591
115,don852,rec1169,2452.398140117188
116,don852,rec1171,2597.608716994432
117,don852,rec1172,1374.8639007272266
118,don852,rec1173,2520.972094980121
119,don852,rec1174,1575.2485585313245
120,don852,rec1175,2514.568816634162
121,don852,rec1176,2452.398140117188
122,don852,rec1178,2520.972094980121
123,don852,rec1179,2443.022128327678
124,don852,rec1180,344.3852339710477
125,don852,rec1181,2431.73216431542
126,don852,rec1182,2296.294820295943
127,don852,rec1183,2601.024041908276
128,don852,rec1184,2327.756085186303
129,don852,rec1186,1223.9889171229745
130,don852,rec1187,1223.9889171229745
131,don852,rec1188,34.53445317992927
132,don852,rec1189,1818.6203270334704
133,don852,rec1190,322.71633747533247
134,don852,rec1191,18.831240105201058
135,don852,rec1192,1905.8718743044187
136,don852,rec1193,2121.144463232895
137,don852,rec1194,336.6685853491847
138,don852,rec1195,662.96150973716
139,don852,rec1196,1871.2540879571634
140,don852,rec1198,2387.630374284169
141,don852,rec1199,1544.7994771539352
142,don852,rec1200,811.337433709935
143,don852,rec1201,2287.905921345307
144,don852,rec1202,2583.2128208487948
145,don852,rec1203,100.3893936967482
146,don852,rec1205,346.6934132845635
147,don852,rec1206,10.82545631441943
148,don852,rec1207,832.4274033572916
149,don852,rec1208,1244.6029502946415
150,don852,rec1210,1939.5850850643853
151,don852,rec1211,2539.286544624193
152,don852,rec1212,2192.916594260839
153,don852,rec1213,2569.1384146521937
154,don852,rec1214,2335.560686216637
155,don852,rec1215,1624.3034081274698
156,don852,rec1216,2569.1384146521937
157,don852,rec1218,1039.662227522585
158,don852,rec1219,2015.9517466220752
159,don852,rec1220,2450.072364448169
160,don852,rec1221,2261.599613707201
161,don852,rec1222,855.5850395127707
162,don852,rec1223,2428.958295357441
163,don852,rec1224,1796.8053705009745
164,don852,rec1225,1718.0913941832464
165,don852,rec1226,2121.5485653784017
166,don852,rec1228,229.19675113698315
167,don852,rec1229,2636.143379513538
168,don852,rec1230,1521.6169917218783
169,don852,rec1231,1388.3044556136663
170,don852,rec1233,1388.3044556136663
171,don852,rec1234,1895.4707117934174
172,don852,rec1235,336.6685853491847
173,don852,rec1237,229.19508580847855
174,don852,rec1240,2449.79230573815
175,don852,rec1241,359.99135848557137
176,don852,rec1242,1372.9837705390973
177,don852,rec1244,2344.553323235011
178,don852,rec1245,2360.753780954726
179,don852,rec1246,2294.184622145188
180,don852,rec1247,2317.498774109928
181,don852,rec1248,12.13400829877576
182,don852,rec1250,299.0492505614746
183,don852,rec1252,1362.8086323781552
184,don852,rec1253,2325.7644727920833
