,don_id,rec_id,distance
0,don36,rec3641,685.0084999999999
1,don36,rec3685,1117.795
2,don36,rec3804,1741.351
3,don36,rec3817,685.0084999999999
4,don36,rec3821,1687.427
5,don36,rec3823,171.4935
6,don36,rec3826,612.837
7,don36,rec3837,685.0084999999999
8,don36,rec3838,1851.429
9,don36,rec3858,1719.783
10,don36,rec3882,1719.783
11,don36,rec3887,1186.5075000000002
12,don36,rec3899,1186.5075000000002
13,don36,rec3910,727.3615
14,don36,rec3920,92.1265
15,don36,rec3936,1719.783
16,don36,rec3951,1428.569
17,don36,rec3952,589.607
18,don36,rec3953,366.27750000000003
19,don36,rec3958,1810.382
20,don36,rec3959,257.8485
21,don36,rec3964,1771.381
22,don36,rec3974,843.505
23,don36,rec3978,958.2555
24,don36,rec4025,1464.1484999999998
25,don36,rec4073,589.607
26,don36,rec4077,685.0084999999999
27,don36,rec4081,257.8485
28,don36,rec4086,727.3615
29,don36,rec4103,1741.351
30,don36,rec4104,1719.783
31,don36,rec4135,287.5555
32,don36,rec4144,1741.351
33,don36,rec4145,1741.351
34,don36,rec4148,1741.351
35,don36,rec4151,773.424
36,don36,rec4153,21.814500000000002
37,don36,rec4155,589.607
38,don36,rec4165,727.3615
39,don36,rec4190,916.9045
40,don36,rec4200,1719.783
41,don36,rec4235,1741.351
42,don36,rec4246,411.125
43,don36,rec4285,685.0084999999999
44,don36,rec4314,727.3615
45,don36,rec4315,708.585
46,don36,rec4320,502.35350000000005
47,don36,rec4321,612.837
48,don36,rec4346,635.801
49,don36,rec4351,1719.783
50,don36,rec4353,843.505
51,don36,rec4365,612.837
52,don36,rec4380,727.3615
53,don36,rec4382,1057.0585
54,don36,rec4383,589.607
55,don36,rec4421,1241.0365000000002
56,don369,rec3641,2330.167
57,don369,rec3685,1930.853
58,don369,rec3804,1004.607
59,don369,rec3817,2155.799
60,don369,rec3821,980.8045
61,don369,rec3823,1851.429
62,don369,rec3826,2330.167
63,don369,rec3837,2307.6025
64,don369,rec3838,708.585
65,don369,rec3858,1086.496
66,don369,rec3882,31.4605
67,don369,rec3887,2721.855
68,don369,rec3899,2721.855
69,don369,rec3910,2399.879
70,don369,rec3920,1810.382
71,don369,rec3936,980.8045
72,don369,rec3951,1241.0365000000002
73,don369,rec3952,2307.6025
74,don369,rec3953,2051.2335
75,don369,rec3958,685.0084999999999
76,don369,rec3959,1719.783
77,don369,rec3964,635.801
78,don369,rec3974,2456.6575000000003
79,don369,rec3978,1893.2645
80,don369,rec4025,1117.795
81,don369,rec4073,2190.6279999999997
82,don369,rec4077,2399.879
83,don369,rec4081,1962.951
84,don369,rec4086,2399.879
85,don369,rec4103,980.8045
86,don369,rec4104,980.8045
87,don369,rec4135,2002.767
88,don369,rec4144,980.8045
89,don369,rec4145,980.8045
90,don369,rec4148,980.8045
91,don369,rec4151,2447.0240000000003
92,don369,rec4153,1687.427
93,don369,rec4155,1810.382
94,don369,rec4165,2399.879
95,don369,rec4190,1029.376
96,don369,rec4200,67.313
97,don369,rec4235,980.8045
98,don369,rec4246,2127.9300000000003
99,don369,rec4285,2399.879
100,don369,rec4314,2399.879
101,don369,rec4315,2380.3495
102,don369,rec4320,2155.799
103,don369,rec4321,2190.6279999999997
104,don369,rec4346,2330.167
105,don369,rec4351,13.9625
106,don369,rec4353,2095.107
107,don369,rec4365,2330.167
108,don369,rec4380,2399.879
109,don369,rec4382,1741.351
110,don369,rec4383,2190.6279999999997
111,don369,rec4421,2721.855
112,don37,rec3641,589.607
113,don37,rec3685,1464.1484999999998
114,don37,rec3804,1962.951
115,don37,rec3817,980.8045
116,don37,rec3821,1930.853
117,don37,rec3823,439.467
118,don37,rec3826,635.801
119,don37,rec3837,892.107
120,don37,rec3838,2002.767
121,don37,rec3858,1962.951
122,don37,rec3882,1771.381
123,don37,rec3887,1428.569
124,don37,rec3899,1428.569
125,don37,rec3910,659.2950000000001
126,don37,rec3920,331.023
127,don37,rec3936,1962.951
128,don37,rec3951,1719.783
129,don37,rec3952,635.801
130,don37,rec3953,348.2025
131,don37,rec3958,2002.767
132,don37,rec3959,612.837
133,don37,rec3964,1930.853
134,don37,rec3974,685.0084999999999
135,don37,rec3978,1280.471
136,don37,rec4025,1687.427
137,don37,rec4073,843.505
138,don37,rec4077,800.7660000000001
139,don37,rec4081,502.35350000000005
140,don37,rec4086,659.2950000000001
141,don37,rec4103,1962.951
142,don37,rec4104,1962.951
143,don37,rec4135,439.467
144,don37,rec4144,1962.951
145,don37,rec4145,1962.951
146,don37,rec4148,1962.951
147,don37,rec4151,685.0084999999999
148,don37,rec4153,331.023
149,don37,rec4155,916.9045
150,don37,rec4165,659.2950000000001
151,don37,rec4190,1153.0394999999999
152,don37,rec4200,1771.381
153,don37,rec4235,1962.951
154,don37,rec4246,470.42600000000004
155,don37,rec4285,685.0084999999999
156,don37,rec4314,659.2950000000001
157,don37,rec4315,635.801
158,don37,rec4320,708.585
159,don37,rec4321,892.107
160,don37,rec4346,773.424
161,don37,rec4351,1771.381
162,don37,rec4353,1186.5075000000002
163,don37,rec4365,747.8325
164,don37,rec4380,659.2950000000001
165,don37,rec4382,1393.7514999999999
166,don37,rec4383,843.505
167,don37,rec4421,1500.7305000000001
168,don375,rec3641,67.313
169,don375,rec3685,1609.719
170,don375,rec3804,2447.0240000000003
171,don375,rec3817,892.107
172,don375,rec3821,2415.7664999999997
173,don375,rec3823,635.801
174,don375,rec3826,171.4935
175,don375,rec3837,659.2950000000001
176,don375,rec3838,2578.38
177,don375,rec3858,2415.7664999999997
178,don375,rec3882,2399.879
179,don375,rec3887,1057.0585
180,don375,rec3899,1057.0585
181,don375,rec3910,5.1215
182,don375,rec3920,635.801
183,don375,rec3936,2438.295
184,don375,rec3951,2127.9300000000003
185,don375,rec3952,230.40949999999998
186,don375,rec3953,366.27750000000003
187,don375,rec3958,2525.0110000000004
188,don375,rec3959,866.1279999999999
189,don375,rec3964,2496.931
190,don375,rec3974,191.25650000000002
191,don375,rec3978,1428.569
192,don375,rec4025,2155.799
193,don375,rec4073,727.3615
194,don375,rec4077,411.125
195,don375,rec4081,563.1355
196,don375,rec4086,13.9625
197,don375,rec4103,2456.6575000000003
198,don375,rec4104,2438.295
199,don375,rec4135,470.42600000000004
200,don375,rec4144,2447.0240000000003
201,don375,rec4145,2456.6575000000003
202,don375,rec4148,2456.6575000000003
203,don375,rec4151,67.313
204,don375,rec4153,727.3615
205,don375,rec4155,1086.496
206,don375,rec4165,5.1215
207,don375,rec4190,1646.1675
208,don375,rec4200,2399.879
209,don375,rec4235,2456.6575000000003
210,don375,rec4246,312.05600000000004
211,don375,rec4285,146.46300000000002
212,don375,rec4314,5.1215
213,don375,rec4315,21.814500000000002
214,don375,rec4320,533.5989999999999
215,don375,rec4321,773.424
216,don375,rec4346,439.467
217,don375,rec4351,2399.879
218,don375,rec4353,1186.5075000000002
219,don375,rec4365,411.125
220,don375,rec4380,5.1215
221,don375,rec4382,1574.7820000000002
222,don375,rec4383,727.3615
223,don375,rec4421,1153.0394999999999
224,don379,rec3641,958.2555
225,don379,rec3685,980.8045
226,don379,rec3804,2190.6279999999997
227,don379,rec3817,387.0505
228,don379,rec3821,2155.799
229,don379,rec3823,823.6755
230,don379,rec3826,800.7660000000001
231,don379,rec3837,348.2025
232,don379,rec3838,2438.295
233,don379,rec3858,2127.9300000000003
234,don379,rec3882,2548.16
235,don379,rec3887,171.4935
236,don379,rec3899,171.4935
237,don379,rec3910,937.9275
238,don379,rec3920,958.2555
239,don379,rec3936,2190.6279999999997
240,don379,rec3951,1771.381
241,don379,rec3952,747.8325
242,don379,rec3953,916.9045
243,don379,rec3958,2399.879
244,don379,rec3959,866.1279999999999
245,don379,rec3964,2380.3495
246,don379,rec3974,1117.795
247,don379,rec3978,866.1279999999999
248,don379,rec4025,1851.429
249,don379,rec4073,411.125
250,don379,rec4077,533.5989999999999
251,don379,rec4081,747.8325
252,don379,rec4086,958.2555
253,don379,rec4103,2230.676
254,don379,rec4104,2190.6279999999997
255,don379,rec4135,800.7660000000001
256,don379,rec4144,2190.6279999999997
257,don379,rec4145,2190.6279999999997
258,don379,rec4148,2190.6279999999997
259,don379,rec4151,980.8045
260,don379,rec4153,1029.376
261,don379,rec4155,747.8325
262,don379,rec4165,937.9275
263,don379,rec4190,1574.7820000000002
264,don379,rec4200,2578.38
265,don379,rec4235,2190.6279999999997
266,don379,rec4246,823.6755
267,don379,rec4285,800.7660000000001
268,don379,rec4314,958.2555
269,don379,rec4315,916.9045
270,don379,rec4320,533.5989999999999
271,don379,rec4321,387.0505
272,don379,rec4346,533.5989999999999
273,don379,rec4351,2548.16
274,don379,rec4353,533.5989999999999
275,don379,rec4365,563.1355
276,don379,rec4380,937.9275
277,don379,rec4382,1086.496
278,don379,rec4383,411.125
279,don379,rec4421,257.8485
280,don38,rec3641,2415.7664999999997
281,don38,rec3685,1326.1255
282,don38,rec3804,31.4605
283,don38,rec3817,1851.429
284,don38,rec3821,45.4975
285,don38,rec3823,1810.382
286,don38,rec3826,2330.167
287,don38,rec3837,2095.107
288,don38,rec3838,331.023
289,don38,rec3858,117.8545
290,don38,rec3882,937.9275
291,don38,rec3887,2330.167
292,don38,rec3899,2330.167
293,don38,rec3910,2447.0240000000003
294,don38,rec3920,1810.382
295,don38,rec3936,13.9625
296,don38,rec3951,439.467
297,don38,rec3952,2265.161
298,don38,rec3953,2095.107
299,don38,rec3958,331.023
300,don38,rec3959,1574.7820000000002
301,don38,rec3964,348.2025
302,don38,rec3974,2578.38
303,don38,rec3978,1361.0639999999999
304,don38,rec4025,348.2025
305,don38,rec4073,1962.951
306,don38,rec4077,2265.161
307,don38,rec4081,1893.2645
308,don38,rec4086,2472.84
309,don38,rec4103,13.9625
310,don38,rec4104,31.4605
311,don38,rec4135,1962.951
312,don38,rec4144,5.1215
313,don38,rec4145,13.9625
314,don38,rec4148,13.9625
315,don38,rec4151,2525.0110000000004
316,don38,rec4153,1741.351
317,don38,rec4155,1500.7305000000001
318,don38,rec4165,2456.6575000000003
319,don38,rec4190,823.6755
320,don38,rec4200,1029.376
321,don38,rec4235,13.9625
322,don38,rec4246,2127.9300000000003
323,don38,rec4285,2399.879
324,don38,rec4314,2456.6575000000003
325,don38,rec4315,2428.357
326,don38,rec4320,2002.767
327,don38,rec4321,1930.853
328,don38,rec4346,2230.676
329,don38,rec4351,958.2555
330,don38,rec4353,1687.427
331,don38,rec4365,2230.676
332,don38,rec4380,2456.6575000000003
333,don38,rec4382,1153.0394999999999
334,don38,rec4383,1962.951
335,don38,rec4421,2356.1324999999997
336,don388,rec3641,1930.853
337,don388,rec3685,1280.471
338,don388,rec3804,635.801
339,don388,rec3817,1537.2215
340,don388,rec3821,589.607
341,don388,rec3823,1361.0639999999999
342,don388,rec3826,1851.429
343,don388,rec3837,1719.783
344,don388,rec3838,612.837
345,don388,rec3858,659.2950000000001
346,don388,rec3882,659.2950000000001
347,don388,rec3887,2095.107
348,don388,rec3899,2095.107
