,don_id,rec_id,ppe,qty,date,distance
0,don834,rec3447,safetyGoggles,15.0,2020-05-28 16:26:00+00:00,45.4975
1,don261,rec3641,printedFaceShields,17.0,2020-05-28 16:26:00+00:00,45.4975
2,don262,rec3685,printedFaceShields,40.0,2020-05-28 16:26:00+00:00,45.4975
3,don264,rec3734,printedFaceShields,1.0,2020-05-28 16:26:00+00:00,470.42600000000004
4,don265,rec3739,printedFaceShields,5.0,2020-05-28 16:26:00+00:00,1117.795
5,don267,rec3767,printedFaceShields,9.0,2020-05-28 16:26:00+00:00,589.607
6,don27,rec3769,printedFaceShields,5.0,2020-05-28 16:26:00+00:00,1117.795
7,don272,rec3793,printedFaceShields,50.0,2020-05-28 16:26:00+00:00,2563.2325
8,don274,rec3804,printedFaceShields,50.0,2020-05-28 16:26:00+00:00,589.607
9,don28,rec3807,printedFaceShields,5.0,2020-05-28 16:26:00+00:00,2438.295
10,don280,rec3816,printedFaceShields,10.0,2020-05-28 16:26:00+00:00,2356.1324999999997
11,don284,rec3817,printedFaceShields,20.0,2020-05-28 16:26:00+00:00,916.9045
12,don289,rec3821,printedFaceShields,100.0,2020-05-28 16:26:00+00:00,773.424
13,don290,rec3823,printedFaceShields,30.0,2020-05-28 16:26:00+00:00,2155.799
14,don299,rec3826,printedFaceShields,40.0,2020-05-28 16:26:00+00:00,1500.7305000000001
15,don3,rec3837,printedFaceShields,5.0,2020-05-28 16:26:00+00:00,1930.853
16,don30,rec3838,printedFaceShields,1.0,2020-05-28 16:26:00+00:00,823.6755
17,don302,rec3841,printedFaceShields,20.0,2020-05-28 16:26:00+00:00,589.607
18,don307,rec3851,printedFaceShields,30.0,2020-05-28 16:26:00+00:00,31.4605
19,don308,rec3858,printedFaceShields,100.0,2020-05-28 16:26:00+00:00,67.313
20,don309,rec3873,printedFaceShields,10.0,2020-05-28 16:26:00+00:00,937.9275
21,don31,rec3874,printedFaceShields,5.0,2020-05-28 16:26:00+00:00,2127.9300000000003
22,don318,rec3878,printedFaceShields,3.0,2020-05-28 16:26:00+00:00,533.5989999999999
23,don319,rec3882,printedFaceShields,50.0,2020-05-28 16:26:00+00:00,287.5555
24,don32,rec3884,printedFaceShields,10.0,2020-05-28 16:26:00+00:00,685.0084999999999
25,don324,rec3887,printedFaceShields,100.0,2020-05-28 16:26:00+00:00,1687.427
26,don34,rec3899,printedFaceShields,100.0,2020-05-28 16:26:00+00:00,1117.795
27,don342,rec3908,printedFaceShields,2.0,2020-05-28 16:26:00+00:00,1687.427
28,don344,rec3910,printedFaceShields,10.0,2020-05-28 16:26:00+00:00,2496.931
29,don345,rec3916,printedFaceShields,5.0,2020-05-28 16:26:00+00:00,2265.161
30,don35,rec3920,printedFaceShields,100.0,2020-05-28 16:26:00+00:00,1361.0639999999999
31,don353,rec3936,printedFaceShields,50.0,2020-05-28 16:26:00+00:00,958.2555
32,don824,rec1008,handSanitizer,59.0,2020-05-28 16:26:00+00:00,747.8325
33,don823,rec0,gowns,50.0,2020-05-28 16:26:00+00:00,117.8545
34,don813,rec0,nitrileGloves,10.0,2020-05-28 16:26:00+00:00,2438.295
35,don815,rec1004,nitrileGloves,2.0,2020-05-28 16:26:00+00:00,2496.931
36,don818,rec1009,nitrileGloves,100.0,2020-05-28 16:26:00+00:00,2496.931
37,don834,rec101,nitrileGloves,698.0,2020-05-28 16:26:00+00:00,348.2025
38,don838,rec1011,nitrileGloves,500.0,2020-05-28 16:26:00+00:00,800.7660000000001
39,don823,rec1004,disinfectingWipes,20.0,2020-05-28 16:26:00+00:00,2548.16
40,don823,rec1004,thermometers,5.0,2020-05-28 16:26:00+00:00,2330.167
41,don810,rec0,respirators,1000.0,2020-05-28 16:26:00+00:00,2330.167
42,don823,rec1004,respirators,300.0,2020-05-28 16:26:00+00:00,1326.1255
43,don834,rec1005,respirators,135.0,2020-05-28 16:26:00+00:00,1326.1255
44,don838,rec1007,respirators,420.0,2020-05-28 16:26:00+00:00,67.313
45,don850,rec1009,respirators,200.0,2020-05-28 16:26:00+00:00,67.313
46,don808,rec1004,handmadeMasks,50.0,2020-05-28 16:26:00+00:00,67.313
47,don813,rec1009,handmadeMasks,80.0,2020-05-28 16:26:00+00:00,67.313
48,don842,rec1030,handmadeMasks,830.0,2020-05-28 16:26:00+00:00,67.313
49,don848,rec1038,handmadeMasks,300.0,2020-05-28 16:26:00+00:00,67.313
50,don810,rec1030,surgicalMasks,630.0,2020-05-28 16:26:00+00:00,67.313
51,don813,rec1037,surgicalMasks,500.0,2020-05-28 16:26:00+00:00,67.313
52,don816,rec1038,surgicalMasks,500.0,2020-05-28 16:26:00+00:00,67.313
53,don834,rec1048,surgicalMasks,100.0,2020-05-28 16:26:00+00:00,67.313
54,don807,rec0,faceShields,1000.0,2020-05-28 16:26:00+00:00,67.313
55,don817,rec1004,faceShields,56.0,2020-05-28 16:26:00+00:00,67.313
56,don827,rec1007,faceShields,3.0,2020-05-28 16:26:00+00:00,312.05600000000004
57,don848,rec101,faceShields,190.0,2020-05-28 16:26:00+00:00,2428.357
58,don845,rec3782,bodyBags,10.0,2020-05-28 16:26:00+00:00,1326.1255
59,don834,rec3450,coveralls,25.0,2020-05-28 16:26:00+00:00,171.4935
