,don_id,rec_id,ppe,qty,date,distance
0,don809,rec253,handmadeMasks,50.0,2020-05-28 16:26:00+00:00,18.206658498176843
1,don814,rec2065,handmadeMasks,80.0,2020-05-28 16:26:00+00:00,0.0
2,don843,rec672,handmadeMasks,200.0,2020-05-28 16:26:00+00:00,0.0
3,don849,rec19,handmadeMasks,75.0,2020-05-28 16:26:00+00:00,0.0
4,don824,rec1447,gowns,50.0,2020-05-28 16:26:00+00:00,0.0
5,don835,rec3949,coveralls,12.0,2020-05-28 16:26:00+00:00,0.0
6,don811,rec2345,surgicalMasks,100.0,2020-05-28 16:26:00+00:00,0.0
7,don814,rec2065,surgicalMasks,500.0,2020-05-28 16:26:00+00:00,0.0
8,don817,rec2686,surgicalMasks,4.0,2020-05-28 16:26:00+00:00,1.8973395484414457
9,don835,rec1438,surgicalMasks,100.0,2020-05-28 16:26:00+00:00,1.8973395484414457
10,don824,rec1002,thermometers,3.0,2020-05-28 16:26:00+00:00,1.8973395484414457
11,don808,rec1402,faceShields,50.0,2020-05-28 16:26:00+00:00,1.8973395484414457
12,don815,rec1257,faceShields,10.0,2020-05-28 16:26:00+00:00,1.8973395484414457
13,don818,rec1810,faceShields,50.0,2020-05-28 16:26:00+00:00,1.8973395484414457
14,don826,rec1225,faceShields,57.0,2020-05-28 16:26:00+00:00,1.8973395484414457
15,don827,rec160,faceShields,10.0,2020-05-28 16:26:00+00:00,1.8973395484414457
16,don828,rec123,faceShields,3.0,2020-05-28 16:26:00+00:00,1.8973395484414457
17,don829,rec3412,faceShields,2.0,2020-05-28 16:26:00+00:00,22.617482002175336
18,don836,rec1881,faceShields,10.0,2020-05-28 16:26:00+00:00,22.617482002175336
19,don845,rec2002,faceShields,24.0,2020-05-28 16:26:00+00:00,22.617482002175336
20,don847,rec214,faceShields,15.0,2020-05-28 16:26:00+00:00,22.617482002175336
21,don849,rec5,faceShields,100.0,2020-05-28 16:26:00+00:00,5.569678165878482
22,don850,rec874,faceShields,498.0,2020-05-28 16:26:00+00:00,5.569678165878482
23,don825,rec415,handSanitizer,30.0,2020-05-28 16:26:00+00:00,5.569678165878482
24,don824,rec1447,disinfectingWipes,20.0,2020-05-28 16:26:00+00:00,5.569678165878482
25,don846,rec3910,bodyBags,10.0,2020-05-28 16:26:00+00:00,0.0
26,don811,rec2345,respirators,100.0,2020-05-28 16:26:00+00:00,0.0
27,don824,rec1447,respirators,300.0,2020-05-28 16:26:00+00:00,0.0
28,don835,rec1438,respirators,150.0,2020-05-28 16:26:00+00:00,0.0
29,don839,rec228,respirators,420.0,2020-05-28 16:26:00+00:00,0.0
30,don851,rec2881,respirators,100.0,2020-05-28 16:26:00+00:00,12.39880636659331
31,don814,rec554,nitrileGloves,10.0,2020-05-28 16:26:00+00:00,12.39880636659331
32,don816,rec616,nitrileGloves,2.0,2020-05-28 16:26:00+00:00,12.39880636659331
33,don819,rec1389,nitrileGloves,100.0,2020-05-28 16:26:00+00:00,3.6550939318653546
34,don835,rec645,nitrileGloves,500.0,2020-05-28 16:26:00+00:00,120.82054979745884
35,don839,rec875,nitrileGloves,500.0,2020-05-28 16:26:00+00:00,2.317585873666673
36,don835,rec3877,safetyGoggles,15.0,2020-05-28 16:26:00+00:00,3.065223588824137
