,don_id,ppe,date,qty
0,don261,printedFaceShields,2020-04-20 09:23:00+00:00,17.0
1,don262,printedFaceShields,2020-04-20 10:49:00+00:00,40.0
2,don264,printedFaceShields,2020-04-20 17:21:39.103000+00:00,600.0
3,don265,printedFaceShields,2020-04-20 17:30:23.989000+00:00,5.0
4,don267,printedFaceShields,2020-04-20 17:46:23.746000+00:00,50.0
5,don27,printedFaceShields,2020-04-13 10:22:00+00:00,100.0
6,don272,printedFaceShields,2020-04-20 19:59:08.633000+00:00,70.0
7,don274,printedFaceShields,2020-04-20 20:39:07.363000+00:00,50.0
8,don28,printedFaceShields,2020-04-13 11:19:00+00:00,100.0
9,don280,printedFaceShields,2020-04-21 03:25:37.143000+00:00,25.0
10,don284,printedFaceShields,2020-04-21 14:39:33.163000+00:00,20.0
11,don289,printedFaceShields,2020-04-21 16:38:16.509000+00:00,100.0
12,don290,printedFaceShields,2020-04-21 16:45:45.569000+00:00,30.0
13,don299,printedFaceShields,2020-04-21 20:19:46.455000+00:00,40.0
14,don3,printedFaceShields,2020-04-09 14:24:00+00:00,5.0
15,don30,printedFaceShields,2020-04-13 12:46:00+00:00,1.0
16,don302,printedFaceShields,2020-04-22 01:05:54.853000+00:00,80.0
17,don307,printedFaceShields,2020-04-22 14:16:56.153000+00:00,70.0
18,don308,printedFaceShields,2020-04-22 15:39:01.825000+00:00,100.0
19,don309,printedFaceShields,2020-04-22 16:29:48.318000+00:00,52.0
20,don31,printedFaceShields,2020-04-13 13:04:00+00:00,500.0
21,don318,printedFaceShields,2020-04-22 19:53:54.254000+00:00,100.0
22,don319,printedFaceShields,2020-04-22 22:15:21.100000+00:00,50.0
23,don32,printedFaceShields,2020-04-13 13:53:00+00:00,50.0
24,don324,printedFaceShields,2020-04-22 23:58:03.765000+00:00,100.0
25,don34,printedFaceShields,2020-04-13 15:00:00+00:00,100.0
26,don342,printedFaceShields,2020-04-23 17:32:14.504000+00:00,20.0
27,don344,printedFaceShields,2020-04-23 18:58:40.446000+00:00,10.0
28,don345,printedFaceShields,2020-04-23 19:14:24.229000+00:00,20.0
29,don35,printedFaceShields,2020-04-13 15:07:00+00:00,100.0
30,don353,printedFaceShields,2020-04-24 00:15:32.937000+00:00,50.0
31,don36,printedFaceShields,2020-04-13 15:14:00+00:00,48.0
32,don369,printedFaceShields,2020-04-24 19:02:40.375000+00:00,40.0
33,don37,printedFaceShields,2020-04-13 15:47:00+00:00,400.0
34,don375,printedFaceShields,2020-04-24 19:52:46.854000+00:00,100.0
35,don379,printedFaceShields,2020-04-24 21:04:05.796000+00:00,50.0
36,don38,printedFaceShields,2020-04-13 15:51:00+00:00,15.0
37,don388,printedFaceShields,2020-04-25 04:57:21.590000+00:00,600.0
38,don389,printedFaceShields,2020-04-25 13:55:43.942000+00:00,10.0
39,don40,printedFaceShields,2020-04-13 18:58:00+00:00,100.0
40,don41,printedFaceShields,2020-04-13 23:44:00+00:00,100.0
41,don418,printedFaceShields,2020-04-26 18:23:01.012000+00:00,50.0
42,don419,printedFaceShields,2020-04-26 19:16:13.944000+00:00,80.0
43,don42,printedFaceShields,2020-04-14 01:46:00+00:00,500.0
44,don424,printedFaceShields,2020-04-26 21:30:31.174000+00:00,50.0
45,don425,printedFaceShields,2020-04-27 00:27:09.674000+00:00,40.0
46,don431,printedFaceShields,2020-04-27 04:19:57.161000+00:00,100.0
47,don432,printedFaceShields,2020-04-27 07:07:19.243000+00:00,500.0
48,don44,printedFaceShields,2020-04-14 17:48:00+00:00,25.0
49,don45,printedFaceShields,2020-04-15 10:21:00+00:00,100.0
50,don459,printedFaceShields,2020-04-27 20:12:21.758000+00:00,100.0
51,don46,printedFaceShields,2020-04-15 10:56:00+00:00,14.0
52,don460,printedFaceShields,2020-04-27 20:28:38.080000+00:00,100.0
53,don47,printedFaceShields,2020-04-15 16:05:00+00:00,100.0
54,don475,printedFaceShields,2020-04-28 05:07:06.674000+00:00,100.0
55,don48,printedFaceShields,2020-04-15 19:24:00+00:00,70.0
56,don482,printedFaceShields,2020-04-28 15:25:02.315000+00:00,100.0
57,don483,printedFaceShields,2020-04-28 15:26:29.656000+00:00,500.0
58,don5,printedFaceShields,2020-04-09 23:43:00+00:00,7.0
59,don50,printedFaceShields,2020-04-15 22:04:00+00:00,100.0
60,don500,printedFaceShields,2020-04-28 21:01:27.485000+00:00,15.0
61,don505,printedFaceShields,2020-04-28 21:50:36.073000+00:00,100.0
62,don507,printedFaceShields,2020-04-28 22:02:40.316000+00:00,350.0
63,don508,printedFaceShields,2020-04-28 22:20:53.906000+00:00,100.0
64,don52,printedFaceShields,2020-04-16 10:52:00+00:00,100.0
65,don520,printedFaceShields,2020-04-29 17:15:52.469000+00:00,100.0
66,don521,printedFaceShields,2020-04-29 17:50:10.441000+00:00,50.0
67,don523,printedFaceShields,2020-04-29 19:36:08.551000+00:00,100.0
68,don529,printedFaceShields,2020-04-29 23:06:15.874000+00:00,35.0
69,don53,printedFaceShields,2020-04-16 11:19:00+00:00,300.0
70,don530,printedFaceShields,2020-04-29 23:10:11.073000+00:00,35.0
71,don538,printedFaceShields,2020-04-30 13:34:11.509000+00:00,35.0
72,don551,printedFaceShields,2020-04-30 22:17:30.292000+00:00,20.0
73,don56,printedFaceShields,2020-04-16 16:01:00+00:00,15.0
74,don57,printedFaceShields,2020-04-16 16:39:00+00:00,9.0
75,don58,printedFaceShields,2020-04-16 17:00:00+00:00,50.0
76,don585,printedFaceShields,2020-05-01 22:26:50.093000+00:00,75.0
77,don59,printedFaceShields,2020-04-16 17:31:00+00:00,100.0
78,don6,printedFaceShields,2020-04-10 02:45:00+00:00,50.0
79,don60,printedFaceShields,2020-04-16 19:07:00+00:00,200.0
80,don61,printedFaceShields,2020-04-16 19:55:00+00:00,300.0
81,don62,printedFaceShields,2020-04-16 23:15:00+00:00,15.0
82,don621,printedFaceShields,2020-05-03 23:08:02.519000+00:00,14.0
83,don626,printedFaceShields,2020-05-04 02:50:49.027000+00:00,50.0
84,don63,printedFaceShields,2020-04-17 01:18:00+00:00,40.0
85,don633,printedFaceShields,2020-05-04 19:36:18.148000+00:00,50.0
86,don64,printedFaceShields,2020-04-17 13:16:00+00:00,50.0
87,don65,printedFaceShields,2020-04-17 18:27:00+00:00,500.0
88,don654,printedFaceShields,2020-05-05 23:36:44.009000+00:00,50.0
89,don657,printedFaceShields,2020-05-06 14:52:01.229000+00:00,10.0
90,don658,printedFaceShields,2020-05-06 14:56:15.554000+00:00,40.0
91,don67,printedFaceShields,2020-04-18 14:12:00+00:00,30.0
92,don676,printedFaceShields,2020-05-07 19:27:04.955000+00:00,90.0
93,don68,printedFaceShields,2020-04-18 23:34:00+00:00,25.0
94,don69,printedFaceShields,2020-04-19 00:41:00+00:00,50.0
95,don697,printedFaceShields,2020-05-11 19:42:42.898000+00:00,100.0
96,don706,printedFaceShields,2020-05-12 14:13:54.110000+00:00,10.0
97,don71,printedFaceShields,2020-04-09 17:52:00+00:00,10.0
98,don712,printedFaceShields,2020-05-12 18:14:29.543000+00:00,200.0
