,don_id,ppe,date,qty
0,don719,printedFaceShields,2020-05-12 20:34:11.305000+00:00,90.0
1,don722,printedFaceShields,2020-05-12 21:03:00.827000+00:00,50.0
2,don751,printedFaceShields,2020-05-13 20:28:27.408000+00:00,50.0
3,don753,printedFaceShields,2020-05-13 21:28:58.135000+00:00,60.0
4,don756,printedFaceShields,2020-05-13 22:40:10.364000+00:00,20.0
5,don757,printedFaceShields,2020-05-13 22:44:51.143000+00:00,20.0
6,don758,printedFaceShields,2020-05-14 00:24:50.500000+00:00,35.0
7,don76,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
8,don776,printedFaceShields,2020-05-14 19:52:34.220000+00:00,500.0
9,don783,printedFaceShields,2020-05-16 00:29:49.288000+00:00,200.0
10,don793,printedFaceShields,2020-05-17 20:26:33.208000+00:00,100.0
11,don8,printedFaceShields,2020-04-10 11:13:00+00:00,100.0
12,don80,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
13,don807,faceShields,2020-05-21 18:54:20.621000+00:00,1000.0
14,don808,handmadeMasks,2020-05-21 21:04:53.401000+00:00,50.0
15,don810,respirators,2020-05-21 22:05:55.690000+00:00,1000.0
16,don810,surgicalMasks,2020-05-21 22:05:55.690000+00:00,1000.0
17,don813,handmadeMasks,2020-05-22 01:05:52.392000+00:00,80.0
18,don813,nitrileGloves,2020-05-22 01:05:52.392000+00:00,10.0
19,don813,surgicalMasks,2020-05-22 01:05:52.392000+00:00,500.0
20,don814,printedFaceShields,2020-05-22 07:38:09.981000+00:00,300.0
21,don815,nitrileGloves,2020-05-22 16:05:54.207000+00:00,2.0
22,don816,surgicalMasks,2020-05-22 19:21:06.727000+00:00,500.0
23,don817,faceShields,2020-05-22 20:25:26.990000+00:00,56.0
24,don818,nitrileGloves,2020-05-22 21:21:06.677000+00:00,100.0
25,don823,disinfectingWipes,2020-05-23 11:47:36.411000+00:00,20.0
26,don823,gowns,2020-05-23 11:47:36.411000+00:00,50.0
27,don823,respirators,2020-05-23 11:47:36.411000+00:00,300.0
28,don823,thermometers,2020-05-23 11:47:36.411000+00:00,5.0
29,don824,handSanitizer,2020-05-23 21:49:24.695000+00:00,59.0
30,don825,printedFaceShields,2020-05-24 17:59:33.978000+00:00,57.0
31,don826,printedFaceShields,2020-05-25 13:01:14.280000+00:00,52.0
32,don827,faceShields,2020-05-25 15:21:59.088000+00:00,3.0
33,don828,printedFaceShields,2020-05-25 15:59:16.183000+00:00,50.0
34,don83,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
35,don834,coveralls,2020-05-25 19:05:33.242000+00:00,60.0
36,don834,nitrileGloves,2020-05-25 19:05:33.242000+00:00,1000.0
37,don834,respirators,2020-05-25 19:05:33.242000+00:00,150.0
38,don834,safetyGoggles,2020-05-25 19:05:33.242000+00:00,15.0
39,don834,surgicalMasks,2020-05-25 19:05:33.242000+00:00,100.0
40,don835,printedFaceShields,2020-05-25 21:40:14.611000+00:00,60.0
41,don838,nitrileGloves,2020-05-26 03:56:48.229000+00:00,500.0
42,don838,respirators,2020-05-26 03:56:48.229000+00:00,420.0
43,don842,handmadeMasks,2020-05-26 20:58:51.583000+00:00,1000.0
44,don844,printedFaceShields,2020-05-26 23:12:40.661000+00:00,24.0
45,don845,bodyBags,2020-05-27 01:40:58+00:00,10.0
46,don846,printedFaceShields,2020-05-27 04:58:29.165000+00:00,50.0
47,don848,faceShields,2020-05-27 16:13:59.886000+00:00,200.0
48,don848,handmadeMasks,2020-05-27 16:13:59.886000+00:00,300.0
49,don849,printedFaceShields,2020-05-27 21:13:51.256000+00:00,498.0
50,don850,respirators,2020-05-28 16:20:18.093000+00:00,200.0
51,don87,printedFaceShields,2020-04-19 04:00:00+00:00,24.0
52,don88,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
53,don89,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
54,don9,printedFaceShields,2020-04-10 11:32:00+00:00,30.0
55,don91,printedFaceShields,2020-04-19 04:00:00+00:00,30.0
56,don95,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
57,don97,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
