,don_id,rec_id,distance
0,don261,rec3641,470.42600000000004
1,don261,rec3685,1153.0394999999999
2,don261,rec3734,2307.6025
3,don261,rec3739,980.8045
4,don261,rec3767,2288.321
5,don261,rec3769,257.8485
6,don261,rec3793,2127.9300000000003
7,don261,rec3804,2127.9300000000003
8,don261,rec3807,916.9045
9,don261,rec3816,612.837
10,don261,rec3817,439.467
11,don261,rec3821,2095.107
12,don261,rec3823,411.125
13,don261,rec3826,312.05600000000004
14,don261,rec3837,209.404
15,don261,rec3838,2307.6025
16,don261,rec3841,331.023
17,don261,rec3851,2127.9300000000003
18,don261,rec3858,2095.107
19,don261,rec3873,937.9275
20,don261,rec3874,312.05600000000004
21,don261,rec3878,2288.321
22,don261,rec3882,2265.161
23,don261,rec3884,727.3615
24,don261,rec3887,685.0084999999999
25,don261,rec3899,685.0084999999999
26,don261,rec3908,1810.382
27,don261,rec3910,470.42600000000004
28,don261,rec3916,2127.9300000000003
29,don261,rec3920,502.35350000000005
30,don261,rec3936,2127.9300000000003
31,don262,rec3641,659.2950000000001
32,don262,rec3685,1117.795
33,don262,rec3734,1851.429
34,don262,rec3739,800.7660000000001
35,don262,rec3767,1810.382
36,don262,rec3769,589.607
37,don262,rec3793,1741.351
38,don262,rec3804,1741.351
39,don262,rec3807,366.27750000000003
40,don262,rec3816,773.424
41,don262,rec3817,659.2950000000001
42,don262,rec3821,1687.427
43,don262,rec3823,146.46300000000002
44,don262,rec3826,612.837
45,don262,rec3837,659.2950000000001
46,don262,rec3838,1851.429
47,don262,rec3841,331.023
48,don262,rec3851,1741.351
49,don262,rec3858,1719.783
50,don262,rec3873,589.607
51,don262,rec3874,589.607
52,don262,rec3878,1851.429
53,don262,rec3882,1719.783
54,don262,rec3884,1186.5075000000002
55,don262,rec3887,1153.0394999999999
56,don262,rec3899,1153.0394999999999
57,don262,rec3908,1428.569
58,don262,rec3910,708.585
59,don262,rec3916,1741.351
60,don262,rec3920,67.313
61,don262,rec3936,1741.351
62,don264,rec3641,1930.853
63,don264,rec3685,1280.471
64,don264,rec3734,589.607
65,don264,rec3739,1029.376
66,don264,rec3767,589.607
67,don264,rec3769,1609.719
68,don264,rec3793,612.837
69,don264,rec3804,635.801
70,don264,rec3807,958.2555
71,don264,rec3816,2002.767
72,don264,rec3817,1537.2215
73,don264,rec3821,589.607
74,don264,rec3823,1361.0639999999999
75,don264,rec3826,1851.429
76,don264,rec3837,1719.783
77,don264,rec3838,612.837
78,don264,rec3841,1574.7820000000002
79,don264,rec3851,612.837
80,don264,rec3858,659.2950000000001
81,don264,rec3873,823.6755
82,don264,rec3874,1851.429
83,don264,rec3878,589.607
84,don264,rec3882,659.2950000000001
85,don264,rec3884,2095.107
86,don264,rec3887,2095.107
87,don264,rec3899,2095.107
88,don264,rec3908,533.5989999999999
89,don264,rec3910,1962.951
90,don264,rec3916,612.837
91,don264,rec3920,1326.1255
92,don264,rec3936,612.837
93,don265,rec3641,1117.795
94,don265,rec3685,1057.0585
95,don265,rec3734,2578.38
96,don265,rec3739,1117.795
97,don265,rec3767,2563.2325
98,don265,rec3769,589.607
99,don265,rec3793,2330.167
100,don265,rec3804,2330.167
101,don265,rec3807,1500.7305000000001
102,don265,rec3816,1241.0365000000002
103,don265,rec3817,563.1355
104,don265,rec3821,2307.6025
105,don265,rec3823,1029.376
106,don265,rec3826,937.9275
107,don265,rec3837,533.5989999999999
108,don265,rec3838,2608.4265
109,don265,rec3841,1029.376
110,don265,rec3851,2330.167
111,don265,rec3858,2265.161
112,don265,rec3873,1280.471
113,don265,rec3874,958.2555
114,don265,rec3878,2563.2325
115,don265,rec3882,2721.855
116,don265,rec3884,31.4605
117,don265,rec3887,5.1215
118,don265,rec3899,5.1215
119,don265,rec3908,1962.951
120,don265,rec3910,1086.496
121,don265,rec3916,2330.167
122,don265,rec3920,1153.0394999999999
123,don265,rec3936,2330.167
124,don267,rec3641,1117.795
125,don267,rec3685,1057.0585
126,don267,rec3734,2578.38
127,don267,rec3739,1117.795
128,don267,rec3767,2563.2325
129,don267,rec3769,612.837
130,don267,rec3793,2330.167
131,don267,rec3804,2330.167
132,don267,rec3807,1537.2215
133,don267,rec3816,1280.471
134,don267,rec3817,589.607
135,don267,rec3821,2288.321
136,don267,rec3823,1029.376
137,don267,rec3826,958.2555
138,don267,rec3837,533.5989999999999
139,don267,rec3838,2578.38
140,don267,rec3841,1057.0585
141,don267,rec3851,2330.167
142,don267,rec3858,2230.676
143,don267,rec3873,1280.471
144,don267,rec3874,980.8045
145,don267,rec3878,2563.2325
146,don267,rec3882,2721.855
147,don267,rec3884,5.1215
148,don267,rec3887,31.4605
149,don267,rec3899,31.4605
150,don267,rec3908,1962.951
151,don267,rec3910,1086.496
152,don267,rec3916,2330.167
153,don267,rec3920,1153.0394999999999
154,don267,rec3936,2330.167
155,don27,rec3641,685.0084999999999
156,don27,rec3685,1117.795
157,don27,rec3734,1851.429
158,don27,rec3739,800.7660000000001
159,don27,rec3767,1810.382
160,don27,rec3769,589.607
161,don27,rec3793,1741.351
162,don27,rec3804,1741.351
163,don27,rec3807,348.2025
164,don27,rec3816,773.424
165,don27,rec3817,659.2950000000001
166,don27,rec3821,1687.427
167,don27,rec3823,171.4935
168,don27,rec3826,612.837
169,don27,rec3837,659.2950000000001
170,don27,rec3838,1851.429
171,don27,rec3841,348.2025
172,don27,rec3851,1741.351
173,don27,rec3858,1719.783
174,don27,rec3873,589.607
175,don27,rec3874,612.837
176,don27,rec3878,1810.382
177,don27,rec3882,1719.783
178,don27,rec3884,1186.5075000000002
179,don27,rec3887,1186.5075000000002
180,don27,rec3899,1186.5075000000002
181,don27,rec3908,1428.569
182,don27,rec3910,727.3615
183,don27,rec3916,1719.783
184,don27,rec3920,92.1265
185,don27,rec3936,1719.783
186,don272,rec3641,31.4605
