,don_id,rec_id,distance
0,don808,rec0,345.682522008116
1,don808,rec10,378.9184196803329
2,don808,rec100,2278.157529559842
3,don808,rec1000,344.5999572743055
4,don808,rec1001,1370.6257147803585
5,don808,rec1002,2377.598140596643
6,don808,rec1005,2455.793900149104
7,don808,rec1006,2339.484669679676
8,don808,rec1008,2450.6532880313644
9,don808,rec1009,2461.0660774632
10,don808,rec101,2361.4453506038667
11,don808,rec1011,2003.7034778672144
12,don808,rec1012,2452.5106783188003
13,don808,rec1013,2450.6532880313644
14,don808,rec1015,2082.8735093455634
15,don808,rec1016,344.5999572743055
16,don808,rec1017,2377.598140596643
17,don808,rec1019,2379.7435910026425
18,don808,rec1021,2452.5106783188003
19,don808,rec1023,2601.2998347582793
20,don808,rec1027,819.0726770258821
21,don808,rec1029,2440.0876766040865
22,don808,rec103,2215.384962569385
23,don808,rec1030,20.633594236488445
24,don808,rec1033,819.0726770258821
25,don808,rec1034,335.875084617055
26,don808,rec1035,1998.794280839924
27,don808,rec1036,2440.0876766040865
28,don808,rec1037,2605.5789295766385
29,don808,rec1038,20.633594236488445
30,don808,rec1039,2472.224281268341
31,don808,rec104,1245.7508439849871
32,don808,rec1041,10.57254966915298
33,don808,rec1042,335.875084617055
34,don808,rec1046,325.1252421474623
35,don808,rec1047,2309.202405035236
36,don808,rec1049,1228.6378898222047
37,don808,rec105,2451.060352026789
38,don808,rec1050,2595.0919890532778
39,don808,rec1051,2605.5789295766385
40,don808,rec1052,2589.8672996126747
41,don808,rec1054,10.57254966915298
42,don808,rec1055,2460.8362048407776
43,don808,rec1056,684.7988735874037
44,don808,rec1058,325.1252421474623
45,don808,rec1059,2309.202405035236
46,don808,rec1061,2167.170858672302
47,don808,rec1063,2595.0919890532778
48,don808,rec1064,2460.8362048407776
49,don808,rec1065,2167.170858672302
50,don808,rec1066,2253.7585254428172
51,don808,rec1067,2033.3480310172104
52,don808,rec1069,1611.8304171854666
53,don808,rec107,1892.0461101842852
54,don808,rec1070,1230.3449526264938
55,don808,rec1073,1230.3449526264938
56,don808,rec1074,20.37373335690204
57,don808,rec1076,2550.890351519217
58,don808,rec108,1228.9561101467893
59,don808,rec1080,2596.9743798011114
60,don808,rec1081,2596.9743798011114
61,don808,rec1084,20.37373335690204
62,don808,rec1085,2596.9743798011114
63,don808,rec1086,1738.7256376691284
64,don808,rec1087,1867.802059672501
65,don808,rec109,1259.8199089862956
66,don808,rec1091,2607.593410854798
67,don808,rec1092,2240.3821101600847
68,don808,rec1093,1641.7594557875382
69,don808,rec1094,1376.9424990708087
70,don808,rec1096,2109.880789827892
71,don808,rec1097,1196.745095050159
72,don808,rec1099,294.2122524929068
73,don808,rec11,378.9184196803329
74,don808,rec110,1996.4010894392425
75,don808,rec1101,1634.8433281379569
76,don808,rec1102,34.71745729464833
77,don808,rec111,707.1085765140101
78,don808,rec1111,1578.0399699239042
79,don808,rec1112,1738.7256376691284
80,don808,rec1113,1867.802059672501
81,don808,rec1114,345.18708052050596
82,don808,rec1115,2465.054416318196
83,don808,rec1117,2320.5027956353715
84,don808,rec112,2155.052357471433
85,don808,rec1120,845.1309578157851
86,don808,rec1121,83.71704796916302
87,don808,rec1124,1634.8433281379569
88,don808,rec1128,2061.8781872484196
89,don808,rec1129,2607.593410854798
90,don808,rec1131,2240.3821101600847
91,don808,rec1132,1736.2612834154493
92,don808,rec1134,1641.7594557875382
93,don808,rec1136,1376.9424990708087
94,don808,rec1139,2109.880789827892
95,don808,rec114,1927.0020163634008
96,don808,rec1140,2301.471309341516
97,don808,rec1142,2607.272466542852
98,don808,rec1143,34.71745729464833
99,don808,rec1144,1383.489231781469
100,don808,rec1147,2331.818232328724
101,don808,rec1148,313.42474939968133
102,don808,rec1149,12.747950213008027
103,don808,rec115,1281.4591002370134
104,don808,rec1150,15.618422592698767
105,don808,rec1151,1578.0399699239042
106,don808,rec1156,1584.4443356163224
107,don808,rec1157,451.5709897597779
108,don808,rec116,2166.53386141292
109,don808,rec1161,845.1309578157851
110,don808,rec1162,83.71704796916302
111,don808,rec1163,2524.162613737903
112,don808,rec1167,1736.2612834154493
113,don808,rec1168,15.618422592698767
114,don808,rec1169,2461.9087370189936
115,don808,rec117,2166.53386141292
116,don808,rec1170,2301.471309341516
117,don808,rec1171,2607.272466542852
118,don808,rec1172,1383.489231781469
119,don808,rec1173,2530.588503652255
120,don808,rec1174,1584.4443356163224
121,don808,rec1175,2524.162613737903
122,don808,rec1176,2461.9087370189936
123,don808,rec1178,2530.588503652255
124,don808,rec1179,2452.5106783188003
125,don808,rec1180,345.18708052050596
126,don808,rec1181,2441.2371685677485
127,don808,rec1182,2305.5501952318427
128,don808,rec1183,2610.7424430784154
129,don808,rec1185,2399.715277625553
130,don808,rec1188,42.13041637205728
131,don808,rec1189,1827.9981027452334
132,don808,rec119,1746.6243414258024
133,don808,rec1190,324.51160094235775
134,don808,rec1192,1913.9043012083773
135,don808,rec1194,344.8481440345234
136,don808,rec1195,671.286470384709
137,don808,rec1196,1879.7116145210855
138,don808,rec1198,2397.037270094514
139,don808,rec12,1562.1768669147305
140,don808,rec120,2670.823599990505
141,don808,rec1202,2592.8490768469915
142,don808,rec1203,99.72749537433177
143,don808,rec1204,2331.8619813199216
144,don808,rec1206,16.170095043156525
145,don808,rec1207,842.3367164621034
146,don808,rec1211,2548.9564761751426
147,don808,rec1212,2201.1201127351515
148,don808,rec1213,2578.813165199474
149,don808,rec1214,2342.2342599827302
150,don808,rec1215,1633.216684701133
151,don808,rec1217,1956.3333229948096
152,don808,rec1219,2024.5950551638032
153,don808,rec1223,2438.475834111023
154,don808,rec1225,1727.7656431576684
155,don808,rec1226,2130.95941586005
156,don808,rec1228,239.34612794161487
157,don808,rec123,1815.266082158104
158,don808,rec1230,1531.7078605646725
159,don808,rec1231,1394.6535226446222
160,don808,rec1232,2085.717959103699
161,don808,rec1233,1394.6535226446222
162,don808,rec1234,1904.7262878056226
163,don808,rec1235,344.8481440345234
164,don808,rec1237,239.34355987095853
165,don808,rec1238,2596.7622977284523
166,don808,rec1239,2596.7622977284523
167,don808,rec124,2088.848315009272
168,don808,rec1240,2459.294034119373
169,don808,rec1241,363.31107444502896
170,don808,rec1242,1379.4534834048948
171,don808,rec1243,1918.498359631901
172,don808,rec1244,2354.0782137003157
173,don808,rec1245,2370.3219732120583
174,don808,rec1246,2303.4446587715593
175,don808,rec1247,2326.8244767785545
176,don808,rec1249,1252.9750231580874
177,don808,rec125,2584.643780490456
178,don808,rec1252,1369.0932799601958
179,don808,rec1253,2332.6031183246
180,don808,rec1254,2308.652009447549
181,don808,rec1255,1809.7944685835184
182,don808,rec1256,2393.28064450388
183,don808,rec1257,1421.0354849233938
184,don808,rec1258,2109.880789827892
185,don808,rec1259,2109.880789827892
186,don808,rec126,2584.643780490456
187,don808,rec1260,949.0601644784152
188,don808,rec1262,698.2125263292372
189,don808,rec1264,9.020703403691556
190,don808,rec1265,2170.658626207292
191,don808,rec1266,2157.252939836266
192,don808,rec1267,2490.368339442124
193,don808,rec1268,2302.248657506794
194,don808,rec1269,2459.580008877665
195,don808,rec1272,2402.3758027856115
196,don808,rec1273,1722.3075452586513
197,don808,rec1277,40.193008995996145
198,don808,rec1279,1738.7256376691284
199,don808,rec128,2598.5488824200797
200,don808,rec1281,2406.0772223254567
201,don808,rec1283,2398.905761789652
202,don808,rec1284,1754.9728788154162
203,don808,rec1286,341.0902228210425
204,don808,rec1287,331.50788798866483
205,don808,rec1288,846.0827415220451
206,don808,rec129,2297.1503109758883
207,don808,rec1290,1633.216684701133
208,don808,rec1293,1879.7116145210855
209,don808,rec1294,1913.9043012083773
210,don808,rec1295,324.51160094235775
211,don808,rec1296,1827.9981027452334
212,don808,rec1298,2297.1503109758883
213,don808,rec1299,842.3367164621034
214,don808,rec13,1791.7372425285337
215,don808,rec130,2340.197753778445
216,don808,rec1300,671.286470384709
217,don808,rec1301,344.8308625128139
218,don808,rec1302,344.8481440345234
219,don808,rec1303,48.13925341369107
220,don808,rec1306,2592.8490768469915
221,don808,rec1309,2024.5950551638032
222,don808,rec131,2145.356660302899
223,don808,rec1310,16.170095043156525
224,don808,rec1311,2342.2342599827302
225,don808,rec1313,239.34612794161487
226,don808,rec1314,344.8481440345234
227,don808,rec1317,1531.7078605646725
228,don808,rec1319,2370.3219732120583
229,don808,rec132,2607.03455123495
230,don808,rec1320,2596.7622977284523
231,don808,rec1321,1956.3333229948096
232,don808,rec1322,949.0601644784152
233,don808,rec1324,945.1229600114093
234,don808,rec1325,2438.475834111023
235,don808,rec1326,363.31107444502896
236,don808,rec1328,2459.294034119373
237,don808,rec1329,239.34355987095853
238,don808,rec1330,59.929465272918996
239,don808,rec1331,1918.498359631901
240,don808,rec1332,347.19223377486844
241,don808,rec1333,1809.7944685835184
242,don808,rec1335,2326.8244767785545
243,don808,rec1336,4.831055327726244
244,don808,rec1337,341.0902228210425
245,don808,rec134,1528.4957711823733
246,don808,rec1341,2284.433714992337
247,don808,rec1344,1774.5953798346493
248,don808,rec1345,2170.658626207292
249,don808,rec1346,2459.580008877665
250,don808,rec1347,2406.0772223254567
251,don808,rec1348,356.07642385425555
252,don808,rec1349,2402.3758027856115
253,don808,rec135,1528.4957711823733
254,don808,rec1350,29.509160717560725
255,don808,rec1353,40.193008995996145
256,don808,rec1354,1738.7256376691284
257,don808,rec1357,214.2713569646476
258,don808,rec1358,1754.9728788154162
259,don808,rec1359,341.0902228210425
260,don808,rec1360,846.0827415220451
261,don808,rec1361,331.50788798866483
262,don808,rec1362,2511.1326549543023
263,don808,rec1363,945.1229600114093
264,don808,rec1364,341.0902228210425
265,don808,rec1365,347.19223377486844
266,don808,rec1366,4.831055327726244
267,don808,rec1368,559.7522585071824
268,don808,rec1369,356.07642385425555
269,don808,rec137,2488.9270675761068
270,don808,rec1371,214.2713569646476
271,don808,rec1373,559.7522585071824
272,don808,rec1374,2464.087393860113
273,don808,rec1375,2401.4882089127145
274,don808,rec1376,2461.8767882951943
275,don808,rec1378,361.19103223555703
276,don808,rec1379,1811.2672809022833
277,don808,rec138,2462.935863006083
278,don808,rec1380,1749.3977810226934
279,don808,rec1383,2567.3461519106813
280,don808,rec1384,2567.3461519106813
281,don808,rec1385,2469.8234056587107
282,don808,rec1387,2454.4779193755803
283,don808,rec1388,1192.341489701755
284,don808,rec139,2181.005220746356
285,don808,rec1390,1747.2301288957917
286,don808,rec1391,2040.4395742839565
287,don808,rec1392,338.35533097699084
288,don808,rec1393,1772.6635487479505
289,don808,rec1394,10.532732348775207
290,don808,rec1395,1713.5167929293766
291,don808,rec1396,18.87007014970366
292,don808,rec1397,26.221880417620678
293,don808,rec1399,2449.0871223493327
294,don808,rec14,345.682522008116
295,don808,rec140,2152.644553403955
296,don808,rec1402,3.6550939318653546
297,don808,rec1403,1819.2686137052387
298,don808,rec1404,71.00517142857922
299,don808,rec1405,1548.1314517382502
300,don808,rec1408,1948.9101906906994
301,don808,rec1409,2462.6618634979723
302,don808,rec141,2305.40812500019
303,don808,rec1410,2385.743603703531
304,don808,rec1411,1592.6496158689547
305,don808,rec1412,1494.5501962355427
306,don808,rec1413,1779.6101481241035
307,don808,rec1418,2474.788076537367
308,don808,rec1419,1745.7614964822415
309,don808,rec1420,78.78156069239921
310,don808,rec1422,2305.921905305296
311,don808,rec1423,2533.418467646575
312,don808,rec1424,1999.9154283772411
