,don_id,ppe,date,qty
0,don677,faceShields,2020-05-07 19:27:04.955000+00:00,90.0
1,don677,surgicalMasks,2020-05-07 19:27:04.955000+00:00,100.0
2,don678,surgicalMasks,2020-05-07 19:58:43.773000+00:00,100.0
3,don683,faceShields,2020-05-08 20:32:22.522000+00:00,560.0
4,don683,safetyGoggles,2020-05-08 20:32:22.522000+00:00,200.0
5,don684,handmadeMasks,2020-05-09 10:01:11.121000+00:00,30.0
6,don685,coveralls,2020-05-09 13:55:08.585000+00:00,96.0
7,don686,handmadeMasks,2020-05-09 14:32:16.016000+00:00,40.0
8,don687,faceShields,2020-05-09 20:52:18.377000+00:00,20.0
9,don688,handmadeMasks,2020-05-10 02:52:54.409000+00:00,250.0
10,don689,handmadeMasks,2020-05-10 18:14:24.468000+00:00,20.0
11,don691,handmadeMasks,2020-05-11 12:35:28.748000+00:00,30.0
12,don693,faceShields,2020-05-11 14:42:57.360000+00:00,500.0
13,don697,disposableBooties,2020-05-11 18:43:58.853000+00:00,4.0
14,don697,nitrileGloves,2020-05-11 18:43:58.853000+00:00,4.0
15,don698,faceShields,2020-05-11 19:42:42.898000+00:00,100.0
16,don702,coveralls,2020-05-11 21:59:54.110000+00:00,100.0
17,don702,faceShields,2020-05-11 21:59:54.110000+00:00,1000.0
18,don703,respirators,2020-05-12 00:12:50.092000+00:00,600.0
19,don704,handmadeMasks,2020-05-12 03:08:51.471000+00:00,100.0
20,don705,surgicalMasks,2020-05-12 04:31:37.265000+00:00,50.0
21,don706,handmadeMasks,2020-05-12 12:02:14.633000+00:00,70.0
22,don707,faceShields,2020-05-12 14:13:54.110000+00:00,10.0
23,don709,handSanitizer,2020-05-12 15:04:20.019000+00:00,500.0
24,don712,coveralls,2020-05-12 16:13:00.242000+00:00,6.0
25,don712,safetyGoggles,2020-05-12 16:13:00.242000+00:00,6.0
26,don712,surgicalMasks,2020-05-12 16:13:00.242000+00:00,600.0
27,don713,faceShields,2020-05-12 18:14:29.543000+00:00,200.0
28,don714,surgicalMasks,2020-05-12 18:55:10.400000+00:00,50.0
29,don715,handmadeMasks,2020-05-12 19:04:01.931000+00:00,19.0
30,don716,faceShields,2020-05-12 19:23:08.690000+00:00,60.0
31,don717,faceShields,2020-05-12 19:26:26.678000+00:00,500.0
32,don718,respirators,2020-05-12 19:40:51.479000+00:00,50.0
33,don720,faceShields,2020-05-12 20:34:11.305000+00:00,90.0
34,don723,faceShields,2020-05-12 21:03:00.827000+00:00,50.0
35,don724,handmadeMasks,2020-05-12 21:13:57.019000+00:00,100.0
36,don725,respirators,2020-05-12 21:20:20.835000+00:00,5.0
37,don726,respirators,2020-05-12 21:21:31.843000+00:00,50.0
38,don728,nitrileGloves,2020-05-12 21:23:24.298000+00:00,50.0
39,don728,respirators,2020-05-12 21:23:24.298000+00:00,1.0
40,don729,respirators,2020-05-12 21:24:39.769000+00:00,5.0
41,don730,respirators,2020-05-12 21:26:16.069000+00:00,15.0
42,don731,coveralls,2020-05-12 21:26:32.285000+00:00,50.0
43,don732,respirators,2020-05-12 21:28:06.027000+00:00,2.0
44,don733,respirators,2020-05-12 21:29:13.826000+00:00,50.0
45,don734,handmadeMasks,2020-05-12 21:39:27.023000+00:00,30.0
46,don736,respirators,2020-05-13 02:05:36.732000+00:00,100.0
47,don737,handmadeMasks,2020-05-13 02:30:12.631000+00:00,25.0
48,don738,handmadeMasks,2020-05-13 02:32:27.795000+00:00,25.0
49,don739,faceShields,2020-05-13 05:12:33.342000+00:00,200.0
50,don740,faceShields,2020-05-13 05:16:48.126000+00:00,200.0
51,don741,handmadeMasks,2020-05-13 07:26:25.071000+00:00,50.0
52,don742,handmadeMasks,2020-05-13 10:42:08.176000+00:00,27.0
53,don743,faceShields,2020-05-13 15:00:36.723000+00:00,20.0
54,don744,surgicalMasks,2020-05-13 15:04:07.690000+00:00,400.0
55,don745,handmadeMasks,2020-05-13 16:16:50.891000+00:00,30.0
56,don747,handmadeMasks,2020-05-13 17:06:21.641000+00:00,37.0
57,don748,faceShields,2020-05-13 17:19:25.400000+00:00,160.0
58,don749,faceShields,2020-05-13 17:28:48.142000+00:00,45.0
59,don750,handmadeMasks,2020-05-13 18:43:54.075000+00:00,50.0
60,don751,handmadeMasks,2020-05-13 19:58:25.158000+00:00,32.0
61,don752,faceShields,2020-05-13 20:28:27.408000+00:00,50.0
62,don753,surgicalMasks,2020-05-13 20:58:27.799000+00:00,980.0
63,don754,faceShields,2020-05-13 21:28:58.135000+00:00,60.0
64,don756,disinfectingWipes,2020-05-13 21:43:20.748000+00:00,20.0
65,don756,handSanitizer,2020-05-13 21:43:20.748000+00:00,20.0
66,don757,faceShields,2020-05-13 22:40:10.364000+00:00,20.0
67,don758,faceShields,2020-05-13 22:44:51.143000+00:00,20.0
68,don759,faceShields,2020-05-14 00:24:50.500000+00:00,35.0
69,don761,respirators,2020-05-14 02:08:10.367000+00:00,20.0
70,don761,surgicalMasks,2020-05-14 02:08:10.367000+00:00,140.0
71,don762,handmadeMasks,2020-05-14 02:18:04.538000+00:00,25.0
72,don764,respirators,2020-05-14 03:38:20.451000+00:00,22.0
73,don764,surgicalMasks,2020-05-14 03:38:20.451000+00:00,70.0
74,don765,respirators,2020-05-14 11:22:27.742000+00:00,20.0
75,don766,coveralls,2020-05-14 13:09:23.930000+00:00,50.0
76,don767,faceShields,2020-05-14 14:31:11.566000+00:00,600.0
77,don771,coveralls,2020-05-14 16:03:01.224000+00:00,15.0
78,don771,handSanitizer,2020-05-14 16:03:01.224000+00:00,1.0
79,don771,handmadeMasks,2020-05-14 16:03:01.224000+00:00,150.0
