,don_id,ppe,date,qty
0,don148,printedFaceShields,2020-04-16 14:49:00+00:00,82.0
1,don154,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
2,don155,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
3,don156,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
4,don159,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
5,don16,printedFaceShields,2020-04-10 20:39:00+00:00,400.0
6,don165,printedFaceShields,2020-04-10 04:30:00+00:00,100.0
7,don168,printedFaceShields,2020-04-19 04:00:00+00:00,150.0
8,don17,printedFaceShields,2020-04-10 20:40:00+00:00,30.0
9,don18,printedFaceShields,2020-04-10 21:04:00+00:00,50.0
10,don19,printedFaceShields,2020-04-10 23:57:00+00:00,30.0
11,don195,printedFaceShields,2020-04-19 04:00:00+00:00,30.0
12,don199,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
13,don20,printedFaceShields,2020-04-11 12:09:00+00:00,1000.0
14,don21,printedFaceShields,2020-04-11 18:00:00+00:00,70.0
15,don217,printedFaceShields,2020-04-19 04:00:00+00:00,11.0
16,don218,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
17,don219,printedFaceShields,2020-04-19 04:00:00+00:00,500.0
18,don22,printedFaceShields,2020-04-11 18:22:00+00:00,50.0
19,don223,printedFaceShields,2020-04-19 04:00:00+00:00,500.0
20,don224,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
21,don229,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
22,don23,printedFaceShields,2020-04-11 21:04:00+00:00,50.0
23,don231,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
24,don234,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
25,don235,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
26,don237,printedFaceShields,2020-04-10 19:27:00+00:00,10.0
27,don24,printedFaceShields,2020-04-12 11:39:00+00:00,5.0
28,don240,printedFaceShields,2020-04-19 04:00:00+00:00,15.0
29,don242,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
30,don25,printedFaceShields,2020-04-12 15:57:00+00:00,50.0
31,don257,printedFaceShields,2020-04-19 13:28:00+00:00,30.0
32,don258,printedFaceShields,2020-04-19 17:09:00+00:00,1000.0
33,don259,printedFaceShields,2020-04-19 17:50:00+00:00,1.0
34,don26,printedFaceShields,2020-04-13 10:09:00+00:00,35.0
35,don260,printedFaceShields,2020-04-19 19:39:00+00:00,50.0
36,don261,printedFaceShields,2020-04-20 09:23:00+00:00,17.0
37,don262,printedFaceShields,2020-04-20 10:49:00+00:00,40.0
38,don264,printedFaceShields,2020-04-20 17:21:39.103000+00:00,600.0
39,don265,printedFaceShields,2020-04-20 17:30:23.989000+00:00,5.0
40,don267,printedFaceShields,2020-04-20 17:46:23.746000+00:00,50.0
41,don27,printedFaceShields,2020-04-13 10:22:00+00:00,100.0
42,don272,printedFaceShields,2020-04-20 19:59:08.633000+00:00,70.0
43,don274,printedFaceShields,2020-04-20 20:39:07.363000+00:00,50.0
44,don28,printedFaceShields,2020-04-13 11:19:00+00:00,100.0
45,don280,printedFaceShields,2020-04-21 03:25:37.143000+00:00,25.0
46,don284,printedFaceShields,2020-04-21 14:39:33.163000+00:00,20.0
47,don289,printedFaceShields,2020-04-21 16:38:16.509000+00:00,100.0
48,don290,printedFaceShields,2020-04-21 16:45:45.569000+00:00,30.0
49,don299,printedFaceShields,2020-04-21 20:19:46.455000+00:00,40.0
50,don3,printedFaceShields,2020-04-09 14:24:00+00:00,5.0
51,don30,printedFaceShields,2020-04-13 12:46:00+00:00,1.0
52,don302,printedFaceShields,2020-04-22 01:05:54.853000+00:00,80.0
53,don307,printedFaceShields,2020-04-22 14:16:56.153000+00:00,70.0
54,don308,printedFaceShields,2020-04-22 15:39:01.825000+00:00,100.0
55,don309,printedFaceShields,2020-04-22 16:29:48.318000+00:00,52.0
56,don31,printedFaceShields,2020-04-13 13:04:00+00:00,500.0
57,don318,printedFaceShields,2020-04-22 19:53:54.254000+00:00,100.0
58,don319,printedFaceShields,2020-04-22 22:15:21.100000+00:00,50.0
59,don32,printedFaceShields,2020-04-13 13:53:00+00:00,50.0
60,don324,printedFaceShields,2020-04-22 23:58:03.765000+00:00,100.0
61,don34,printedFaceShields,2020-04-13 15:00:00+00:00,100.0
62,don342,printedFaceShields,2020-04-23 17:32:14.504000+00:00,20.0
63,don344,printedFaceShields,2020-04-23 18:58:40.446000+00:00,10.0
64,don345,printedFaceShields,2020-04-23 19:14:24.229000+00:00,20.0
65,don35,printedFaceShields,2020-04-13 15:07:00+00:00,100.0
66,don353,printedFaceShields,2020-04-24 00:15:32.937000+00:00,50.0
67,don36,printedFaceShields,2020-04-13 15:14:00+00:00,48.0
68,don369,printedFaceShields,2020-04-24 19:02:40.375000+00:00,40.0
69,don37,printedFaceShields,2020-04-13 15:47:00+00:00,400.0
70,don375,printedFaceShields,2020-04-24 19:52:46.854000+00:00,100.0
71,don379,printedFaceShields,2020-04-24 21:04:05.796000+00:00,50.0
72,don38,printedFaceShields,2020-04-13 15:51:00+00:00,15.0
73,don388,printedFaceShields,2020-04-25 04:57:21.590000+00:00,600.0
74,don389,printedFaceShields,2020-04-25 13:55:43.942000+00:00,10.0
75,don40,printedFaceShields,2020-04-13 18:58:00+00:00,100.0
76,don41,printedFaceShields,2020-04-13 23:44:00+00:00,100.0
77,don418,printedFaceShields,2020-04-26 18:23:01.012000+00:00,50.0
78,don419,printedFaceShields,2020-04-26 19:16:13.944000+00:00,80.0
79,don42,printedFaceShields,2020-04-14 01:46:00+00:00,500.0
80,don424,printedFaceShields,2020-04-26 21:30:31.174000+00:00,50.0
81,don425,printedFaceShields,2020-04-27 00:27:09.674000+00:00,40.0
82,don431,printedFaceShields,2020-04-27 04:19:57.161000+00:00,100.0
83,don432,printedFaceShields,2020-04-27 07:07:19.243000+00:00,500.0
84,don44,printedFaceShields,2020-04-14 17:48:00+00:00,25.0
85,don45,printedFaceShields,2020-04-15 10:21:00+00:00,100.0
86,don459,printedFaceShields,2020-04-27 20:12:21.758000+00:00,100.0
87,don46,printedFaceShields,2020-04-15 10:56:00+00:00,14.0
88,don460,printedFaceShields,2020-04-27 20:28:38.080000+00:00,100.0
89,don47,printedFaceShields,2020-04-15 16:05:00+00:00,100.0
90,don475,printedFaceShields,2020-04-28 05:07:06.674000+00:00,100.0
91,don48,printedFaceShields,2020-04-15 19:24:00+00:00,70.0
92,don482,printedFaceShields,2020-04-28 15:25:02.315000+00:00,100.0
93,don483,printedFaceShields,2020-04-28 15:26:29.656000+00:00,500.0
94,don5,printedFaceShields,2020-04-09 23:43:00+00:00,7.0
95,don50,printedFaceShields,2020-04-15 22:04:00+00:00,100.0
