,don_id,rec_id,ppe,qty,date,distance
0,don682,rec3444,safetyGoggles,3.0,2020-05-14 16:26:00+00:00,331.023
1,don711,rec3447,safetyGoggles,6.0,2020-05-14 16:26:00+00:00,331.023
2,don148,rec3444,printedFaceShields,40.0,2020-05-14 16:26:00+00:00,2288.321
3,don154,rec3445,printedFaceShields,4.0,2020-05-14 16:26:00+00:00,2288.321
4,don155,rec3447,printedFaceShields,10.0,2020-05-14 16:26:00+00:00,2190.6279999999997
5,don156,rec3538,printedFaceShields,15.0,2020-05-14 16:26:00+00:00,533.5989999999999
6,don159,rec3555,printedFaceShields,35.0,2020-05-14 16:26:00+00:00,2608.4265
7,don16,rec3567,printedFaceShields,50.0,2020-05-14 16:26:00+00:00,92.1265
8,don165,rec3590,printedFaceShields,10.0,2020-05-14 16:26:00+00:00,1500.7305000000001
9,don168,rec3604,printedFaceShields,100.0,2020-05-14 16:26:00+00:00,2399.879
10,don17,rec3622,printedFaceShields,30.0,2020-05-14 16:26:00+00:00,1719.783
11,don18,rec3635,printedFaceShields,10.0,2020-05-14 16:26:00+00:00,2563.2325
12,don19,rec3641,printedFaceShields,30.0,2020-05-14 16:26:00+00:00,5.1215
13,don195,rec3645,printedFaceShields,30.0,2020-05-14 16:26:00+00:00,2438.295
14,don199,rec3647,printedFaceShields,9.0,2020-05-14 16:26:00+00:00,171.4935
15,don20,rec3648,printedFaceShields,85.0,2020-05-14 16:26:00+00:00,2288.321
16,don21,rec3654,printedFaceShields,6.0,2020-05-14 16:26:00+00:00,2155.799
17,don217,rec3657,printedFaceShields,11.0,2020-05-14 16:26:00+00:00,2051.2335
18,don218,rec3659,printedFaceShields,40.0,2020-05-14 16:26:00+00:00,2190.6279999999997
19,don219,rec3666,printedFaceShields,400.0,2020-05-14 16:26:00+00:00,1057.0585
20,don22,rec3678,printedFaceShields,30.0,2020-05-14 16:26:00+00:00,257.8485
21,don223,rec3685,printedFaceShields,500.0,2020-05-14 16:26:00+00:00,563.1355
22,don708,rec1004,handSanitizer,247.0,2020-05-14 16:26:00+00:00,589.607
23,don755,rec1008,handSanitizer,20.0,2020-05-14 16:26:00+00:00,866.1279999999999
24,don770,rec101,handSanitizer,1.0,2020-05-14 16:26:00+00:00,209.404
25,don696,rec0,nitrileGloves,4.0,2020-05-14 16:26:00+00:00,612.837
26,don727,rec1004,nitrileGloves,50.0,2020-05-14 16:26:00+00:00,612.837
27,don702,rec0,respirators,600.0,2020-05-14 16:26:00+00:00,2330.167
28,don717,rec1003,respirators,10.0,2020-05-14 16:26:00+00:00,13.9625
29,don724,rec1004,respirators,5.0,2020-05-14 16:26:00+00:00,1393.7514999999999
30,don725,rec1005,respirators,50.0,2020-05-14 16:26:00+00:00,1393.7514999999999
31,don727,rec1007,respirators,1.0,2020-05-14 16:26:00+00:00,2415.7664999999997
32,don728,rec1009,respirators,5.0,2020-05-14 16:26:00+00:00,312.05600000000004
33,don729,rec101,respirators,15.0,2020-05-14 16:26:00+00:00,980.8045
34,don731,rec1011,respirators,2.0,2020-05-14 16:26:00+00:00,502.35350000000005
35,don732,rec1012,respirators,50.0,2020-05-14 16:26:00+00:00,800.7660000000001
36,don735,rec1015,respirators,100.0,2020-05-14 16:26:00+00:00,2563.2325
37,don760,rec1018,respirators,7.0,2020-05-14 16:26:00+00:00,2447.0240000000003
38,don763,rec1019,respirators,22.0,2020-05-14 16:26:00+00:00,2307.6025
39,don764,rec1020,respirators,20.0,2020-05-14 16:26:00+00:00,727.3615
40,don683,rec1004,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,191.25650000000002
41,don685,rec1009,handmadeMasks,40.0,2020-05-14 16:26:00+00:00,1029.376
42,don687,rec1029,handmadeMasks,42.0,2020-05-14 16:26:00+00:00,387.0505
43,don688,rec1030,handmadeMasks,20.0,2020-05-14 16:26:00+00:00,117.8545
44,don690,rec1038,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,2563.2325
45,don703,rec1044,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,2127.9300000000003
46,don705,rec1048,handmadeMasks,70.0,2020-05-14 16:26:00+00:00,747.8325
47,don714,rec1052,handmadeMasks,19.0,2020-05-14 16:26:00+00:00,1393.7514999999999
48,don723,rec1056,handmadeMasks,10.0,2020-05-14 16:26:00+00:00,2563.2325
49,don733,rec1093,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,1810.382
50,don736,rec1103,handmadeMasks,25.0,2020-05-14 16:26:00+00:00,1393.7514999999999
51,don737,rec1108,handmadeMasks,25.0,2020-05-14 16:26:00+00:00,502.35350000000005
52,don740,rec1131,handmadeMasks,50.0,2020-05-14 16:26:00+00:00,387.0505
53,don741,rec1134,handmadeMasks,27.0,2020-05-14 16:26:00+00:00,1500.7305000000001
54,don744,rec1140,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,1280.471
55,don746,rec115,handmadeMasks,37.0,2020-05-14 16:26:00+00:00,685.0084999999999
56,don749,rec1151,handmadeMasks,10.0,2020-05-14 16:26:00+00:00,1213.853
57,don750,rec1165,handmadeMasks,32.0,2020-05-14 16:26:00+00:00,1393.7514999999999
58,don761,rec1166,handmadeMasks,11.0,2020-05-14 16:26:00+00:00,1646.1675
59,don770,rec1168,handmadeMasks,148.0,2020-05-14 16:26:00+00:00,1326.1255
60,don684,rec3448,coveralls,19.0,2020-05-14 16:26:00+00:00,916.9045
61,don701,rec3450,coveralls,100.0,2020-05-14 16:26:00+00:00,2399.879
62,don711,rec3473,coveralls,5.0,2020-05-14 16:26:00+00:00,171.4935
63,don730,rec3480,coveralls,50.0,2020-05-14 16:26:00+00:00,1361.0639999999999
64,don765,rec3486,coveralls,50.0,2020-05-14 16:26:00+00:00,13.9625
65,don770,rec3495,coveralls,15.0,2020-05-14 16:26:00+00:00,191.25650000000002
66,don696,rec1004,disposableBooties,4.0,2020-05-14 16:26:00+00:00,191.25650000000002
67,don676,rec1010,surgicalMasks,60.0,2020-05-14 16:26:00+00:00,1153.0394999999999
68,don677,rec1030,surgicalMasks,100.0,2020-05-14 16:26:00+00:00,67.313
69,don704,rec1036,surgicalMasks,50.0,2020-05-14 16:26:00+00:00,727.3615
70,don711,rec1037,surgicalMasks,600.0,2020-05-14 16:26:00+00:00,1687.427
71,don713,rec1038,surgicalMasks,50.0,2020-05-14 16:26:00+00:00,2548.16
72,don743,rec1047,surgicalMasks,160.0,2020-05-14 16:26:00+00:00,2548.16
73,don752,rec1048,surgicalMasks,980.0,2020-05-14 16:26:00+00:00,92.1265
74,don760,rec1050,surgicalMasks,140.0,2020-05-14 16:26:00+00:00,2051.2335
75,don763,rec1052,surgicalMasks,70.0,2020-05-14 16:26:00+00:00,1393.7514999999999
76,don682,rec0,faceShields,560.0,2020-05-14 16:26:00+00:00,2288.321
77,don686,rec1004,faceShields,20.0,2020-05-14 16:26:00+00:00,1851.429
78,don692,rec1007,faceShields,500.0,2020-05-14 16:26:00+00:00,843.505
79,don701,rec1009,faceShields,749.0,2020-05-14 16:26:00+00:00,2095.107
80,don738,rec101,faceShields,200.0,2020-05-14 16:26:00+00:00,1280.471
81,don739,rec1011,faceShields,200.0,2020-05-14 16:26:00+00:00,1280.471
82,don742,rec1012,faceShields,20.0,2020-05-14 16:26:00+00:00,2051.2335
83,don747,rec1017,faceShields,50.0,2020-05-14 16:26:00+00:00,2051.2335
84,don748,rec1019,faceShields,45.0,2020-05-14 16:26:00+00:00,348.2025
85,don766,rec1021,faceShields,300.0,2020-05-14 16:26:00+00:00,685.0084999999999
86,don755,rec1004,disinfectingWipes,20.0,2020-05-14 16:26:00+00:00,916.9045
