,don_id,rec_id,ppe,qty,date,distance
0,don684,rec1536,handmadeMasks,15.0,2020-05-14 16:26:00+00:00,1.060527261796104
1,don686,rec373,handmadeMasks,15.0,2020-05-14 16:26:00+00:00,3.779702311088924
2,don688,rec1763,handmadeMasks,250.0,2020-05-14 16:26:00+00:00,2.3509340312751736
3,don689,rec1097,handmadeMasks,20.0,2020-05-14 16:26:00+00:00,4.084972434368129
4,don691,rec1840,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,3.1869224334952517
5,don704,rec1958,handmadeMasks,100.0,2020-05-14 16:26:00+00:00,6.751791578029858
6,don706,rec2205,handmadeMasks,20.0,2020-05-14 16:26:00+00:00,0.0
7,don715,rec1497,handmadeMasks,15.0,2020-05-14 16:26:00+00:00,16.09421842603199
8,don724,rec2119,handmadeMasks,5.0,2020-05-14 16:26:00+00:00,4.077530863324337
9,don734,rec3019,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,19.224497337259738
10,don737,rec345,handmadeMasks,24.0,2020-05-14 16:26:00+00:00,5.008903729776646
11,don738,rec795,handmadeMasks,24.0,2020-05-14 16:26:00+00:00,5.008903729776646
12,don741,rec1102,handmadeMasks,42.0,2020-05-14 16:26:00+00:00,7.742316982666397
13,don742,rec1055,handmadeMasks,27.0,2020-05-14 16:26:00+00:00,1.6997437032226836
14,don745,rec2712,handmadeMasks,30.0,2020-05-14 16:26:00+00:00,1.2646392484767541
15,don747,rec1944,handmadeMasks,37.0,2020-05-14 16:26:00+00:00,0.7858124891914547
16,don750,rec1143,handmadeMasks,50.0,2020-05-14 16:26:00+00:00,7.742316982666397
17,don751,rec3195,handmadeMasks,3.0,2020-05-14 16:26:00+00:00,5.849294646169528
18,don762,rec1888,handmadeMasks,5.0,2020-05-14 16:26:00+00:00,7.5316271909842545
19,don771,rec1524,handmadeMasks,150.0,2020-05-14 16:26:00+00:00,1.3715287437677235
20,don685,rec3623,coveralls,96.0,2020-05-14 16:26:00+00:00,2.31488277403628
21,don702,rec3470,coveralls,3.0,2020-05-14 16:26:00+00:00,12.041959546321811
22,don712,rec3720,coveralls,6.0,2020-05-14 16:26:00+00:00,12.041959546321811
23,don731,rec3724,coveralls,7.0,2020-05-14 16:26:00+00:00,19.175973911719336
24,don766,rec3623,coveralls,50.0,2020-05-14 16:26:00+00:00,4.057102078351276
25,don771,rec3655,coveralls,15.0,2020-05-14 16:26:00+00:00,10.939641241371882
26,don697,rec880,disposableBooties,4.0,2020-05-14 16:26:00+00:00,24.20294995089426
27,don677,rec489,surgicalMasks,100.0,2020-05-14 16:26:00+00:00,2.4977775111220764
28,don678,rec2980,surgicalMasks,10.0,2020-05-14 16:26:00+00:00,1.1537808276857555
29,don705,rec1563,surgicalMasks,10.0,2020-05-14 16:26:00+00:00,5.257593637039124
30,don712,rec1697,surgicalMasks,200.0,2020-05-14 16:26:00+00:00,0.0
31,don714,rec2034,surgicalMasks,5.0,2020-05-14 16:26:00+00:00,8.406304980273093
32,don744,rec127,surgicalMasks,400.0,2020-05-14 16:26:00+00:00,0.990141944200121
33,don753,rec3119,surgicalMasks,980.0,2020-05-14 16:26:00+00:00,1.5326992456276565
34,don761,rec2490,surgicalMasks,140.0,2020-05-14 16:26:00+00:00,27.42862738614221
35,don764,rec42,surgicalMasks,30.0,2020-05-14 16:26:00+00:00,2.515508815065476
36,don677,rec411,faceShields,90.0,2020-05-14 16:26:00+00:00,2.515508815065476
37,don683,rec2770,faceShields,30.0,2020-05-14 16:26:00+00:00,2.515508815065476
38,don687,rec2635,faceShields,20.0,2020-05-14 16:26:00+00:00,2.515508815065476
39,don693,rec2553,faceShields,500.0,2020-05-14 16:26:00+00:00,1.769569714516848
40,don698,rec1559,faceShields,55.0,2020-05-14 16:26:00+00:00,1.1903856128520447
41,don702,rec1216,faceShields,200.0,2020-05-14 16:26:00+00:00,2.117903875256839
42,don707,rec855,faceShields,10.0,2020-05-14 16:26:00+00:00,6.675392880643
43,don713,rec3485,faceShields,100.0,2020-05-14 16:26:00+00:00,0.0
44,don716,rec2535,faceShields,50.0,2020-05-14 16:26:00+00:00,3.2688913134379227
45,don717,rec508,faceShields,5.0,2020-05-14 16:26:00+00:00,2.9637489757669773
46,don720,rec713,faceShields,90.0,2020-05-14 16:26:00+00:00,1.5579463413834742
47,don723,rec2125,faceShields,50.0,2020-05-14 16:26:00+00:00,0.0
48,don739,rec3635,faceShields,100.0,2020-05-14 16:26:00+00:00,7.512352772373817
49,don740,rec3528,faceShields,50.0,2020-05-14 16:26:00+00:00,4.399079701708256
50,don743,rec1050,faceShields,20.0,2020-05-14 16:26:00+00:00,0.0
51,don748,rec1040,faceShields,40.0,2020-05-14 16:26:00+00:00,0.0
52,don749,rec3670,faceShields,45.0,2020-05-14 16:26:00+00:00,0.0
53,don752,rec1718,faceShields,50.0,2020-05-14 16:26:00+00:00,2.5011180340308083
54,don754,rec1037,faceShields,60.0,2020-05-14 16:26:00+00:00,3.6228099198841086
55,don757,rec1598,faceShields,20.0,2020-05-14 16:26:00+00:00,2.00157347156858
56,don758,rec1598,faceShields,20.0,2020-05-14 16:26:00+00:00,6.845732622020101
57,don759,rec425,faceShields,35.0,2020-05-14 16:26:00+00:00,0.0
58,don767,rec2994,faceShields,12.0,2020-05-14 16:26:00+00:00,4.689982093922878
59,don709,rec1714,handSanitizer,50.0,2020-05-14 16:26:00+00:00,0.0
60,don756,rec3500,handSanitizer,2.0,2020-05-14 16:26:00+00:00,0.0
61,don771,rec3657,handSanitizer,1.0,2020-05-14 16:26:00+00:00,2.6734130524115214
62,don756,rec1740,disinfectingWipes,20.0,2020-05-14 16:26:00+00:00,0.0
63,don703,rec1608,respirators,600.0,2020-05-14 16:26:00+00:00,4.149436755456471
64,don718,rec2705,respirators,2.0,2020-05-14 16:26:00+00:00,63.106104055145614
65,don725,rec236,respirators,5.0,2020-05-14 16:26:00+00:00,63.106104055145614
66,don726,rec3587,respirators,25.0,2020-05-14 16:26:00+00:00,0.0
67,don728,rec3349,respirators,1.0,2020-05-14 16:26:00+00:00,25.724923289587274
68,don729,rec403,respirators,5.0,2020-05-14 16:26:00+00:00,2.3720006272818077
69,don730,rec2695,respirators,15.0,2020-05-14 16:26:00+00:00,5.40842751341966
70,don732,rec395,respirators,2.0,2020-05-14 16:26:00+00:00,1.8855893398770105
71,don733,rec17,respirators,5.0,2020-05-14 16:26:00+00:00,0.9381720582919608
72,don736,rec611,respirators,100.0,2020-05-14 16:26:00+00:00,3.3848319563799354
73,don761,rec2490,respirators,20.0,2020-05-14 16:26:00+00:00,0.0
74,don764,rec2605,respirators,5.0,2020-05-14 16:26:00+00:00,3.3952576796486595
75,don765,rec573,respirators,20.0,2020-05-14 16:26:00+00:00,1.5834370522919343
76,don697,rec892,nitrileGloves,4.0,2020-05-14 16:26:00+00:00,24.48431141651155
77,don728,rec1040,nitrileGloves,50.0,2020-05-14 16:26:00+00:00,0.6138623393300747
78,don683,rec3655,safetyGoggles,200.0,2020-05-14 16:26:00+00:00,2.161829101492008
