,don_id,rec_id,ppe,qty,date,distance
0,don398,rec1,handSanitizer,3.0,2020-04-30 16:26:00+00:00,1930.853
1,don407,rec1004,handSanitizer,2.0,2020-04-30 16:26:00+00:00,67.313
2,don436,rec1008,handSanitizer,2.0,2020-04-30 16:26:00+00:00,67.313
3,don439,rec101,handSanitizer,2.0,2020-04-30 16:26:00+00:00,45.4975
4,don445,rec1011,handSanitizer,50.0,2020-04-30 16:26:00+00:00,727.3615
5,don359,rec0,gowns,1.0,2020-04-30 16:26:00+00:00,727.3615
6,don471,rec1,gowns,1.0,2020-04-30 16:26:00+00:00,659.2950000000001
7,don494,rec10,gowns,20.0,2020-04-30 16:26:00+00:00,1851.429
8,don537,rec1001,gowns,30.0,2020-04-30 16:26:00+00:00,2380.3495
9,don372,rec0,nitrileGloves,100.0,2020-04-30 16:26:00+00:00,312.05600000000004
10,don376,rec1,nitrileGloves,1.0,2020-04-30 16:26:00+00:00,13.9625
11,don405,rec1001,nitrileGloves,111.0,2020-04-30 16:26:00+00:00,2415.7664999999997
12,don509,rec1004,nitrileGloves,200.0,2020-04-30 16:26:00+00:00,117.8545
13,don510,rec1008,nitrileGloves,199.0,2020-04-30 16:26:00+00:00,2415.7664999999997
14,don522,rec1009,nitrileGloves,16.0,2020-04-30 16:26:00+00:00,2548.16
15,don533,rec1004,thermometers,1.0,2020-04-30 16:26:00+00:00,2548.16
16,don352,rec0,respirators,120.0,2020-04-30 16:26:00+00:00,31.4605
17,don358,rec1,respirators,7.0,2020-04-30 16:26:00+00:00,1393.7514999999999
18,don365,rec1001,respirators,10.0,2020-04-30 16:26:00+00:00,348.2025
19,don374,rec1003,respirators,60.0,2020-04-30 16:26:00+00:00,387.0505
20,don385,rec1004,respirators,50.0,2020-04-30 16:26:00+00:00,5.1215
21,don397,rec1005,respirators,250.0,2020-04-30 16:26:00+00:00,287.5555
22,don400,rec1006,respirators,9.0,2020-04-30 16:26:00+00:00,1326.1255
23,don403,rec1007,respirators,480.0,2020-04-30 16:26:00+00:00,2456.6575000000003
24,don409,rec1009,respirators,15.0,2020-04-30 16:26:00+00:00,937.9275
25,don412,rec101,respirators,10.0,2020-04-30 16:26:00+00:00,2230.676
26,don414,rec1011,respirators,10.0,2020-04-30 16:26:00+00:00,708.585
27,don417,rec1012,respirators,400.0,2020-04-30 16:26:00+00:00,146.46300000000002
28,don421,rec1013,respirators,10.0,2020-04-30 16:26:00+00:00,980.8045
29,don423,rec1015,respirators,10.0,2020-04-30 16:26:00+00:00,366.27750000000003
30,don433,rec1017,respirators,96.0,2020-04-30 16:26:00+00:00,366.27750000000003
31,don435,rec1018,respirators,8.0,2020-04-30 16:26:00+00:00,92.1265
32,don439,rec1019,respirators,30.0,2020-04-30 16:26:00+00:00,230.40949999999998
33,don441,rec1020,respirators,12.0,2020-04-30 16:26:00+00:00,2472.84
34,don442,rec1021,respirators,1000.0,2020-04-30 16:26:00+00:00,2380.3495
35,don443,rec1022,respirators,60.0,2020-04-30 16:26:00+00:00,1186.5075000000002
36,don447,rec1023,respirators,120.0,2020-04-30 16:26:00+00:00,1186.5075000000002
37,don449,rec1024,respirators,9.0,2020-04-30 16:26:00+00:00,209.404
38,don451,rec1026,respirators,20.0,2020-04-30 16:26:00+00:00,230.40949999999998
39,don455,rec1027,respirators,30.0,2020-04-30 16:26:00+00:00,287.5555
40,don468,rec1028,respirators,100.0,2020-04-30 16:26:00+00:00,800.7660000000001
