,don_id,rec_id,ppe,qty,date,distance
0,don542,rec3548,handmadeMasks,1.0,2020-05-07 16:26:00+00:00,2.7443832482074075
1,don551,rec1361,handmadeMasks,39.0,2020-05-07 16:26:00+00:00,9.029766122098335
2,don554,rec19,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,9.029766122098335
3,don572,rec1810,handmadeMasks,50.0,2020-05-07 16:26:00+00:00,2.235751723832199
4,don573,rec1823,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,3.829275029771872
5,don577,rec3028,handmadeMasks,20.0,2020-05-07 16:26:00+00:00,0.0
6,don579,rec3193,handmadeMasks,1.0,2020-05-07 16:26:00+00:00,15.817395056894751
7,don590,rec2472,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,0.0
8,don591,rec874,handmadeMasks,300.0,2020-05-07 16:26:00+00:00,16.156197560965953
9,don605,rec2762,handmadeMasks,30.0,2020-05-07 16:26:00+00:00,6.211938358928295
10,don606,rec3019,handmadeMasks,18.0,2020-05-07 16:26:00+00:00,0.0
11,don616,rec586,handmadeMasks,30.0,2020-05-07 16:26:00+00:00,7.2277952606842595
12,don617,rec2107,handmadeMasks,20.0,2020-05-07 16:26:00+00:00,0.0
13,don621,rec2083,handmadeMasks,15.0,2020-05-07 16:26:00+00:00,50.93232794524602
14,don626,rec2097,handmadeMasks,3.0,2020-05-07 16:26:00+00:00,0.0
15,don636,rec306,handmadeMasks,10.0,2020-05-07 16:26:00+00:00,1.9473896112805664
16,don638,rec3258,handmadeMasks,25.0,2020-05-07 16:26:00+00:00,11.630758742622627
17,don639,rec3305,handmadeMasks,10.0,2020-05-07 16:26:00+00:00,2.0093728237121384
18,don640,rec2822,handmadeMasks,1.0,2020-05-07 16:26:00+00:00,0.0
19,don647,rec2623,handmadeMasks,6.0,2020-05-07 16:26:00+00:00,3.0557322419549315
20,don667,rec3417,handmadeMasks,3.0,2020-05-07 16:26:00+00:00,5.225502780385597
21,don673,rec2676,handmadeMasks,4.0,2020-05-07 16:26:00+00:00,1.255919313040595
22,don205,rec3460,safetyGlasses,30.0,2020-05-07 16:26:00+00:00,13.303588730962606
23,don241,rec3503,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,40.6730173965244
24,don251,rec3521,safetyGlasses,3.0,2020-05-07 16:26:00+00:00,59.14785094336272
25,don479,rec3514,safetyGlasses,2.0,2020-05-07 16:26:00+00:00,235.14508593468776
26,don480,rec3514,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,788.3021313460623
27,don494,rec3452,safetyGlasses,30.0,2020-05-07 16:26:00+00:00,788.3021313460623
28,don503,rec3514,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,953.9828183636968
29,don537,rec3463,safetyGlasses,30.0,2020-05-07 16:26:00+00:00,788.3021313460623
30,don631,rec3452,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,16.755217221874435
31,don116,rec3580,babyMonitors,20.0,2020-05-07 16:26:00+00:00,943.735291997847
32,don570,rec3463,babyMonitors,1.0,2020-05-07 16:26:00+00:00,2.11204566974707
33,don571,rec3463,babyMonitors,1.0,2020-05-07 16:26:00+00:00,168.53963840333225
34,don631,rec3549,gowns,1.0,2020-05-07 16:26:00+00:00,168.53963840333225
35,don126,rec3528,coveralls,20.0,2020-05-07 16:26:00+00:00,2.3024561779915
36,don276,rec3486,coveralls,1.0,2020-05-07 16:26:00+00:00,2.3024561779915
37,don279,rec3460,coveralls,30.0,2020-05-07 16:26:00+00:00,2.3024561779915
38,don346,rec3547,coveralls,20.0,2020-05-07 16:26:00+00:00,2.3024561779915
39,don494,rec3545,coveralls,100.0,2020-05-07 16:26:00+00:00,161.28224550150014
40,don614,rec3575,coveralls,10.0,2020-05-07 16:26:00+00:00,662.245793193928
41,don644,rec3463,coveralls,20.0,2020-05-07 16:26:00+00:00,28.58781012788672
42,don82,rec3486,coveralls,4.0,2020-05-07 16:26:00+00:00,28.58781012788672
43,don474,rec3462,surgicalCaps,5.0,2020-05-07 16:26:00+00:00,101.27432975111077
44,don541,rec1201,disposableBooties,25.0,2020-05-07 16:26:00+00:00,2.085534730334578
45,don609,rec1279,disposableBooties,1.0,2020-05-07 16:26:00+00:00,2.3460305476383003
46,don672,rec1298,disposableBooties,25.0,2020-05-07 16:26:00+00:00,18.43691721809425
47,don553,rec2891,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,692.9380964216641
48,don574,rec3006,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,18.724443887863185
49,don576,rec1289,surgicalMasks,200.0,2020-05-07 16:26:00+00:00,12.021420851776087
50,don578,rec2054,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,21.037127521529094
51,don582,rec3328,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,21.037127521529094
52,don584,rec1299,surgicalMasks,9.0,2020-05-07 16:26:00+00:00,12.021420851776087
53,don592,rec2168,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,2.313583389111781
54,don595,rec3518,surgicalMasks,130.0,2020-05-07 16:26:00+00:00,16.107285661455762
55,don596,rec1806,surgicalMasks,10.0,2020-05-07 16:26:00+00:00,0.0
56,don602,rec2124,surgicalMasks,9.0,2020-05-07 16:26:00+00:00,0.0
57,don604,rec1524,surgicalMasks,10.0,2020-05-07 16:26:00+00:00,0.0
58,don613,rec1246,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,0.0
59,don625,rec3449,surgicalMasks,100.0,2020-05-07 16:26:00+00:00,1.7308476429930495
60,don631,rec3549,surgicalMasks,50.0,2020-05-07 16:26:00+00:00,1.3849667277246265
61,don645,rec1838,surgicalMasks,350.0,2020-05-07 16:26:00+00:00,0.0
