,don_id,rec_id,ppe,qty,date,distance
0,don608,rec1905,disinfectingWipes,2.0,2020-05-07 16:26:00+00:00,5.1215
1,don541,rec1197,disposableBooties,25.0,2020-05-07 16:26:00+00:00,13.9625
2,don608,rec1275,disposableBooties,1.0,2020-05-07 16:26:00+00:00,21.814500000000002
3,don671,rec1337,disposableBooties,50.0,2020-05-07 16:26:00+00:00,21.814500000000002
4,don544,rec1144,nitrileGloves,100.0,2020-05-07 16:26:00+00:00,21.814500000000002
5,don582,rec648,nitrileGloves,200.0,2020-05-07 16:26:00+00:00,13.9625
6,don594,rec3505,nitrileGloves,100.0,2020-05-07 16:26:00+00:00,5.1215
7,don634,rec560,nitrileGloves,50.0,2020-05-07 16:26:00+00:00,5.1215
8,don636,rec1205,nitrileGloves,1.0,2020-05-07 16:26:00+00:00,5.1215
9,don659,rec1060,nitrileGloves,300.0,2020-05-07 16:26:00+00:00,5.1215
10,don126,rec3447,coveralls,30.0,2020-05-07 16:26:00+00:00,5.1215
11,don276,rec3558,coveralls,1.0,2020-05-07 16:26:00+00:00,5.1215
12,don279,rec3536,coveralls,50.0,2020-05-07 16:26:00+00:00,5.1215
13,don346,rec3534,coveralls,20.0,2020-05-07 16:26:00+00:00,5.1215
14,don494,rec3532,coveralls,100.0,2020-05-07 16:26:00+00:00,5.1215
15,don613,rec3562,coveralls,10.0,2020-05-07 16:26:00+00:00,5.1215
16,don643,rec3448,coveralls,20.0,2020-05-07 16:26:00+00:00,5.1215
17,don82,rec3558,coveralls,4.0,2020-05-07 16:26:00+00:00,171.4935
18,don474,rec3449,surgicalCaps,5.0,2020-05-07 16:26:00+00:00,659.2950000000001
19,don582,rec3485,handSanitizer,1.0,2020-05-07 16:26:00+00:00,92.1265
20,don608,rec466,handSanitizer,2.0,2020-05-07 16:26:00+00:00,92.1265
21,don630,rec3536,gowns,1.0,2020-05-07 16:26:00+00:00,5.1215
22,don116,rec3567,babyMonitors,20.0,2020-05-07 16:26:00+00:00,5.1215
23,don570,rec3450,babyMonitors,1.0,2020-05-07 16:26:00+00:00,21.814500000000002
24,don571,rec3450,babyMonitors,1.0,2020-05-07 16:26:00+00:00,685.0084999999999
25,don576,rec1986,respirators,10.0,2020-05-07 16:26:00+00:00,21.814500000000002
26,don586,rec1808,respirators,9.0,2020-05-07 16:26:00+00:00,5.1215
27,don594,rec3505,respirators,30.0,2020-05-07 16:26:00+00:00,5.1215
28,don601,rec2908,respirators,2.0,2020-05-07 16:26:00+00:00,5.1215
29,don617,rec2378,respirators,50.0,2020-05-07 16:26:00+00:00,5.1215
30,don618,rec1144,respirators,150.0,2020-05-07 16:26:00+00:00,5.1215
31,don619,rec1519,respirators,200.0,2020-05-07 16:26:00+00:00,5.1215
32,don624,rec737,respirators,20.0,2020-05-07 16:26:00+00:00,5.1215
33,don632,rec1706,respirators,200.0,2020-05-07 16:26:00+00:00,5.1215
34,don640,rec2522,respirators,250.0,2020-05-07 16:26:00+00:00,171.4935
35,don650,rec2142,respirators,50.0,2020-05-07 16:26:00+00:00,171.4935
36,don543,rec2580,faceShields,50.0,2020-05-07 16:26:00+00:00,5.1215
37,don603,rec19,faceShields,1.0,2020-05-07 16:26:00+00:00,21.814500000000002
38,don627,rec3277,faceShields,2.0,2020-05-07 16:26:00+00:00,5.1215
39,don656,rec1477,faceShields,5.0,2020-05-07 16:26:00+00:00,5.1215
40,don205,rec3447,safetyGlasses,30.0,2020-05-07 16:26:00+00:00,5.1215
41,don241,rec3490,safetyGlasses,1.0,2020-05-07 16:26:00+00:00,5.1215
