,don_id,ppe,date,qty
0,don116,babyMonitors,2020-04-19 04:00:00+00:00,50.0
1,don126,coveralls,2020-04-19 04:00:00+00:00,384.0
2,don205,safetyGlasses,2020-04-19 04:00:00+00:00,1000.0
3,don241,safetyGlasses,2020-04-19 04:00:00+00:00,1.0
4,don251,safetyGlasses,2020-04-19 04:00:00+00:00,4.0
5,don276,coveralls,2020-04-21 02:02:11.456000+00:00,1.0
6,don279,coveralls,2020-04-21 02:53:42.850000+00:00,50.0
7,don279,safetyGoggles,2020-04-21 02:53:42.850000+00:00,150.0
8,don346,coveralls,2020-04-23 19:15:25.128000+00:00,20.0
9,don410,safetyGoggles,2020-04-26 04:04:33.215000+00:00,2.0
10,don474,surgicalCaps,2020-04-28 04:09:44.416000+00:00,5.0
11,don478,safetyGoggles,2020-04-28 14:00:29.647000+00:00,2.0
12,don479,safetyGlasses,2020-04-28 14:01:32.941000+00:00,2.0
13,don480,safetyGlasses,2020-04-28 14:06:33.223000+00:00,1.0
14,don488,safetyGoggles,2020-04-28 17:35:07.210000+00:00,500.0
15,don494,coveralls,2020-04-28 17:38:48.013000+00:00,200.0
16,don494,safetyGlasses,2020-04-28 17:38:48.013000+00:00,30.0
17,don501,safetyGoggles,2020-04-28 21:05:23.391000+00:00,1.0
18,don503,safetyGlasses,2020-04-28 21:29:49.514000+00:00,1.0
19,don533,safetyGoggles,2020-04-30 01:11:18.834000+00:00,3.0
20,don537,safetyGlasses,2020-04-30 11:37:22.947000+00:00,30.0
21,don541,disposableBooties,2020-04-30 16:28:23.948000+00:00,500.0
22,don542,handmadeMasks,2020-04-30 18:16:20.846000+00:00,100.0
23,don543,faceShields,2020-04-30 18:53:20.164000+00:00,50.0
24,don544,nitrileGloves,2020-04-30 19:22:19.989000+00:00,100.0
25,don551,faceShields,2020-04-30 22:17:30.292000+00:00,20.0
26,don551,handmadeMasks,2020-04-30 22:17:30.292000+00:00,39.0
27,don553,surgicalMasks,2020-05-01 00:43:47.309000+00:00,50.0
28,don554,handmadeMasks,2020-05-01 01:17:18.917000+00:00,25.0
29,don570,babyMonitors,2020-05-01 14:18:27.873000+00:00,1.0
30,don571,babyMonitors,2020-05-01 14:19:13.092000+00:00,1.0
31,don572,handmadeMasks,2020-05-01 14:26:28.952000+00:00,70.0
32,don573,handmadeMasks,2020-05-01 14:53:46.887000+00:00,25.0
