,don_id,rec_id,distance
0,don952,rec1004,31.4605
1,don952,rec1009,31.4605
2,don952,rec1010,92.1265
3,don952,rec1012,2563.2325
4,don952,rec1013,92.1265
5,don952,rec1014,1213.853
6,don952,rec1018,470.42600000000004
7,don952,rec102,635.801
8,don952,rec1023,2447.0240000000003
9,don952,rec1024,470.42600000000004
10,don952,rec1026,2447.0240000000003
11,don952,rec1029,2447.0240000000003
12,don952,rec103,1086.496
13,don952,rec1030,2548.16
14,don952,rec1031,685.0084999999999
15,don952,rec1034,2447.0240000000003
16,don952,rec1038,2548.16
17,don952,rec1039,2472.84
18,don952,rec1042,2563.2325
19,don952,rec1044,773.424
20,don952,rec1046,191.25650000000002
21,don952,rec1048,146.46300000000002
22,don952,rec105,13.9625
23,don952,rec1051,5.1215
24,don952,rec1052,2155.799
25,don952,rec1054,2563.2325
26,don952,rec1056,773.424
27,don952,rec1057,937.9275
28,don952,rec1059,191.25650000000002
29,don952,rec1060,5.1215
30,don952,rec1061,937.9275
31,don952,rec1062,1117.795
32,don952,rec1064,209.404
33,don952,rec1065,1186.5075000000002
34,don952,rec1067,209.404
35,don952,rec108,1393.7514999999999
36,don952,rec1082,727.3615
37,don952,rec1086,312.05600000000004
38,don952,rec1091,1393.7514999999999
39,don952,rec1093,1326.1255
40,don952,rec1095,2496.931
41,don952,rec1098,2472.84
42,don952,rec1103,1326.1255
43,don952,rec1104,171.4935
44,don952,rec1108,727.3615
45,don952,rec1124,411.125
46,don952,rec1129,312.05600000000004
47,don952,rec1131,1326.1255
48,don952,rec1134,1393.7514999999999
49,don952,rec1136,209.404
50,don952,rec114,843.505
51,don952,rec1140,1117.795
52,don952,rec115,1326.1255
53,don952,rec1151,2399.879
54,don952,rec1152,892.107
55,don952,rec1165,5.1215
56,don952,rec1166,209.404
57,don952,rec1168,1117.795
58,don952,rec1169,117.8545
59,don952,rec1170,892.107
60,don952,rec1172,5.1215
61,don952,rec1174,117.8545
62,don952,rec1176,2578.38
63,don952,rec1177,21.814500000000002
64,don952,rec1179,209.404
65,don952,rec1189,331.023
66,don952,rec1191,1810.382
