,don_id,rec_id,distance
0,don953,rec1,2450.3978034725337
1,don953,rec1000,2567.846664382541
2,don953,rec1001,1094.4958819702413
3,don953,rec1002,100.73324354970563
4,don953,rec1003,1216.1621516225068
5,don953,rec1008,26.35538309987497
6,don953,rec1013,26.35538309987497
7,don953,rec1014,84.90936808355691
8,don953,rec1016,2567.846664382541
9,don953,rec1017,100.73324354970563
10,don953,rec1018,1216.1621516225068
11,don953,rec102,638.6494756709741
12,don953,rec1022,460.85396842353737
13,don953,rec1027,2448.568738052633
14,don953,rec1028,460.85396842353737
15,don953,rec103,1074.7209249045563
16,don953,rec1030,2450.285248960163
17,don953,rec1033,2448.568738052633
18,don953,rec1034,2556.299611268742
19,don953,rec1035,695.5736341927669
20,don953,rec1038,2450.285248960163
21,don953,rec104,1366.9518216965473
22,don953,rec1042,2556.299611268742
23,don953,rec1043,2465.3334410380594
24,don953,rec1046,2566.1127084839427
25,don953,rec1048,762.5466690337706
26,don953,rec105,13.401777865773427
27,don953,rec1050,184.96634842010585
28,don953,rec1052,153.61780872859438
29,don953,rec1055,4.4714070388984135
30,don953,rec1056,2156.2804471785016
31,don953,rec1058,2566.1127084839427
32,don953,rec1060,762.5466690337706
33,don953,rec1061,931.2120964876746
34,don953,rec1063,184.96634842010585
35,don953,rec1064,4.4714070388984135
36,don953,rec1065,931.2120964876746
37,don953,rec1066,1114.1723896839974
38,don953,rec1068,207.77762168565621
39,don953,rec1069,1194.5298297266302
40,don953,rec1071,207.77762168565621
41,don953,rec108,1378.710737143371
42,don953,rec1086,732.4863940426462
43,don953,rec1090,317.1262472543004
44,don953,rec1095,1389.5778627367608
45,don953,rec1097,1328.8792753171565
46,don953,rec1099,2497.3680470580452
47,don953,rec1107,1326.2867254182152
48,don953,rec1108,161.26749555412383
49,don953,rec1112,732.4863940426462
50,don953,rec1128,402.1054686426535
51,don953,rec1133,317.1262472543004
52,don953,rec1135,1326.2867254182152
53,don953,rec1138,1389.5778627367608
54,don953,rec114,835.1244657399768
55,don953,rec1140,210.45267230925504
56,don953,rec1143,2481.0583179312434
57,don953,rec1144,1129.0168003722636
58,don953,rec115,1326.1203887500033
59,don953,rec1155,2406.333722090491
60,don953,rec1156,887.700304811575
61,don953,rec1169,6.726526904648416
62,don953,rec1170,210.45267230925504
63,don953,rec1172,1129.0168003722636
64,don953,rec1173,103.68186634411894
65,don953,rec1174,887.700304811575
66,don953,rec1176,6.726526904648416
67,don953,rec1178,103.68186634411894
68,don953,rec1180,2573.6790684965176
69,don953,rec1181,19.858944118715517
70,don953,rec1183,213.7874991806699
71,don953,rec1191,2432.7931981898764
72,don953,rec1193,330.38046763610384
73,don953,rec1195,1815.0642931135199
74,don953,rec1197,2446.689106940493
75,don953,rec1198,84.63838336311828
76,don953,rec1199,1008.4842625370073
77,don953,rec120,308.7965924762568
78,don953,rec1202,160.5841338349083
79,don953,rec1209,2455.6989671086553
80,don953,rec121,70.61987726357894
81,don953,rec1211,144.78266851893002
82,don953,rec1215,867.2022516960143
83,don953,rec1223,24.92406300920909
84,don953,rec1224,657.7646531938314
85,don953,rec1225,739.8657299813045
86,don953,rec1226,333.711106862216
87,don953,rec1235,2129.2451528940633
88,don953,rec1237,2231.676421636851
89,don953,rec124,429.9515656074231
90,don953,rec1241,2492.9041510247453
91,don953,rec1243,562.9964991073622
92,don953,rec1252,1437.8559407352047
93,don953,rec1254,208.1514314253546
94,don953,rec1255,654.4968924303711
95,don953,rec1257,1101.1826368741256
96,don953,rec1258,717.8144586890713
97,don953,rec1260,1606.571384818408
98,don953,rec1267,42.52525300774787
