,don_id,rec_id,ppe,qty,date,distance
0,don965,rec3685,printedFaceShields,30.0,2020-07-16 16:26:00+00:00,1851.429
1,don969,rec3817,printedFaceShields,200.0,2020-07-16 16:26:00+00:00,892.107
2,don961,rec101,handSanitizer,3.0,2020-07-16 16:26:00+00:00,257.8485
3,don954,rec0,respirators,5.0,2020-07-16 16:26:00+00:00,45.4975
4,don952,rec1004,handmadeMasks,281.0,2020-07-16 16:26:00+00:00,31.4605
5,don957,rec1009,handmadeMasks,40.0,2020-07-16 16:26:00+00:00,2496.931
6,don960,rec1052,handmadeMasks,16.0,2020-07-16 16:26:00+00:00,747.8325
7,don962,rec1093,handmadeMasks,15.0,2020-07-16 16:26:00+00:00,980.8045
8,don964,rec1103,handmadeMasks,35.0,2020-07-16 16:26:00+00:00,1361.0639999999999
9,don966,rec1108,handmadeMasks,100.0,2020-07-16 16:26:00+00:00,1500.7305000000001
10,don956,rec3480,coveralls,5.0,2020-07-16 16:26:00+00:00,366.27750000000003
11,don956,rec1037,surgicalMasks,20.0,2020-07-16 16:26:00+00:00,2155.799
12,don959,rec0,faceShields,1000.0,2020-07-16 16:26:00+00:00,1851.429
13,don968,rec1004,disinfectingWipes,5.0,2020-07-16 16:26:00+00:00,2472.84
