,don_id,rec_id,ppe,qty,date,distance
0,don953,rec3164,handmadeMasks,15.0,2020-07-16 16:26:00+00:00,1.444634320955804
1,don958,rec3383,handmadeMasks,40.0,2020-07-16 16:26:00+00:00,4.483860409032756
2,don961,rec787,handmadeMasks,30.0,2020-07-16 16:26:00+00:00,6.298931150171209
3,don963,rec300,handmadeMasks,15.0,2020-07-16 16:26:00+00:00,0.0
4,don965,rec1046,handmadeMasks,7.0,2020-07-16 16:26:00+00:00,2.97190638179318
5,don967,rec5329,handmadeMasks,100.0,2020-07-16 16:26:00+00:00,4.152922835176373
6,don957,rec5973,coveralls,5.0,2020-07-16 16:26:00+00:00,44.64494510208226
7,don957,rec2832,surgicalMasks,20.0,2020-07-16 16:26:00+00:00,44.64494510208226
8,don960,rec1390,faceShields,50.0,2020-07-16 16:26:00+00:00,18.3308160292213
9,don966,rec1742,faceShields,30.0,2020-07-16 16:26:00+00:00,0.0
10,don970,rec5118,faceShields,15.0,2020-07-16 16:26:00+00:00,3.0823341678232388
11,don962,rec4300,handSanitizer,3.0,2020-07-16 16:26:00+00:00,0.0
12,don969,rec853,disinfectingWipes,3.0,2020-07-16 16:26:00+00:00,1.9788642011491413
13,don955,rec1615,respirators,5.0,2020-07-16 16:26:00+00:00,45.9145883761227
