,don_id,rec_id,ppe,qty,date,distance
0,don65,rec3641,printedFaceShields,355.0,2020-06-11 16:26:00+00:00,635.801
1,don654,rec3685,printedFaceShields,50.0,2020-06-11 16:26:00+00:00,1930.853
2,don657,rec3817,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,823.6755
3,don658,rec3821,printedFaceShields,40.0,2020-06-11 16:26:00+00:00,5.1215
4,don67,rec3823,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,257.8485
5,don676,rec3826,printedFaceShields,90.0,2020-06-11 16:26:00+00:00,191.25650000000002
6,don68,rec3837,printedFaceShields,25.0,2020-06-11 16:26:00+00:00,2265.161
7,don69,rec3882,printedFaceShields,50.0,2020-06-11 16:26:00+00:00,2380.3495
8,don697,rec3887,printedFaceShields,100.0,2020-06-11 16:26:00+00:00,1153.0394999999999
9,don706,rec3899,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,937.9275
10,don71,rec3920,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,1810.382
11,don712,rec3936,printedFaceShields,200.0,2020-06-11 16:26:00+00:00,2330.167
12,don715,rec3952,printedFaceShields,1.0,2020-06-11 16:26:00+00:00,348.2025
13,don716,rec3959,printedFaceShields,46.0,2020-06-11 16:26:00+00:00,1574.7820000000002
14,don719,rec4103,printedFaceShields,85.0,2020-06-11 16:26:00+00:00,2330.167
15,don722,rec4148,printedFaceShields,50.0,2020-06-11 16:26:00+00:00,1893.2645
16,don751,rec4200,printedFaceShields,50.0,2020-06-11 16:26:00+00:00,2399.879
17,don753,rec4235,printedFaceShields,15.0,2020-06-11 16:26:00+00:00,2608.4265
18,don756,rec4246,printedFaceShields,20.0,2020-06-11 16:26:00+00:00,439.467
19,don757,rec4285,printedFaceShields,20.0,2020-06-11 16:26:00+00:00,287.5555
20,don758,rec4314,printedFaceShields,35.0,2020-06-11 16:26:00+00:00,1393.7514999999999
21,don76,rec4353,printedFaceShields,5.0,2020-06-11 16:26:00+00:00,1280.471
22,don776,rec4498,printedFaceShields,6.0,2020-06-11 16:26:00+00:00,209.404
23,don783,rec4506,printedFaceShields,50.0,2020-06-11 16:26:00+00:00,1851.429
24,don793,rec4516,printedFaceShields,20.0,2020-06-11 16:26:00+00:00,209.404
25,don8,rec4518,printedFaceShields,100.0,2020-06-11 16:26:00+00:00,2415.7664999999997
26,don80,rec4524,printedFaceShields,3.0,2020-06-11 16:26:00+00:00,1771.381
27,don814,rec4536,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,1326.1255
28,don825,rec4537,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,1771.381
29,don826,rec4538,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,2307.6025
30,don828,rec4539,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,2330.167
31,don83,rec4540,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,2496.931
32,don835,rec4542,printedFaceShields,60.0,2020-06-11 16:26:00+00:00,937.9275
33,don844,rec4545,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,1029.376
34,don846,rec4568,printedFaceShields,4.0,2020-06-11 16:26:00+00:00,411.125
35,don849,rec4570,printedFaceShields,4.0,2020-06-11 16:26:00+00:00,1719.783
36,don855,rec4571,printedFaceShields,4.0,2020-06-11 16:26:00+00:00,708.585
37,don856,rec4572,printedFaceShields,4.0,2020-06-11 16:26:00+00:00,937.9275
38,don860,rec4591,printedFaceShields,350.0,2020-06-11 16:26:00+00:00,2438.295
39,don865,rec4618,printedFaceShields,30.0,2020-06-11 16:26:00+00:00,533.5989999999999
40,don87,rec4648,printedFaceShields,5.0,2020-06-11 16:26:00+00:00,708.585
41,don870,rec4658,printedFaceShields,50.0,2020-06-11 16:26:00+00:00,685.0084999999999
42,don872,rec4671,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,685.0084999999999
43,don874,rec4680,printedFaceShields,5.0,2020-06-11 16:26:00+00:00,1057.0585
44,don88,rec4685,printedFaceShields,4.0,2020-06-11 16:26:00+00:00,800.7660000000001
45,don89,rec4704,printedFaceShields,8.0,2020-06-11 16:26:00+00:00,823.6755
46,don9,rec4709,printedFaceShields,30.0,2020-06-11 16:26:00+00:00,1086.496
47,don91,rec4710,printedFaceShields,10.0,2020-06-11 16:26:00+00:00,823.6755
48,don95,rec4711,printedFaceShields,20.0,2020-06-11 16:26:00+00:00,1464.1484999999998
49,don97,rec4712,printedFaceShields,25.0,2020-06-11 16:26:00+00:00,209.404
50,don871,rec1008,handSanitizer,64.0,2020-06-11 16:26:00+00:00,1280.471
51,don859,rec0,respirators,25.0,2020-06-11 16:26:00+00:00,2428.357
52,don866,rec1004,respirators,406.0,2020-06-11 16:26:00+00:00,2095.107
53,don868,rec1007,respirators,595.0,2020-06-11 16:26:00+00:00,2230.676
54,don870,rec1009,respirators,20.0,2020-06-11 16:26:00+00:00,916.9045
55,don861,rec1004,handmadeMasks,500.0,2020-06-11 16:26:00+00:00,708.585
56,don862,rec1009,handmadeMasks,200.0,2020-06-11 16:26:00+00:00,2496.931
57,don864,rec1038,handmadeMasks,100.0,2020-06-11 16:26:00+00:00,146.46300000000002
58,don873,rec1048,handmadeMasks,53.0,2020-06-11 16:26:00+00:00,439.467
59,don876,rec1052,handmadeMasks,500.0,2020-06-11 16:26:00+00:00,1537.2215
60,don877,rec1093,handmadeMasks,33.0,2020-06-11 16:26:00+00:00,1687.427
61,don875,rec0,faceShields,106.0,2020-06-11 16:26:00+00:00,1393.7514999999999
