,don_id,rec_id,ppe,qty,date,distance
0,don861,rec874,faceShields,498.0,2020-06-11 16:26:00+00:00,2.1023912010926966
1,don866,rec3906,faceShields,5.0,2020-06-11 16:26:00+00:00,5.051853066580741
2,don871,rec3321,faceShields,3.0,2020-06-11 16:26:00+00:00,0.0
3,don873,rec1253,faceShields,10.0,2020-06-11 16:26:00+00:00,0.0
4,don875,rec1429,faceShields,20.0,2020-06-11 16:26:00+00:00,0.0
5,don876,rec960,faceShields,106.0,2020-06-11 16:26:00+00:00,0.0
6,don862,rec3105,handmadeMasks,20.0,2020-06-11 16:26:00+00:00,0.0
7,don863,rec1556,handmadeMasks,200.0,2020-06-11 16:26:00+00:00,9.301255179837467
8,don865,rec1508,handmadeMasks,5.0,2020-06-11 16:26:00+00:00,0.0
9,don874,rec1097,handmadeMasks,500.0,2020-06-11 16:26:00+00:00,0.0
10,don877,rec497,handmadeMasks,104.0,2020-06-11 16:26:00+00:00,5.440666812912641
11,don878,rec3462,handmadeMasks,33.0,2020-06-11 16:26:00+00:00,7.625099022048207
12,don872,rec4489,handSanitizer,200.0,2020-06-11 16:26:00+00:00,56.18441687968064
13,don860,rec2877,respirators,8.0,2020-06-11 16:26:00+00:00,21.195813854412407
14,don867,rec1845,respirators,200.0,2020-06-11 16:26:00+00:00,1.9081944395745445
15,don869,rec1292,respirators,50.0,2020-06-11 16:26:00+00:00,2.459545059191831
16,don871,rec3321,respirators,3.0,2020-06-11 16:26:00+00:00,5.0757288581109385
