,don_id,rec_id,distance
0,don65,rec3641,635.801
1,don65,rec3685,980.8045
2,don65,rec3817,411.125
3,don65,rec3821,1810.382
4,don65,rec3823,117.8545
5,don65,rec3826,502.35350000000005
6,don65,rec3837,387.0505
7,don65,rec3882,1930.853
8,don65,rec3887,892.107
9,don65,rec3899,892.107
10,don65,rec3920,230.40949999999998
11,don65,rec3936,1810.382
12,don65,rec3952,439.467
13,don65,rec3959,257.8485
14,don65,rec4103,1851.429
15,don65,rec4148,1851.429
16,don65,rec4200,1962.951
17,don65,rec4235,1851.429
18,don65,rec4246,348.2025
19,don65,rec4285,563.1355
20,don65,rec4314,659.2950000000001
21,don65,rec4353,635.801
22,don65,rec4498,287.5555
23,don65,rec4506,2002.767
24,don65,rec4516,1851.429
25,don65,rec4518,1771.381
26,don65,rec4524,1962.951
27,don65,rec4536,1930.853
28,don65,rec4537,1930.853
29,don65,rec4538,1930.853
30,don65,rec4539,1930.853
31,don65,rec4540,1930.853
32,don65,rec4542,659.2950000000001
33,don65,rec4545,747.8325
34,don65,rec4568,257.8485
35,don65,rec4570,257.8485
36,don65,rec4571,257.8485
37,don65,rec4572,257.8485
38,don65,rec4591,659.2950000000001
39,don65,rec4618,708.585
40,don65,rec4648,563.1355
41,don65,rec4658,439.467
42,don65,rec4671,659.2950000000001
43,don65,rec4680,708.585
44,don65,rec4685,727.3615
45,don65,rec4704,1609.719
46,don65,rec4709,502.35350000000005
47,don65,rec4710,2002.767
48,don65,rec4711,659.2950000000001
49,don65,rec4712,1537.2215
50,don65,rec4714,533.5989999999999
51,don65,rec4718,1962.951
52,don65,rec4726,257.8485
53,don65,rec4751,916.9045
54,don65,rec4762,1851.429
55,don65,rec4772,1851.429
56,don65,rec4785,533.5989999999999
57,don65,rec4794,439.467
58,don65,rec4805,348.2025
59,don65,rec4813,287.5555
60,don65,rec4817,589.607
61,don65,rec4819,823.6755
62,don65,rec4820,659.2950000000001
63,don65,rec4821,659.2950000000001
64,don65,rec4822,659.2950000000001
65,don65,rec4823,659.2950000000001
66,don65,rec4838,612.837
67,don65,rec4839,612.837
68,don65,rec4847,866.1279999999999
69,don65,rec4849,1029.376
70,don65,rec4850,1029.376
71,don65,rec4851,1029.376
72,don65,rec4852,1029.376
73,don65,rec4861,1962.951
74,don65,rec4897,1810.382
75,don65,rec4922,470.42600000000004
76,don65,rec4923,1810.382
77,don65,rec4943,470.42600000000004
78,don65,rec4951,866.1279999999999
79,don65,rec4960,843.505
80,don65,rec4962,747.8325
81,don65,rec5018,612.837
82,don65,rec5025,823.6755
83,don65,rec5030,1117.795
84,don65,rec5031,470.42600000000004
85,don65,rec5042,708.585
86,don65,rec5044,612.837
87,don65,rec5047,1810.382
88,don65,rec5048,612.837
89,don65,rec5066,470.42600000000004
90,don65,rec5067,563.1355
91,don65,rec5079,1851.429
92,don65,rec5092,659.2950000000001
93,don65,rec5102,659.2950000000001
94,don65,rec5103,823.6755
95,don65,rec5109,502.35350000000005
96,don65,rec5131,612.837
97,don65,rec5141,312.05600000000004
98,don654,rec3641,2330.167
99,don654,rec3685,1930.853
100,don654,rec3817,2155.799
101,don654,rec3821,980.8045
102,don654,rec3823,1851.429
103,don654,rec3826,2330.167
104,don654,rec3837,2288.321
105,don654,rec3882,13.9625
106,don654,rec3887,2721.855
107,don654,rec3899,2721.855
108,don654,rec3920,1810.382
109,don654,rec3936,958.2555
110,don654,rec3952,2307.6025
111,don654,rec3959,1687.427
112,don654,rec4103,958.2555
113,don654,rec4148,980.8045
114,don654,rec4200,67.313
115,don654,rec4235,980.8045
116,don654,rec4246,2127.9300000000003
117,don654,rec4285,2399.879
118,don654,rec4314,2399.879
119,don654,rec4353,2095.107
120,don654,rec4498,2155.799
121,don654,rec4506,685.0084999999999
122,don654,rec4516,773.424
123,don654,rec4518,1057.0585
124,don654,rec4524,146.46300000000002
125,don654,rec4536,685.0084999999999
126,don654,rec4537,685.0084999999999
127,don654,rec4538,685.0084999999999
128,don654,rec4539,685.0084999999999
129,don654,rec4540,685.0084999999999
130,don654,rec4542,2399.879
131,don654,rec4545,1687.427
132,don654,rec4568,1719.783
133,don654,rec4570,1719.783
134,don654,rec4571,1719.783
135,don654,rec4572,1719.783
136,don654,rec4591,2399.879
137,don654,rec4618,2415.7664999999997
138,don654,rec4648,2356.1324999999997
139,don654,rec4658,2356.1324999999997
140,don654,rec4671,2399.879
141,don654,rec4680,2525.0110000000004
142,don654,rec4685,2525.0110000000004
143,don654,rec4704,866.1279999999999
144,don654,rec4709,2307.6025
145,don654,rec4710,685.0084999999999
146,don654,rec4711,2399.879
147,don654,rec4712,387.0505
148,don654,rec4714,2002.767
149,don654,rec4718,727.3615
150,don654,rec4726,1719.783
151,don654,rec4751,2721.855
152,don654,rec4762,958.2555
153,don654,rec4772,958.2555
154,don654,rec4785,2330.167
155,don654,rec4794,1609.719
156,don654,rec4805,2127.9300000000003
157,don654,rec4813,1687.427
158,don654,rec4817,2356.1324999999997
159,don654,rec4819,2472.84
160,don654,rec4820,2415.7664999999997
161,don654,rec4821,2415.7664999999997
162,don654,rec4822,2415.7664999999997
163,don654,rec4823,2415.7664999999997
164,don654,rec4838,1326.1255
165,don654,rec4839,1326.1255
166,don654,rec4847,1771.381
167,don654,rec4849,1029.376
168,don654,rec4850,1029.376
169,don654,rec4851,1029.376
170,don654,rec4852,1029.376
171,don654,rec4861,727.3615
172,don654,rec4897,980.8045
173,don654,rec4922,2330.167
174,don654,rec4923,958.2555
175,don654,rec4943,2380.3495
176,don654,rec4951,1086.496
177,don654,rec4960,2456.6575000000003
178,don654,rec4962,1393.7514999999999
179,don654,rec5018,2356.1324999999997
180,don654,rec5025,2496.931
181,don654,rec5030,1930.853
182,don654,rec5031,2330.167
183,don654,rec5042,1646.1675
184,don654,rec5044,2051.2335
185,don654,rec5047,958.2555
186,don654,rec5048,2095.107
187,don654,rec5066,2307.6025
188,don654,rec5067,2356.1324999999997
189,don654,rec5079,958.2555
190,don654,rec5092,2399.879
191,don654,rec5102,2399.879
192,don654,rec5103,1893.2645
193,don654,rec5109,2380.3495
194,don654,rec5131,1393.7514999999999
195,don654,rec5141,1646.1675
196,don657,rec3641,92.1265
197,don657,rec3685,1537.2215
198,don657,rec3817,823.6755
199,don657,rec3821,2356.1324999999997
200,don657,rec3823,589.607
201,don657,rec3826,92.1265
202,don657,rec3837,589.607
203,don657,rec3882,2380.3495
204,don657,rec3887,1004.607
205,don657,rec3899,1004.607
206,don657,rec3920,589.607
207,don657,rec3936,2399.879
208,don657,rec3952,171.4935
209,don657,rec3959,823.6755
210,don657,rec4103,2415.7664999999997
211,don657,rec4148,2399.879
212,don657,rec4200,2380.3495
213,don657,rec4235,2399.879
214,don657,rec4246,257.8485
215,don657,rec4285,92.1265
216,don657,rec4314,67.313
217,don657,rec4353,1117.795
218,don657,rec4498,659.2950000000001
219,don657,rec4506,2525.0110000000004
220,don657,rec4516,2415.7664999999997
221,don657,rec4518,2356.1324999999997
222,don657,rec4524,2428.357
223,don657,rec4536,2472.84
224,don657,rec4537,2472.84
225,don657,rec4538,2472.84
226,don657,rec4539,2472.84
227,don657,rec4540,2472.84
228,don657,rec4542,67.313
229,don657,rec4545,1326.1255
230,don657,rec4568,685.0084999999999
231,don657,rec4570,685.0084999999999
232,don657,rec4571,685.0084999999999
233,don657,rec4572,685.0084999999999
234,don657,rec4591,67.313
235,don657,rec4618,117.8545
236,don657,rec4648,45.4975
237,don657,rec4658,533.5989999999999
238,don657,rec4671,67.313
239,don657,rec4680,866.1279999999999
240,don657,rec4685,937.9275
241,don657,rec4704,2190.6279999999997
242,don657,rec4709,117.8545
243,don657,rec4710,2525.0110000000004
244,don657,rec4711,67.313
245,don657,rec4712,2002.767
246,don657,rec4714,1057.0585
247,don657,rec4718,2496.931
248,don657,rec4726,685.0084999999999
249,don657,rec4751,1029.376
250,don657,rec4762,2399.879
251,don657,rec4772,2399.879
252,don657,rec4785,45.4975
253,don657,rec4794,773.424
254,don657,rec4805,257.8485
255,don657,rec4813,685.0084999999999
256,don657,rec4817,13.9625
257,don657,rec4819,257.8485
258,don657,rec4820,67.313
259,don657,rec4821,67.313
260,don657,rec4822,67.313
261,don657,rec4823,67.313
262,don657,rec4838,1057.0585
263,don657,rec4839,1057.0585
264,don657,rec4847,1428.569
265,don657,rec4849,1574.7820000000002
266,don657,rec4850,1574.7820000000002
267,don657,rec4851,1574.7820000000002
268,don657,rec4852,1574.7820000000002
269,don657,rec4861,2496.931
270,don657,rec4897,2380.3495
271,don657,rec4922,146.46300000000002
272,don657,rec4923,2399.879
273,don657,rec4943,312.05600000000004
274,don657,rec4951,1361.0639999999999
275,don657,rec4960,312.05600000000004
276,don657,rec4962,1004.607
277,don657,rec5018,67.313
278,don657,rec5025,257.8485
279,don657,rec5030,1646.1675
280,don657,rec5031,747.8325
281,don657,rec5042,1280.471
282,don657,rec5044,1117.795
283,don657,rec5047,2380.3495
284,don657,rec5048,1117.795
285,don657,rec5066,146.46300000000002
286,don657,rec5067,21.814500000000002
287,don657,rec5079,2399.879
288,don657,rec5092,67.313
289,don657,rec5102,67.313
290,don657,rec5103,1393.7514999999999
291,don657,rec5109,685.0084999999999
292,don657,rec5131,980.8045
293,don657,rec5141,800.7660000000001
294,don658,rec3641,2380.3495
295,don658,rec3685,1280.471
296,don658,rec3817,1810.382
297,don658,rec3821,5.1215
298,don658,rec3823,1771.381
299,don658,rec3826,2288.321
300,don658,rec3837,2051.2335
301,don658,rec3882,958.2555
302,don658,rec3887,2288.321
303,don658,rec3899,2288.321
304,don658,rec3920,1771.381
305,don658,rec3936,31.4605
306,don658,rec3952,2230.676
307,don658,rec3959,1537.2215
308,don658,rec4103,45.4975
309,don658,rec4148,45.4975
310,don658,rec4200,1029.376
311,don658,rec4235,45.4975
312,don658,rec4246,2095.107
313,don658,rec4285,2356.1324999999997
314,don658,rec4314,2415.7664999999997
315,don658,rec4353,1646.1675
316,don658,rec4498,1893.2645
