,don_id,rec_id,distance
0,don860,rec0,2107.323580004615
1,don860,rec1,1940.6355133813074
2,don860,rec10,1593.4429085180413
3,don860,rec100,412.61373360742783
4,don860,rec1000,2115.155382213979
5,don860,rec1001,609.5476714899935
6,don860,rec1002,529.8106766987449
7,don860,rec1003,659.2596736579633
8,don860,rec1005,625.8156059242142
9,don860,rec1006,500.3652466317923
10,don860,rec1007,380.8105049240422
11,don860,rec1008,609.1695725851922
12,don860,rec1009,628.930110928757
13,don860,rec101,427.40369327058295
14,don860,rec1010,1179.198675208184
15,don860,rec1011,381.87583715798286
16,don860,rec1012,619.6503897579207
17,don860,rec1013,609.1695725851922
18,don860,rec1015,206.07081506743884
19,don860,rec1016,2115.155382213979
20,don860,rec1017,529.8106766987449
21,don860,rec1018,659.2596736579633
22,don860,rec1019,671.5884150764125
23,don860,rec102,638.765172943765
24,don860,rec1021,619.6503897579207
25,don860,rec1022,268.50616600261986
26,don860,rec1023,813.1501920878903
27,don860,rec1024,459.0601123901872
28,don860,rec1025,671.5884150764125
29,don860,rec1026,464.9135927654952
30,don860,rec1027,2112.737036678728
31,don860,rec1028,268.50616600261986
32,don860,rec1029,606.6944640209557
33,don860,rec103,653.4508840410148
34,don860,rec1030,1941.216116233106
35,don860,rec1031,459.0601123901872
36,don860,rec1032,464.9135927654952
37,don860,rec1033,2112.737036678728
38,don860,rec1034,2102.8441338234406
39,don860,rec1035,143.1509683673454
40,don860,rec1036,606.6944640209557
41,don860,rec1037,807.3747062022226
42,don860,rec1038,1941.216116233106
43,don860,rec1039,642.6956441932707
44,don860,rec104,762.111974781963
45,don860,rec1040,785.7340295191766
46,don860,rec1041,1943.7493493684462
47,don860,rec1042,2102.8441338234406
48,don860,rec1043,2021.7477586426955
49,don860,rec1044,802.0427427447638
50,don860,rec1045,802.0427427447638
51,don860,rec1046,2109.4500111239818
52,don860,rec1047,433.26908603763655
53,don860,rec1049,785.7340295191766
54,don860,rec105,617.3332264084387
55,don860,rec1050,811.6827454752873
56,don860,rec1051,807.3747062022226
57,don860,rec1052,784.0008238067882
58,don860,rec1053,642.6956441932707
59,don860,rec1054,1943.7493493684462
60,don860,rec1055,632.8085324269567
61,don860,rec1056,1788.5656430272559
62,don860,rec1057,802.0427427447638
63,don860,rec1058,2109.4500111239818
64,don860,rec1059,433.26908603763655
65,don860,rec1061,501.90549499467386
66,don860,rec1063,811.6827454752873
67,don860,rec1064,632.8085324269567
68,don860,rec1065,501.90549499467386
69,don860,rec1066,707.2757285169846
70,don860,rec1067,90.83352704018353
71,don860,rec1068,429.4046711338497
72,don860,rec1069,566.1487671926757
73,don860,rec107,156.57132111681818
74,don860,rec1070,790.4074701655188
75,don860,rec1071,429.4046711338497
76,don860,rec1072,169.0881250847815
77,don860,rec1073,790.4074701655188
78,don860,rec1074,1931.1522574025814
79,don860,rec1075,729.8165393654767
80,don860,rec1076,742.2652586538326
81,don860,rec1078,1941.3358731796186
82,don860,rec1079,169.0881250847815
83,don860,rec108,775.852281192409
84,don860,rec1080,822.6074879686522
85,don860,rec1081,822.6074879686522
86,don860,rec1082,544.249157065822
87,don860,rec1083,729.8165393654767
88,don860,rec1084,1931.1522574025814
89,don860,rec1085,822.6074879686522
90,don860,rec1088,126.43834721808477
91,don860,rec1089,159.52082211137346
92,don860,rec109,718.4880160290642
93,don860,rec1091,809.358614169455
94,don860,rec1093,361.4338017239929
95,don860,rec1094,608.6848895929132
96,don860,rec1095,783.752735507897
97,don860,rec1097,758.960573360464
98,don860,rec1099,2039.628144533537
99,don860,rec11,1593.4429085180413
100,don860,rec110,221.96352794110302
101,don860,rec1101,615.3237820460594
102,don860,rec1102,1973.3464389818505
103,don860,rec1103,468.0488461705357
104,don860,rec1104,510.4277126992727
105,don860,rec1107,762.1879824004048
106,don860,rec111,1324.208695611768
107,don860,rec1111,619.3820455411019
108,don860,rec1114,2120.53599904323
109,don860,rec1115,632.3557328077558
110,don860,rec1117,523.1186538451758
111,don860,rec1118,2041.7590036929705
112,don860,rec1119,126.43834721808477
113,don860,rec112,558.1224829541901
114,don860,rec1120,1170.6866053066078
115,don860,rec1121,1896.4295560995592
116,don860,rec1122,159.52082211137346
117,don860,rec1124,615.3237820460594
118,don860,rec1125,2109.9090444454287
119,don860,rec1128,400.47659152383164
120,don860,rec1129,809.358614169455
121,don860,rec1130,1937.0829805062772
122,don860,rec1132,454.7151832200051
123,don860,rec1134,361.4338017239929
124,don860,rec1135,762.1879824004048
125,don860,rec1136,608.6848895929132
126,don860,rec1138,783.752735507897
127,don860,rec114,251.02158766421508
128,don860,rec1140,422.87365170369554
129,don860,rec1142,813.4857055598857
130,don860,rec1143,1973.3464389818505
131,don860,rec1144,565.371355078703
132,don860,rec1145,510.4277126992727
133,don860,rec1146,468.0488461705357
134,don860,rec1147,719.0852346760457
135,don860,rec1148,2098.761285005081
136,don860,rec1149,1937.0829805062772
137,don860,rec115,720.880801108025
138,don860,rec1150,1933.364872888826
139,don860,rec1151,619.3820455411019
140,don860,rec1153,1937.0829805062772
141,don860,rec1156,403.3572769948839
142,don860,rec1157,1559.6908611633216
143,don860,rec1158,1946.1416257692829
144,don860,rec1159,2041.7590036929705
145,don860,rec116,590.3705021846058
146,don860,rec1161,1170.6866053066078
147,don860,rec1162,1896.4295560995592
148,don860,rec1163,716.527484141176
149,don860,rec1164,2109.9090444454287
150,don860,rec1167,454.7151832200051
151,don860,rec1168,1933.364872888826
152,don860,rec1169,634.8656695871352
153,don860,rec117,590.3705021846058
154,don860,rec1170,422.87365170369554
155,don860,rec1171,813.4857055598857
156,don860,rec1172,565.371355078703
157,don860,rec1173,730.2932864792226
158,don860,rec1174,403.3572769948839
159,don860,rec1175,716.527484141176
160,don860,rec1176,634.8656695871352
161,don860,rec1178,730.2932864792226
162,don860,rec1179,619.6503897579207
163,don860,rec118,716.9168217096876
164,don860,rec1180,2120.53599904323
165,don860,rec1181,615.5382134626414
166,don860,rec1182,426.4815911875525
167,don860,rec1184,729.8165393654767
168,don860,rec1185,551.1604231190428
169,don860,rec1186,887.305902448774
170,don860,rec1187,887.305902448774
171,don860,rec1188,1906.5447650249228
172,don860,rec1189,290.06183551188633
173,don860,rec119,460.9470131831468
174,don860,rec1190,2081.5112052646746
175,don860,rec1191,1920.9367734662314
176,don860,rec1192,215.78838531546558
177,don860,rec1193,381.3078387655892
178,don860,rec1194,1605.0640359366407
179,don860,rec1195,1279.2095461615338
180,don860,rec1196,106.07062174082346
181,don860,rec1197,1935.07319593738
182,don860,rec1198,546.999614998806
183,don860,rec1199,796.3423599413612
184,don860,rec12,614.2535142735449
185,don860,rec120,929.2825589351513
186,don860,rec1200,2086.6491002174757
187,don860,rec1201,416.42058934498255
188,don860,rec1202,790.7354696209864
189,don860,rec1203,1899.6175071943203
190,don860,rec1204,453.39000853770307
191,don860,rec1207,1173.38920024373
192,don860,rec1208,732.3490957437509
193,don860,rec1209,1942.567292681016
194,don860,rec121,700.8333299336865
195,don860,rec1210,457.25350137050737
196,don860,rec1211,766.5711567628191
197,don860,rec1212,306.05133597823936
198,don860,rec1213,793.5833782309646
199,don860,rec1214,739.7293452765837
200,don860,rec1215,323.40013501882027
201,don860,rec1216,793.5833782309646
202,don860,rec1217,190.61698545741103
203,don860,rec1218,2128.1896137413023
204,don860,rec1219,78.74048562779234
205,don860,rec122,626.6030838655672
206,don860,rec1220,631.909980910094
207,don860,rec1222,1186.4256969608252
208,don860,rec1223,617.4886127992735
209,don860,rec1224,298.0572625021136
210,don860,rec1225,458.64806970900116
211,don860,rec1226,350.29420567738504
212,don860,rec1227,377.7135348900137
213,don860,rec1229,829.5047091355823
214,don860,rec123,441.05885914928047
215,don860,rec1230,794.4335835134302
216,don860,rec1231,784.9318078608417
217,don860,rec1232,140.6268241255208
218,don860,rec1233,784.9318078608417
219,don860,rec1234,218.6575540988047
220,don860,rec1235,1605.0640359366407
221,don860,rec1236,380.8105049240422
222,don860,rec1237,1736.6159624264674
223,don860,rec1238,822.5918520788609
224,don860,rec1239,822.5918520788609
225,don860,rec124,203.48513575842202
226,don860,rec1240,629.7148123483771
227,don860,rec1241,2049.7681704986608
228,don860,rec1243,464.3514026532389
229,don860,rec1245,581.2466003932932
230,don860,rec1248,1928.2111489692832
231,don860,rec1249,756.8983047148099
232,don860,rec125,796.1511483144773
233,don860,rec1250,2108.3649267585806
234,don860,rec1252,808.4999624629284
235,don860,rec1253,696.946802990072
236,don860,rec1254,426.93765311120177
237,don860,rec1255,294.01421559405964
238,don860,rec1257,805.0039373467738
239,don860,rec1258,274.51873255719386
240,don860,rec1259,274.51873255719386
241,don860,rec126,796.1511483144773
242,don860,rec1260,1030.8520007364357
243,don860,rec1261,407.02429253339403
244,don860,rec1262,1585.8304492744628
245,don860,rec1263,383.50878919656657
246,don860,rec1264,1940.163432449364
247,don860,rec1265,579.5830571707199
248,don860,rec1266,318.04832598513843
249,don860,rec1267,671.6787151798931
250,don860,rec1268,427.0312535611096
251,don860,rec1269,631.909980910094
252,don860,rec1270,466.16480413945504
253,don860,rec1271,466.16480413945504
254,don860,rec1272,556.7876668690427
255,don860,rec1273,460.62875699260735
256,don860,rec1274,491.27765405114764
257,don860,rec1275,785.5469024621714
258,don860,rec1276,415.1396881888842
259,don860,rec1277,1908.2918695696694
260,don860,rec1278,814.3251288047404
261,don860,rec1279,472.48664713516234
262,don860,rec128,810.7536315179874
263,don860,rec1280,282.0237573221096
264,don860,rec1282,2103.0205236806837
265,don860,rec1283,551.1996097485708
