,don_id,ppe,date,qty
0,don860,respirators,2020-06-05 01:51:56.685000+00:00,25.0
1,don861,faceShields,2020-06-05 17:54:08.733000+00:00,498.0
2,don862,handmadeMasks,2020-06-05 21:41:53.392000+00:00,500.0
3,don863,handmadeMasks,2020-06-05 21:43:39.942000+00:00,200.0
4,don865,handmadeMasks,2020-06-08 02:39:12.190000+00:00,100.0
5,don866,faceShields,2020-06-08 16:45:40.764000+00:00,800.0
6,don867,respirators,2020-06-08 19:00:05.348000+00:00,1000.0
7,don869,respirators,2020-06-09 10:56:03.379000+00:00,900.0
8,don871,faceShields,2020-06-09 15:19:12.582000+00:00,263.0
9,don871,respirators,2020-06-09 15:19:12.582000+00:00,20.0
10,don872,handSanitizer,2020-06-09 18:41:15.613000+00:00,600.0
11,don873,faceShields,2020-06-09 20:38:22.041000+00:00,40.0
12,don874,handmadeMasks,2020-06-09 20:45:36.469000+00:00,500.0
13,don875,faceShields,2020-06-09 22:50:47.546000+00:00,20.0
14,don876,faceShields,2020-06-10 13:52:33.108000+00:00,106.0
15,don877,handmadeMasks,2020-06-10 14:25:40.283000+00:00,500.0
16,don878,handmadeMasks,2020-06-10 19:40:23.107000+00:00,33.0
