,don_id,ppe,date,qty
0,don65,printedFaceShields,2020-04-17 18:27:00+00:00,500.0
1,don654,printedFaceShields,2020-05-05 23:36:44.009000+00:00,50.0
2,don657,printedFaceShields,2020-05-06 14:52:01.229000+00:00,10.0
3,don658,printedFaceShields,2020-05-06 14:56:15.554000+00:00,40.0
4,don67,printedFaceShields,2020-04-18 14:12:00+00:00,30.0
5,don676,printedFaceShields,2020-05-07 19:27:04.955000+00:00,90.0
6,don68,printedFaceShields,2020-04-18 23:34:00+00:00,25.0
7,don69,printedFaceShields,2020-04-19 00:41:00+00:00,50.0
8,don697,printedFaceShields,2020-05-11 19:42:42.898000+00:00,100.0
9,don706,printedFaceShields,2020-05-12 14:13:54.110000+00:00,10.0
10,don71,printedFaceShields,2020-04-09 17:52:00+00:00,10.0
11,don712,printedFaceShields,2020-05-12 18:14:29.543000+00:00,200.0
12,don715,printedFaceShields,2020-05-12 19:23:08.690000+00:00,60.0
13,don716,printedFaceShields,2020-05-12 19:26:26.678000+00:00,500.0
14,don719,printedFaceShields,2020-05-12 20:34:11.305000+00:00,90.0
15,don722,printedFaceShields,2020-05-12 21:03:00.827000+00:00,50.0
16,don751,printedFaceShields,2020-05-13 20:28:27.408000+00:00,50.0
17,don753,printedFaceShields,2020-05-13 21:28:58.135000+00:00,60.0
18,don756,printedFaceShields,2020-05-13 22:40:10.364000+00:00,20.0
19,don757,printedFaceShields,2020-05-13 22:44:51.143000+00:00,20.0
20,don758,printedFaceShields,2020-05-14 00:24:50.500000+00:00,35.0
21,don76,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
22,don776,printedFaceShields,2020-05-14 19:52:34.220000+00:00,500.0
23,don783,printedFaceShields,2020-05-16 00:29:49.288000+00:00,200.0
24,don793,printedFaceShields,2020-05-17 20:26:33.208000+00:00,100.0
25,don8,printedFaceShields,2020-04-10 11:13:00+00:00,100.0
26,don80,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
27,don814,printedFaceShields,2020-05-22 07:38:09.981000+00:00,300.0
28,don825,printedFaceShields,2020-05-24 17:59:33.978000+00:00,57.0
29,don826,printedFaceShields,2020-05-25 13:01:14.280000+00:00,52.0
30,don828,printedFaceShields,2020-05-25 15:59:16.183000+00:00,50.0
31,don83,printedFaceShields,2020-04-19 04:00:00+00:00,70.0
32,don835,printedFaceShields,2020-05-25 21:40:14.611000+00:00,60.0
33,don844,printedFaceShields,2020-05-26 23:12:40.661000+00:00,24.0
34,don846,printedFaceShields,2020-05-27 04:58:29.165000+00:00,50.0
35,don849,printedFaceShields,2020-05-27 21:13:51.256000+00:00,498.0
36,don855,printedFaceShields,2020-06-03 19:18:52.972000+00:00,1000.0
37,don856,printedFaceShields,2020-06-03 21:44:45.489000+00:00,150.0
38,don859,respirators,2020-06-05 01:51:56.685000+00:00,25.0
39,don860,printedFaceShields,2020-06-05 17:54:08.733000+00:00,498.0
40,don861,handmadeMasks,2020-06-05 21:41:53.392000+00:00,500.0
41,don862,handmadeMasks,2020-06-05 21:43:39.942000+00:00,200.0
42,don864,handmadeMasks,2020-06-08 02:39:12.190000+00:00,100.0
43,don865,printedFaceShields,2020-06-08 16:45:40.764000+00:00,800.0
44,don866,respirators,2020-06-08 19:00:05.348000+00:00,1000.0
45,don868,respirators,2020-06-09 10:56:03.379000+00:00,900.0
46,don87,printedFaceShields,2020-04-19 04:00:00+00:00,24.0
47,don870,printedFaceShields,2020-06-09 15:19:12.582000+00:00,263.0
48,don870,respirators,2020-06-09 15:19:12.582000+00:00,20.0
49,don871,handSanitizer,2020-06-09 18:41:15.613000+00:00,600.0
50,don872,printedFaceShields,2020-06-09 20:38:22.041000+00:00,40.0
51,don873,handmadeMasks,2020-06-09 20:45:36.469000+00:00,500.0
52,don874,printedFaceShields,2020-06-09 22:50:47.546000+00:00,20.0
53,don875,faceShields,2020-06-10 13:52:33.108000+00:00,106.0
54,don876,handmadeMasks,2020-06-10 14:25:40.283000+00:00,500.0
55,don877,handmadeMasks,2020-06-10 19:40:23.107000+00:00,33.0
56,don88,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
57,don89,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
58,don9,printedFaceShields,2020-04-10 11:32:00+00:00,30.0
59,don91,printedFaceShields,2020-04-19 04:00:00+00:00,30.0
60,don95,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
61,don97,printedFaceShields,2020-04-19 04:00:00+00:00,100.0
