,date,don_id,rec_id,ppe,qty,distance
0,2020-04-23 16:26:00+00:00,don173,rec1,handSanitizer,1.0,2447.0240000000003
1,2020-04-23 16:26:00+00:00,don196,rec100,handSanitizer,6.0,439.467
2,2020-04-23 16:26:00+00:00,don200,rec0,gowns,49.0,2496.931
3,2020-04-23 16:26:00+00:00,don100,rec0,nitrileGloves,100.0,2548.16
4,2020-04-23 16:26:00+00:00,don117,rec1,nitrileGloves,1.0,2447.0240000000003
5,2020-04-23 16:26:00+00:00,don118,rec1000,nitrileGloves,75.0,209.404
6,2020-04-23 16:26:00+00:00,don119,rec1001,nitrileGloves,9.0,2230.676
7,2020-04-23 16:26:00+00:00,don120,rec1004,nitrileGloves,300.0,230.40949999999998
8,2020-04-23 16:26:00+00:00,don145,rec1006,nitrileGloves,100.0,823.6755
9,2020-04-23 16:26:00+00:00,don175,rec1008,nitrileGloves,1.0,191.25650000000002
10,2020-04-23 16:26:00+00:00,don233,rec1009,nitrileGloves,200.0,823.6755
11,2020-04-23 16:26:00+00:00,don250,rec101,nitrileGloves,1.0,146.46300000000002
12,2020-04-23 16:26:00+00:00,don255,rec1011,nitrileGloves,2.0,312.05600000000004
13,2020-04-23 16:26:00+00:00,don84,rec1012,nitrileGloves,200.0,2563.2325
14,2020-04-23 16:26:00+00:00,don86,rec1017,nitrileGloves,200.0,191.25650000000002
15,2020-04-23 16:26:00+00:00,don90,rec1018,nitrileGloves,5.0,1117.795
16,2020-04-23 16:26:00+00:00,don92,rec1022,nitrileGloves,3.0,1241.0365000000002
17,2020-04-23 16:26:00+00:00,don102,rec0,respirators,30.0,2415.7664999999997
18,2020-04-23 16:26:00+00:00,don103,rec1,respirators,2.0,2307.6025
19,2020-04-23 16:26:00+00:00,don107,rec10,respirators,30.0,502.35350000000005
20,2020-04-23 16:26:00+00:00,don129,rec100,respirators,20.0,230.40949999999998
21,2020-04-23 16:26:00+00:00,don134,rec1001,respirators,10.0,2456.6575000000003
22,2020-04-23 16:26:00+00:00,don135,rec1002,respirators,10.0,2330.167
23,2020-04-23 16:26:00+00:00,don139,rec1003,respirators,200.0,348.2025
24,2020-04-23 16:26:00+00:00,don142,rec1004,respirators,30.0,2548.16
25,2020-04-23 16:26:00+00:00,don143,rec1005,respirators,15.0,2447.0240000000003
26,2020-04-23 16:26:00+00:00,don169,rec1006,respirators,1.0,1646.1675
27,2020-04-23 16:26:00+00:00,don172,rec1007,respirators,4.0,916.9045
28,2020-04-23 16:26:00+00:00,don174,rec1008,respirators,100.0,5.1215
29,2020-04-23 16:26:00+00:00,don176,rec1009,respirators,8.0,209.404
30,2020-04-23 16:26:00+00:00,don177,rec101,respirators,8.0,470.42600000000004
31,2020-04-23 16:26:00+00:00,don183,rec1011,respirators,42.0,2095.107
32,2020-04-23 16:26:00+00:00,don194,rec1012,respirators,10.0,348.2025
33,2020-04-23 16:26:00+00:00,don206,rec1013,respirators,10.0,2438.295
34,2020-04-23 16:26:00+00:00,don214,rec1014,respirators,30.0,1241.0365000000002
35,2020-04-23 16:26:00+00:00,don221,rec1015,respirators,1000.0,502.35350000000005
36,2020-04-23 16:26:00+00:00,don232,rec1017,respirators,4.0,980.8045
37,2020-04-23 16:26:00+00:00,don236,rec1018,respirators,10.0,2380.3495
38,2020-04-23 16:26:00+00:00,don249,rec1019,respirators,20.0,1086.496
39,2020-04-23 16:26:00+00:00,don252,rec102,respirators,20.0,589.607
40,2020-04-23 16:26:00+00:00,don253,rec1020,respirators,10.0,31.4605
41,2020-04-23 16:26:00+00:00,don268,rec1021,respirators,10.0,2095.107
42,2020-04-23 16:26:00+00:00,don293,rec1022,respirators,720.0,1741.351
43,2020-04-23 16:26:00+00:00,don297,rec1023,respirators,4.0,2356.1324999999997
44,2020-04-23 16:26:00+00:00,don305,rec1024,respirators,16.0,366.27750000000003
45,2020-04-23 16:26:00+00:00,don321,rec1025,respirators,20.0,2525.0110000000004
46,2020-04-23 16:26:00+00:00,don333,rec1026,respirators,20.0,1741.351
