,date,don_id,rec_id,ppe,qty,distance
0,2020-04-09 16:26:00+00:00,don0,rec0,faceShields,10.0,2548.0161338895928
1,2020-04-09 16:26:00+00:00,don1,rec1,faceShields,1.0,2527.1636153179793
2,2020-04-09 16:26:00+00:00,don3,rec10,faceShields,5.0,2067.0438889490174
3,2020-04-16 16:26:00+00:00,don10,rec0,faceShields,20.0,2403.9303026011153
4,2020-04-16 16:26:00+00:00,don11,rec1,faceShields,8.0,1865.6370836819208
5,2020-04-16 16:26:00+00:00,don12,rec10,faceShields,25.0,1579.1670581862222
6,2020-04-16 16:26:00+00:00,don13,rec100,faceShields,20.0,391.79213427444887
7,2020-04-16 16:26:00+00:00,don14,rec1000,faceShields,14.0,2557.252566003081
8,2020-04-16 16:26:00+00:00,don148,rec1001,faceShields,10.0,702.0694280581417
9,2020-04-16 16:26:00+00:00,don16,rec1002,faceShields,15.0,173.5568888051877
10,2020-04-16 16:26:00+00:00,don165,rec1005,faceShields,100.0,2424.7561238528046
11,2020-04-16 16:26:00+00:00,don17,rec1006,faceShields,10.0,2435.918901761693
12,2020-04-16 16:26:00+00:00,don18,rec1008,faceShields,50.0,2404.3578652628044
13,2020-04-16 16:26:00+00:00,don19,rec1009,faceShields,30.0,164.12153689234302
14,2020-04-16 16:26:00+00:00,don20,rec101,faceShields,400.0,2342.00224554234
15,2020-04-16 16:26:00+00:00,don21,rec1011,faceShields,70.0,2194.2862289241807
16,2020-04-16 16:26:00+00:00,don22,rec1012,faceShields,50.0,715.9430085297179
17,2020-04-16 16:26:00+00:00,don23,rec1013,faceShields,50.0,2424.7931869844097
18,2020-04-16 16:26:00+00:00,don237,rec1015,faceShields,10.0,820.5216695381946
19,2020-04-16 16:26:00+00:00,don24,rec1016,faceShields,5.0,1575.347500870124
20,2020-04-16 16:26:00+00:00,don25,rec1017,faceShields,15.0,2479.1359659229915
21,2020-04-16 16:26:00+00:00,don26,rec1019,faceShields,35.0,162.28451364542798
22,2020-04-16 16:26:00+00:00,don27,rec1021,faceShields,100.0,714.6480487783883
23,2020-04-16 16:26:00+00:00,don28,rec1023,faceShields,100.0,402.06420410494553
24,2020-04-16 16:26:00+00:00,don30,rec1025,faceShields,1.0,2450.901993803072
25,2020-04-16 16:26:00+00:00,don31,rec1027,faceShields,500.0,2349.376319390104
26,2020-04-16 16:26:00+00:00,don32,rec1029,faceShields,20.0,34.89274256274158
27,2020-04-16 16:26:00+00:00,don34,rec103,faceShields,20.0,2388.1301007394973
28,2020-04-16 16:26:00+00:00,don35,rec1030,faceShields,10.0,2568.139480048848
29,2020-04-16 16:26:00+00:00,don36,rec1033,faceShields,48.0,1748.9895380815433
30,2020-04-16 16:26:00+00:00,don37,rec1034,faceShields,400.0,2006.419543998849
31,2020-04-16 16:26:00+00:00,don38,rec1035,faceShields,15.0,1993.608138606197
32,2020-04-16 16:26:00+00:00,don40,rec1036,faceShields,20.0,2412.967246080967
33,2020-04-16 16:26:00+00:00,don41,rec1037,faceShields,100.0,1587.181715533514
34,2020-04-16 16:26:00+00:00,don42,rec1038,faceShields,10.0,48.68447832521093
35,2020-04-16 16:26:00+00:00,don44,rec1039,faceShields,25.0,2565.845076459241
36,2020-04-16 16:26:00+00:00,don45,rec104,faceShields,100.0,1351.8385335636335
37,2020-04-16 16:26:00+00:00,don46,rec1040,faceShields,14.0,1312.015590277386
38,2020-04-16 16:26:00+00:00,don47,rec1041,faceShields,100.0,1739.507770534133
39,2020-04-16 16:26:00+00:00,don48,rec1042,faceShields,70.0,698.9175595919667
40,2020-04-16 16:26:00+00:00,don5,rec1046,faceShields,7.0,710.6260017182836
41,2020-04-16 16:26:00+00:00,don50,rec1047,faceShields,100.0,196.44061634916685
42,2020-04-16 16:26:00+00:00,don52,rec1049,faceShields,40.0,163.36220078303552
43,2020-04-16 16:26:00+00:00,don53,rec105,faceShields,10.0,11.3590182855028
44,2020-04-16 16:26:00+00:00,don56,rec1050,faceShields,15.0,2585.2971509693234
45,2020-04-16 16:26:00+00:00,don6,rec1051,faceShields,50.0,2691.106387133007
46,2020-04-16 16:26:00+00:00,don60,rec1052,faceShields,100.0,2685.0506613826087
47,2020-04-16 16:26:00+00:00,don71,rec1053,faceShields,10.0,2462.4317647200087
48,2020-04-16 16:26:00+00:00,don8,rec1054,faceShields,100.0,2455.251213537834
49,2020-04-16 16:26:00+00:00,don9,rec1055,faceShields,30.0,961.631433352964
50,2020-04-23 16:26:00+00:00,don100,rec0,nitrileGloves,100.0,2555.4371730027515
51,2020-04-23 16:26:00+00:00,don117,rec1,nitrileGloves,1.0,2450.5695651741885
