,rec_id,date,ppe,qty
3,rec0,2020-04-02 16:27:00+00:00,respirators,10000.0
9,rec0,2020-04-02 16:27:00+00:00,nitrileGloves,10000.0
10,rec0,2020-04-02 16:27:00+00:00,gowns,1000.0
11,rec0,2020-04-02 16:27:00+00:00,faceShields,5000.0
18,rec1,2020-04-02 16:35:00+00:00,handSanitizer,4.0
21,rec1,2020-04-02 16:35:00+00:00,respirators,9.0
27,rec1,2020-04-02 16:35:00+00:00,nitrileGloves,5.0
28,rec1,2020-04-02 16:35:00+00:00,gowns,9.0
29,rec1,2020-04-02 16:35:00+00:00,faceShields,9.0
31,rec1,2020-04-02 16:35:00+00:00,disinfectingWipes,4.0
33,rec1,2020-04-02 16:35:00+00:00,handmadeMasks,9.0
36,rec2,2020-04-02 16:44:00+00:00,handSanitizer,25.0
37,rec2,2020-04-02 16:44:00+00:00,thermometers,20.0
39,rec2,2020-04-02 16:44:00+00:00,respirators,5.0
46,rec2,2020-04-02 16:44:00+00:00,gowns,100.0
47,rec2,2020-04-02 16:44:00+00:00,faceShields,10.0
48,rec2,2020-04-02 16:44:00+00:00,disposableBooties,100.0
49,rec2,2020-04-02 16:44:00+00:00,disinfectingWipes,300.0
54,rec3,2020-04-02 16:47:00+00:00,handSanitizer,100.0
55,rec3,2020-04-02 16:47:00+00:00,thermometers,50.0
57,rec3,2020-04-02 16:47:00+00:00,respirators,200.0
63,rec3,2020-04-02 16:47:00+00:00,nitrileGloves,100.0
64,rec3,2020-04-02 16:47:00+00:00,gowns,400.0
65,rec3,2020-04-02 16:47:00+00:00,faceShields,200.0
67,rec3,2020-04-02 16:47:00+00:00,disinfectingWipes,50.0
69,rec3,2020-04-02 16:47:00+00:00,handmadeMasks,100.0
72,rec4,2020-04-02 16:54:00+00:00,handSanitizer,4.0
73,rec4,2020-04-02 16:54:00+00:00,thermometers,2.0
75,rec4,2020-04-02 16:54:00+00:00,respirators,10.0
82,rec4,2020-04-02 16:54:00+00:00,gowns,30.0
90,rec5,2020-04-02 16:55:00+00:00,handSanitizer,250.0
91,rec5,2020-04-02 16:55:00+00:00,thermometers,100.0
93,rec5,2020-04-02 16:55:00+00:00,respirators,150.0
100,rec5,2020-04-02 16:55:00+00:00,gowns,250.0
101,rec5,2020-04-02 16:55:00+00:00,faceShields,100.0
102,rec5,2020-04-02 16:55:00+00:00,disposableBooties,100.0
103,rec5,2020-04-02 16:55:00+00:00,disinfectingWipes,100.0
105,rec5,2020-04-02 16:55:00+00:00,handmadeMasks,100.0
111,rec6,2020-04-02 16:56:00+00:00,respirators,1100.0
118,rec6,2020-04-02 16:56:00+00:00,gowns,1200.0
120,rec6,2020-04-02 16:56:00+00:00,disposableBooties,500.0
121,rec6,2020-04-02 16:56:00+00:00,disinfectingWipes,20.0
127,rec7,2020-04-02 16:59:00+00:00,thermometers,125.0
129,rec7,2020-04-02 16:59:00+00:00,respirators,2800.0
136,rec7,2020-04-02 16:59:00+00:00,gowns,2000.0
139,rec7,2020-04-02 16:59:00+00:00,disinfectingWipes,500.0
141,rec7,2020-04-02 16:59:00+00:00,handmadeMasks,1200.0
144,rec8,2020-04-02 17:38:00+00:00,handSanitizer,50.0
145,rec8,2020-04-02 17:38:00+00:00,thermometers,12.0
147,rec8,2020-04-02 17:38:00+00:00,respirators,50.0
153,rec8,2020-04-02 17:38:00+00:00,nitrileGloves,5.0
154,rec8,2020-04-02 17:38:00+00:00,gowns,100.0
155,rec8,2020-04-02 17:38:00+00:00,faceShields,50.0
156,rec8,2020-04-02 17:38:00+00:00,disposableBooties,50.0
157,rec8,2020-04-02 17:38:00+00:00,disinfectingWipes,50.0
162,rec9,2020-04-02 17:48:00+00:00,handSanitizer,30.0
165,rec9,2020-04-02 17:48:00+00:00,respirators,30.0
172,rec9,2020-04-02 17:48:00+00:00,gowns,20.0
173,rec9,2020-04-02 17:48:00+00:00,faceShields,30.0
175,rec9,2020-04-02 17:48:00+00:00,disinfectingWipes,20.0
183,rec10,2020-04-02 17:48:00+00:00,respirators,30.0
190,rec10,2020-04-02 17:48:00+00:00,gowns,20.0
191,rec10,2020-04-02 17:48:00+00:00,faceShields,30.0
201,rec11,2020-04-02 17:48:00+00:00,respirators,30.0
208,rec11,2020-04-02 17:48:00+00:00,gowns,20.0
209,rec11,2020-04-02 17:48:00+00:00,faceShields,30.0
216,rec12,2020-04-02 17:55:00+00:00,handSanitizer,100.0
217,rec12,2020-04-02 17:55:00+00:00,thermometers,100.0
219,rec12,2020-04-02 17:55:00+00:00,respirators,10000.0
227,rec12,2020-04-02 17:55:00+00:00,faceShields,5000.0
234,rec13,2020-04-02 17:55:00+00:00,handSanitizer,20.0
235,rec13,2020-04-02 17:55:00+00:00,thermometers,10.0
237,rec13,2020-04-02 17:55:00+00:00,respirators,10.0
243,rec13,2020-04-02 17:55:00+00:00,nitrileGloves,20.0
244,rec13,2020-04-02 17:55:00+00:00,gowns,20.0
245,rec13,2020-04-02 17:55:00+00:00,faceShields,10.0
247,rec13,2020-04-02 17:55:00+00:00,disinfectingWipes,20.0
249,rec13,2020-04-02 17:55:00+00:00,handmadeMasks,20.0
255,rec14,2020-04-02 21:23:08+00:00,respirators,10000.0
261,rec14,2020-04-02 21:23:08+00:00,nitrileGloves,10000.0
262,rec14,2020-04-02 21:23:08+00:00,gowns,1000.0
263,rec14,2020-04-02 21:23:08+00:00,faceShields,5000.0
271,rec15,2020-04-02 21:23:49+00:00,thermometers,50.0
273,rec15,2020-04-02 21:23:49+00:00,respirators,200.0
279,rec15,2020-04-02 21:23:49+00:00,nitrileGloves,100.0
280,rec15,2020-04-02 21:23:49+00:00,gowns,400.0
281,rec15,2020-04-02 21:23:49+00:00,faceShields,200.0
283,rec15,2020-04-02 21:23:49+00:00,disinfectingWipes,50.0
285,rec15,2020-04-02 21:23:49+00:00,handmadeMasks,100.0
291,rec16,2020-04-02 21:25:28+00:00,respirators,30.0
298,rec16,2020-04-02 21:25:28+00:00,gowns,20.0
299,rec16,2020-04-02 21:25:28+00:00,faceShields,30.0
301,rec16,2020-04-02 21:25:28+00:00,disinfectingWipes,20.0
307,rec17,2020-04-02 21:32:15+00:00,thermometers,20.0
309,rec17,2020-04-02 21:32:15+00:00,respirators,5.0
316,rec17,2020-04-02 21:32:15+00:00,gowns,100.0
317,rec17,2020-04-02 21:32:15+00:00,faceShields,10.0
318,rec17,2020-04-02 21:32:15+00:00,disposableBooties,100.0
319,rec17,2020-04-02 21:32:15+00:00,disinfectingWipes,300.0
327,rec18,2020-04-02 21:38:09+00:00,respirators,1100.0
334,rec18,2020-04-02 21:38:09+00:00,gowns,1200.0
336,rec18,2020-04-02 21:38:09+00:00,disposableBooties,500.0
337,rec18,2020-04-02 21:38:09+00:00,disinfectingWipes,20.0
343,rec19,2020-04-02 21:43:09+00:00,thermometers,100.0
345,rec19,2020-04-02 21:43:09+00:00,respirators,150.0
352,rec19,2020-04-02 21:43:09+00:00,gowns,250.0
353,rec19,2020-04-02 21:43:09+00:00,faceShields,100.0
354,rec19,2020-04-02 21:43:09+00:00,disposableBooties,100.0
355,rec19,2020-04-02 21:43:09+00:00,disinfectingWipes,100.0
357,rec19,2020-04-02 21:43:09+00:00,handmadeMasks,100.0
361,rec20,2020-04-02 21:44:14+00:00,thermometers,125.0
363,rec20,2020-04-02 21:44:14+00:00,respirators,2800.0
370,rec20,2020-04-02 21:44:14+00:00,gowns,2000.0
373,rec20,2020-04-02 21:44:14+00:00,disinfectingWipes,500.0
375,rec20,2020-04-02 21:44:14+00:00,handmadeMasks,1200.0
379,rec21,2020-04-02 21:49:48+00:00,thermometers,2.0
381,rec21,2020-04-02 21:49:48+00:00,respirators,10.0
388,rec21,2020-04-02 21:49:48+00:00,gowns,30.0
397,rec22,2020-04-02 22:32:49+00:00,thermometers,12.0
399,rec22,2020-04-02 22:32:49+00:00,respirators,50.0
405,rec22,2020-04-02 22:32:49+00:00,nitrileGloves,5.0
406,rec22,2020-04-02 22:32:49+00:00,gowns,100.0
407,rec22,2020-04-02 22:32:49+00:00,faceShields,50.0
408,rec22,2020-04-02 22:32:49+00:00,disposableBooties,50.0
409,rec22,2020-04-02 22:32:49+00:00,disinfectingWipes,50.0
415,rec23,2020-04-02 22:50:05+00:00,thermometers,100.0
417,rec23,2020-04-02 22:50:05+00:00,respirators,10000.0
425,rec23,2020-04-02 22:50:05+00:00,faceShields,5000.0
432,rec24,2020-04-03 00:12:00+00:00,handSanitizer,15.0
433,rec24,2020-04-03 00:12:00+00:00,thermometers,5.0
435,rec24,2020-04-03 00:12:00+00:00,respirators,20.0
441,rec24,2020-04-03 00:12:00+00:00,nitrileGloves,100.0
442,rec24,2020-04-03 00:12:00+00:00,gowns,100.0
443,rec24,2020-04-03 00:12:00+00:00,faceShields,20.0
445,rec24,2020-04-03 00:12:00+00:00,disinfectingWipes,20.0
447,rec24,2020-04-03 00:12:00+00:00,handmadeMasks,25.0
451,rec25,2020-04-03 05:07:18+00:00,thermometers,5.0
453,rec25,2020-04-03 05:07:18+00:00,respirators,20.0
459,rec25,2020-04-03 05:07:18+00:00,nitrileGloves,100.0
460,rec25,2020-04-03 05:07:18+00:00,gowns,100.0
461,rec25,2020-04-03 05:07:18+00:00,faceShields,20.0
463,rec25,2020-04-03 05:07:18+00:00,disinfectingWipes,20.0
465,rec25,2020-04-03 05:07:18+00:00,handmadeMasks,25.0
468,rec26,2020-04-03 06:04:00+00:00,handSanitizer,300.0
471,rec26,2020-04-03 06:04:00+00:00,respirators,100.0
477,rec26,2020-04-03 06:04:00+00:00,nitrileGloves,100.0
479,rec26,2020-04-03 06:04:00+00:00,faceShields,100.0
480,rec26,2020-04-03 06:04:00+00:00,disposableBooties,100.0
481,rec26,2020-04-03 06:04:00+00:00,disinfectingWipes,500.0
486,rec27,2020-04-03 06:04:00+00:00,handSanitizer,300.0
489,rec27,2020-04-03 06:04:00+00:00,respirators,100.0
495,rec27,2020-04-03 06:04:00+00:00,nitrileGloves,100.0
497,rec27,2020-04-03 06:04:00+00:00,faceShields,100.0
498,rec27,2020-04-03 06:04:00+00:00,disposableBooties,100.0
499,rec27,2020-04-03 06:04:00+00:00,disinfectingWipes,500.0
504,rec28,2020-04-03 06:07:00+00:00,handSanitizer,10.0
505,rec28,2020-04-03 06:07:00+00:00,thermometers,2.0
507,rec28,2020-04-03 06:07:00+00:00,respirators,12.0
513,rec28,2020-04-03 06:07:00+00:00,nitrileGloves,2.0
516,rec28,2020-04-03 06:07:00+00:00,disposableBooties,32.0
517,rec28,2020-04-03 06:07:00+00:00,disinfectingWipes,3.0
522,rec29,2020-04-03 06:09:00+00:00,handSanitizer,100.0
523,rec29,2020-04-03 06:09:00+00:00,thermometers,5.0
532,rec29,2020-04-03 06:09:00+00:00,gowns,100.0
535,rec29,2020-04-03 06:09:00+00:00,disinfectingWipes,100.0
540,rec30,2020-04-03 06:09:00+00:00,handSanitizer,10.0
543,rec30,2020-04-03 06:09:00+00:00,respirators,20.0
551,rec30,2020-04-03 06:09:00+00:00,faceShields,10.0
562,rec31,2020-04-03 06:11:00+00:00,surgicalMasks,5000.0
568,rec31,2020-04-03 06:11:00+00:00,gowns,1000.0
569,rec31,2020-04-03 06:11:00+00:00,faceShields,100.0
570,rec31,2020-04-03 06:11:00+00:00,disposableBooties,500.0
576,rec32,2020-04-03 06:13:00+00:00,handSanitizer,30.0
579,rec32,2020-04-03 06:13:00+00:00,respirators,100.0
585,rec32,2020-04-03 06:13:00+00:00,nitrileGloves,200.0
586,rec32,2020-04-03 06:13:00+00:00,gowns,100.0
587,rec32,2020-04-03 06:13:00+00:00,faceShields,100.0
589,rec32,2020-04-03 06:13:00+00:00,disinfectingWipes,20.0
594,rec33,2020-04-03 06:14:00+00:00,handSanitizer,10.0
597,rec33,2020-04-03 06:14:00+00:00,respirators,14.0
603,rec33,2020-04-03 06:14:00+00:00,nitrileGloves,1000.0
604,rec33,2020-04-03 06:14:00+00:00,gowns,14.0
605,rec33,2020-04-03 06:14:00+00:00,faceShields,5.0
607,rec33,2020-04-03 06:14:00+00:00,disinfectingWipes,3.0
609,rec33,2020-04-03 06:14:00+00:00,handmadeMasks,10.0
612,rec34,2020-04-03 06:14:00+00:00,handSanitizer,10.0
615,rec34,2020-04-03 06:14:00+00:00,respirators,14.0
621,rec34,2020-04-03 06:14:00+00:00,nitrileGloves,1000.0
622,rec34,2020-04-03 06:14:00+00:00,gowns,14.0
623,rec34,2020-04-03 06:14:00+00:00,faceShields,5.0
625,rec34,2020-04-03 06:14:00+00:00,disinfectingWipes,3.0
627,rec34,2020-04-03 06:14:00+00:00,handmadeMasks,10.0
630,rec35,2020-04-03 06:15:00+00:00,handSanitizer,6.0
631,rec35,2020-04-03 06:15:00+00:00,thermometers,3.0
633,rec35,2020-04-03 06:15:00+00:00,respirators,25.0
639,rec35,2020-04-03 06:15:00+00:00,nitrileGloves,10.0
640,rec35,2020-04-03 06:15:00+00:00,gowns,25.0
641,rec35,2020-04-03 06:15:00+00:00,faceShields,25.0
643,rec35,2020-04-03 06:15:00+00:00,disinfectingWipes,5.0
645,rec35,2020-04-03 06:15:00+00:00,handmadeMasks,12.0
648,rec36,2020-04-03 06:15:00+00:00,handSanitizer,5.0
651,rec36,2020-04-03 06:15:00+00:00,respirators,50.0
658,rec36,2020-04-03 06:15:00+00:00,gowns,20.0
659,rec36,2020-04-03 06:15:00+00:00,faceShields,10.0
661,rec36,2020-04-03 06:15:00+00:00,disinfectingWipes,5.0
666,rec37,2020-04-03 06:17:00+00:00,handSanitizer,10.0
669,rec37,2020-04-03 06:17:00+00:00,respirators,75.0
676,rec37,2020-04-03 06:17:00+00:00,gowns,75.0
677,rec37,2020-04-03 06:17:00+00:00,faceShields,75.0
678,rec37,2020-04-03 06:17:00+00:00,disposableBooties,75.0
679,rec37,2020-04-03 06:17:00+00:00,disinfectingWipes,20.0
681,rec37,2020-04-03 06:17:00+00:00,handmadeMasks,100.0
687,rec38,2020-04-03 06:19:00+00:00,respirators,10000.0
693,rec38,2020-04-03 06:19:00+00:00,nitrileGloves,10000.0
694,rec38,2020-04-03 06:19:00+00:00,gowns,10000.0
695,rec38,2020-04-03 06:19:00+00:00,faceShields,2000.0
